epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.7322192525305944,0.5383972090112149,14.148945215248066,0.284480505842449,1.4835459775046298,0.5753912577926107,5.899328892718778,0.2212371775712718,1
1,1.3705837248361599,0.6005169167069625,5.328687612707047,0.21642572501611496,1.3348558926268628,0.6106589007027123,4.917302215492961,0.20504972027998455,2
2,1.2483365074584358,0.6382315498845835,4.660077769352885,0.19698613879673615,1.2251461025915649,0.6440617826213856,4.442643940038089,0.19137935239585638,3
3,1.1530287438927338,0.6682858102315157,4.2699890578270825,0.1823026556284959,1.1625712534314707,0.6662475036112203,4.11977909215387,0.17548478726932182,4
4,1.0843963184377603,0.6896661874008422,3.995983924404244,0.17222632899763746,1.0969829490310268,0.6883949083549756,3.881460787103025,0.1649510737934053,5
5,1.0347181973924413,0.7055624582874707,3.7860250903665005,0.1646614259306905,1.0474751784613259,0.705323413396875,3.69731294328833,0.15763029526676825,6
6,0.9942218109791042,0.7176417235457077,3.620432887897201,0.15846650371446,1.0325122130544562,0.7086265695092561,3.5495329276443175,0.15850524331601637,7
7,0.9592967931900108,0.728062700135521,3.4862447978279802,0.1530213553574697,1.0034584763018708,0.7184195971964455,3.4286056298371874,0.15706539138889106,8
8,0.9328699900480042,0.736080326722624,3.3736655981173835,0.1487128617050254,0.9952561972172637,0.7216629140911899,3.324945926730643,0.14985521499989907,9
9,0.9092203931066027,0.7426627833901057,3.2802147877198027,0.1452668729299326,0.9669015580102017,0.7302872141966951,3.2373920784268595,0.14568667037823468,10
10,0.8864702042954707,0.7496172196201839,3.1982409017910873,0.14158253104794175,0.9567533421673273,0.7334034667274074,3.1604695735935358,0.14873878509596422,11
11,0.8692377783575951,0.7544235341267481,3.125332453370622,0.13885126824052776,0.9389127430162931,0.7405584080200318,3.0934037412430646,0.1416397124098806,12
12,0.8510398299373382,0.759588885805211,3.0622442622675683,0.13639758027331758,0.9240205075395734,0.7424574751220369,3.033230170273334,0.14089255242918447,13
13,0.8408186745181767,0.7632059704424016,3.0053844509147365,0.134542808166304,0.9340842693259842,0.742272946625395,2.980253090421878,0.13699457877369253,13
