epoch,train_loss,train_acc,val_loss,val_acc,sav_version
0,1.824323010366214,0.5221866693076086,1.6080718472247988,0.5521355411374627,1
1,1.4484267732030467,0.5813179066289894,1.4167027203586158,0.5827431361558278,2
2,1.318995225769386,0.612847169269319,1.316875834399321,0.615531041831329,3
3,1.2313092047446652,0.6414529436993349,1.2336298776423837,0.6426930980570474,4
4,1.1741469819164068,0.6596973415790459,1.1822577649214137,0.6591598251409297,5
5,1.106735275202153,0.6797636702676817,1.1232115408097665,0.6773050120782675,6
6,1.0602916023318183,0.6947641662318692,1.0854955970302342,0.6893506033857096,7
7,1.0283810892910288,0.7062078076236264,1.0616277891585206,0.7000016455293254,8
8,0.9919304888499411,0.7180660294438505,1.0252065990618833,0.7116199124414176,9
9,0.9589724605935708,0.7275261607639001,1.0063600908583543,0.718883736256069,10
10,0.9371672047988364,0.7343000357749319,0.9876203846743726,0.7242861212164645,11
11,0.9155795589481529,0.7417668777416478,0.9778097419757542,0.7264376802783779,12
12,0.9014584573475938,0.746207212546829,0.9721402155132745,0.727704350652133,13
13,0.8757211009399932,0.7526589532504421,0.9486205916939758,0.7374846915034293,14
14,0.8618996255753333,0.7568973654304207,0.949570161385799,0.7374407029017241,14
15,0.844990684444967,0.7608034240445662,0.9347199193370623,0.7426293918299498,15
16,0.836971504940537,0.764411210502262,0.9182802969076502,0.747884365824349,16
17,0.8189216517042696,0.7685473510536907,0.9178815926388493,0.7463479586489343,17
18,0.8067724984335272,0.7714136471622398,0.9186107998523186,0.7473223762830893,17
19,0.7919968121407325,0.7755989256132626,0.9001867581070877,0.7526358142715058,18
20,0.7858756380711208,0.7772928736958091,0.8988501896539073,0.754018432438894,19
21,0.7712596103026156,0.7814692585910835,0.8932901519959368,0.7543515551459936,20
22,0.7633739783967796,0.7833318934120835,0.887217051400913,0.7586890117226666,21
23,0.7547817157548771,0.7856342314486638,0.8872766289420015,0.7583355587201799,21
24,0.7463932863714402,0.7873944335476624,0.8894764924143242,0.7584183440856828,21
25,0.7299196733325197,0.7919789494656094,0.8795902521356823,0.7615108830008305,22
26,0.7228189333881202,0.793835363355026,0.8894611761325927,0.7609855298863057,22
27,0.7155279667100363,0.7955124111157128,0.8788588718166501,0.7624268155415004,23
