epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,2.6615615564218738,0.38952708490599686,140.13338463234854,0.4367554674951727,1.6904918607764357,0.5398533665380884,14.109053675409642,0.2731132692059832,1
1,4560,1.5061938211583255,0.5741923504676135,10.193698304624839,0.24112014392105705,1.430308142750282,0.5816549361739441,8.025216602207411,0.21495334416301415,2
2,6840,1.3312467444622726,0.6053669397144424,7.017511911311555,0.209802633303346,1.2995600010466388,0.6196755709166135,6.288562513810304,0.19627001755691306,3
3,9120,1.214675355323574,0.6467356698499915,5.811254119717413,0.19213559745701353,1.2089210528088368,0.6518198334554574,5.417341257407885,0.18635587353776947,4
4,11400,1.1206567415281345,0.675964781841411,5.113470143801552,0.1782443123253792,1.122870874686504,0.6786113273918806,4.858476447225747,0.1722788868993919,5
5,13680,1.0567399690287156,0.6970468245158847,4.651054712479255,0.1684149220932535,1.080111084960577,0.6939390026678953,4.467628836325287,0.16810006905174682,6
6,15960,1.0116055408198583,0.7124730128960447,4.31490659727471,0.16139732330938691,1.0364317300282126,0.7063779607861369,4.179112659495399,0.15716017959563117,7
7,18240,0.970750884816312,0.7246436973737831,4.062723579502611,0.15533865097874378,1.0119835863432547,0.7156408126248327,3.954884013390427,0.15909371134371011,8
8,20520,0.9345089180819821,0.7358510232909464,3.859094446466261,0.1495179012708414,0.9806652220450048,0.7268754608194126,3.773539496165045,0.15815048256641479,9
9,22800,0.908751735195779,0.7431337451593345,3.696382101791719,0.1460052388525969,0.956669574295442,0.7334888067818267,3.6245027029943064,0.14202463263825008,10
10,25080,0.8814104518085195,0.7512135629039511,3.559255898798572,0.14183821252117013,0.9442642755865112,0.7380097909653244,3.4988448951077022,0.14696393641798,11
11,27360,0.8632295972683973,0.7560293018092598,3.4437908769481878,0.13886160826084837,0.9310521319156556,0.7425563986694282,3.39166497973377,0.13971063122710078,12
12,29640,0.8453790268615673,0.7615396855183485,3.3446368447832744,0.1361157984359086,0.9136994119704239,0.7484107697488468,3.299395402540002,0.13330329947813988,13
13,31920,0.8238317056313942,0.7678734015028152,3.257248021873529,0.13284055843832468,0.9083673975129766,0.7485021457710034,3.2172515385454976,0.1407778262465365,14
14,34200,0.813291476104866,0.7708727514421572,3.1800023759186056,0.13114667885856154,0.9080050716719289,0.750498349359596,3.1453760687891674,0.12915896758831097,15
15,36480,0.7942187027058057,0.7760301726867975,3.111923653724686,0.12837637398006296,0.9044427354270079,0.7515950492958126,3.081078958385192,0.13418868146772092,16
16,38760,0.7789863409572526,0.7805886779385244,3.050870972167981,0.12638883741481013,0.8868884928817824,0.7572057183307392,3.022224439947493,0.12984732808556787,17
17,41040,0.7725519811897947,0.7816833325652793,2.9951889385053425,0.12536548880872733,0.89377460306085,0.7570756929484054,2.9699823536922585,0.13504702763921475,17
18,43320,0.7539087044303877,0.7861137854580249,2.945043705336778,0.12296886557840758,0.8938778587213652,0.7561395054021437,2.9211795517856753,0.12338793093621375,17
19,45600,0.7432440787684499,0.7890858995066193,2.8987210933933087,0.12107184513607679,0.8829373035609253,0.7602393094580694,2.8765312877487537,0.12746273833398528,18
20,47880,0.7300166891201546,0.7923940001373485,2.855157661939,0.11963797134680877,0.8837178825862765,0.7600814689292527,2.8350865288113023,0.12279732065357113,18
21,50160,0.7169631840367067,0.7962696565886094,2.8151334729881117,0.11750469525388564,0.8852533904586252,0.7613092738325988,2.7962534671202417,0.12221061570900969,18
22,52440,0.7133045201304189,0.7978704046297215,2.7782335792724466,0.11618987738063793,0.8786462814085126,0.76165033947374,2.760898970253827,0.12233995388205045,19
23,54720,0.6993692780534426,0.7999798082313572,2.7437636980741953,0.11523059093623839,0.8775149885359712,0.7641792209898264,2.7274029177544366,0.11937399174847949,20
24,57000,0.6858031858935167,0.8039180474609204,2.71113039282707,0.11354336236057429,0.8747853382131247,0.7612933052006329,2.695762953949172,0.12400715091813608,21
25,59280,0.678378696831172,0.8051324487323148,2.6805842305096736,0.11228482310972901,0.8836472412263314,0.7614320100965936,2.665909851358844,0.12335809782420945,21
26,61560,0.6688741332998401,0.8079494736246998,2.651571112601708,0.11083034994634912,0.8894820788244563,0.7598671506308153,2.637924986894553,0.11758974921569373,21
27,63840,0.6574203418796523,0.8108779747278683,2.624474160428935,0.10917466908864643,0.8770421189586008,0.7652670794514774,2.611213109327194,0.11656510051578561,21
28,66120,0.6509776371743595,0.8124284223472993,2.5981886927932285,0.10847080475023894,0.872610521950121,0.7667815799869951,2.5861127517507487,0.11540571618060784,22
29,68400,0.6439105538814737,0.8141319082993789,2.57378800266951,0.10735264983244658,0.8780583559762775,0.7651166041493904,2.5620185085772795,0.11544142400223086,22
30,70680,0.6359430834062789,0.8158213836325982,2.550643836422203,0.10668511397142907,0.9045136552157365,0.7584140358179564,2.5395433833044883,0.11599070913213971,22
31,72960,0.6281806552619265,0.8182513368735913,2.5286650731859273,0.10541526172370133,0.8846670984048542,0.764893775296145,2.518074773589,0.11450608791629517,22
32,75240,0.6260649140662792,0.8186461813896376,2.507660296926604,0.10513293191335339,0.8889415402581372,0.7637641663203428,2.497920662988924,0.11199794698091206,22
33,77520,0.6228019951859064,0.8192770988728402,2.488165698035564,0.10416199079903381,0.8827248316580855,0.7670526812762909,2.4786365683880516,0.11035491745111557,22
34,79800,0.6119498041834225,0.8217772672199831,2.4692614199613105,0.10295372686991815,0.886081502662869,0.7655943211122731,2.460066918660605,0.10881629218354336,22
35,82080,0.6071180461007252,0.8233168783947876,2.451078745884472,0.10241097535573897,0.892366955247451,0.7639348561765475,2.4423224687453784,0.10945261516092733,22
36,84360,0.5985088299894542,0.8254688338291333,2.4335142339193467,0.10149143833951005,0.8943379736087453,0.7641374621015465,2.4252083232187314,0.11090820707566004,22
37,86640,0.5961961426690482,0.8262653595820854,2.416878078269505,0.10095837160589018,0.88970280315463,0.7636130578756013,2.4089230459803614,0.1122063098817094,22
38,88920,0.5947610437673958,0.8263956800933365,2.401113779722226,0.10106493348035696,0.8973118085560836,0.7634390587850065,2.3935334865136544,0.11128044764823972,22
39,91200,0.5888029759847804,0.8280852047755791,2.3861004289154644,0.10007466423390693,0.8862818742361595,0.7661834771026284,2.378676492253768,0.1090508326470746,22
40,93480,0.5850379047359814,0.8286442462606339,2.3715507127138413,0.0994643245846139,0.8996261054371285,0.7637343848119565,2.3644757376710723,0.10967856958586089,22
41,95760,0.5814802667028025,0.8297192067044169,2.3576068022722065,0.09926937414860522,0.8925920790574682,0.7654933290684826,2.3508463796662444,0.10659020619797217,22
42,98040,0.5838053379469273,0.8288728005710135,2.3442407711297064,0.09940821661898533,0.901969531155008,0.763599061432873,2.33800523453318,0.1067017778578885,22
43,100320,0.5782395245082546,0.8305062228983427,2.331632385844171,0.0988513200294232,0.8978712977621499,0.7664061019426374,2.325649221685983,0.10649500494702863,22
44,102600,0.5794392495432443,0.8302258004787221,2.319586311060166,0.0987909125800514,0.9010172803101577,0.7634002767436269,2.3138309911663275,0.10843924849431026,22
45,104880,0.5773513830936792,0.8306665679150694,2.308126388789001,0.09825057011314871,0.8868508824682612,0.7673457769230841,2.302530354444164,0.10708774970293865,22
46,107160,0.5752606225706506,0.831296899625596,2.297063540832441,0.0984269995424678,0.9017546608692079,0.76397239424591,2.291710962511173,0.10875390138730809,22
47,109440,0.5744954047757282,0.8317955546003527,2.286411586534394,0.09845565346623782,0.8967624514356373,0.7654272262221963,2.2813275554433923,0.10855318505483205,22
48,111720,0.5753738362538187,0.8312151213222344,2.276409558257488,0.09839717239220042,0.9071728433445683,0.7612288989675342,2.271437283402155,0.10887024571473553,22
49,114000,0.5749211124749037,0.8311360905664011,2.266680064850905,0.09850655708472277,0.9008179073493312,0.7632979860566093,2.2620430912397045,0.10850131554090993,22
