epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.7405593802880126,0.5360505166159861,14.444568641189706,2.5849577568079294,1.4876892554132561,0.5751936469654938,5.9386132007561665,2.0646418245215163,1
1,1.383009422975674,0.5960366491045466,5.36994664817454,1.9829860625559823,1.3429330701890745,0.6093713490958163,4.965412928089485,1.9601702483076797,2
2,1.253670622138252,0.6364213761090923,4.704898261437981,1.79744925202682,1.2381672201972258,0.6404962201323582,4.480406318549299,1.7802875942305514,3
3,1.1666723738549745,0.6626710660493189,4.31105830184592,1.6763884463679721,1.1705424923645822,0.6620003661898248,4.163219813336766,1.6528433382511138,4
4,1.10784171463279,0.6832204225177524,4.046087776801402,1.5880284991703535,1.1105603970195117,0.685241923848327,3.934449544691598,1.5405611169965643,5
5,1.0479536869633965,0.7003413114965285,3.8349199382723613,1.5132852626648563,1.0626030392552677,0.6988193144750647,3.746300362782969,1.4922453812862697,6
6,1.0022426092223815,0.7146383407251893,3.6651951239123606,1.4526227203726072,1.039691115837348,0.7053002910807292,3.593822963858953,1.3956351877827393,7
7,0.9707405087979216,0.7260927996682491,3.5280702452932173,1.4024060763549386,1.00382841472563,0.7203684040819595,3.4686388906934087,1.4145350114295356,8
8,0.9344770358145585,0.7359301573392234,3.4121855421724985,1.3594356842905457,0.9844439602996173,0.725223309716587,3.360889075055066,1.3379851138905474,9
9,0.9060740024548525,0.7439782533593559,3.31259942636188,1.320625706182586,0.9680321213446166,0.7305628461956918,3.2677086775097868,1.2785768323823026,10
10,0.889345665036412,0.7493857786113595,3.226462568565939,1.2907208316333112,0.9555616756803111,0.7366643491493226,3.1878950889618287,1.243411962138979,11
11,0.8730804307375386,0.7544300979094826,3.1524974746962373,1.266397434690891,0.9314724571610752,0.7415777058050453,3.118765580080795,1.268143883190657,12
12,0.8518731138554582,0.7598026215042883,3.0862711048737785,1.2414090549562409,0.9230128605114786,0.7445392981409502,3.056359919275432,1.2538075520804053,13
13,0.8384302419702909,0.7638160615311262,3.0274018750838296,1.2213408358090105,0.9100533214054609,0.7505992457892423,3.000718595646183,1.2293801665306092,14
