epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.6960335853823856,0.7186113375939187,0.3769953911368911,0.8847460485621813,1
1,0.28517148076939436,0.8728210198102931,0.25825618771282405,0.8683280028234917,2
2,0.2394061840933525,0.8707149159853728,0.24736275020483378,0.8673979624070177,3
3,0.22741266957089945,0.8707113507298122,0.23167104737178698,0.8667846053152065,4
4,0.21918338125834436,0.8707008111653883,0.22728699888731982,0.8664070790510398,5
5,0.21082736949430653,0.870680170978404,0.21640131320502307,0.8675934959647559,6
6,0.20388729161828573,0.8707158015577592,0.21011420077568776,0.8674240559257492,7
7,0.19806219024892233,0.8707784410371588,0.20379255510665276,0.8667050766747704,8
8,0.19009555234042413,0.8707424296742319,0.19865989604511777,0.8669605747746424,9
9,0.18561550049236947,0.8707740645892961,0.19206433763375153,0.8678661169220374,10
10,0.18202740783614615,0.8707765275591989,0.18582504021154866,0.8684863334548594,11
11,0.17615456282635408,0.8707783828181134,0.18322536550663612,0.8675778729202701,12
12,0.17179042057482743,0.8707724006480084,0.18278578568149256,0.8668437065769323,13
13,0.16819016806827,0.8707628598192254,0.17493897112640175,0.868054247386112,14
14,0.163672763465738,0.8708030824041415,0.17132224726515846,0.868479013415712,15
15,0.16317047334156154,0.8707996232456197,0.16742358719174927,0.8678870426395738,16
16,0.15586472876324245,0.8708151765913108,0.16815519373159152,0.866921679291482,16
17,0.15310537906512162,0.8708969275571891,0.16372010574952975,0.8666507434317218,17
18,0.14867880769028255,0.8708665166363855,0.16673813115906072,0.8674440702956516,17
19,0.14638834894617642,0.8708451503181736,0.15713766680375948,0.8673928427011551,18
20,0.14515457009793792,0.8708528160346555,0.1526878012998684,0.867436071448584,19
21,0.1404342299864336,0.870826297577973,0.15049101633800044,0.868057124345216,20
22,0.13797175319739646,0.8708573676591551,0.14830315938672503,0.8662910167774327,21
23,0.13660159010005876,0.8708224412921656,0.1479275764243023,0.8665803989755954,22
