epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,0.7308401762393483,0.7871693965904641,0.2535321560345198,0.819264324191905,1
1,0.22021161159228164,0.8245411116266755,0.21719151554923308,0.8191883962758357,2
2,0.19838614553561684,0.8246181275384928,0.20405767920770143,0.8190529273950536,3
3,0.18603874793526723,0.8245741130716645,0.18983242409793954,0.819240363367687,4
4,0.17747750025220782,0.8246118138498747,0.18364200764580776,0.819156179580341,5
5,0.1715240642079833,0.8246360813944197,0.18663744400990637,0.8192266366038048,5
6,0.16894928810366414,0.8246188265191391,0.17488824615353032,0.8192023736770186,6
7,0.16405442547031313,0.8246685351390345,0.17152265663209715,0.8189728215233572,7
8,0.1599187884937253,0.8246068084493486,0.17080203396709343,0.8193842456800102,8
9,0.15491384415075793,0.8246324281438396,0.1613174789830258,0.819265928242849,9
10,0.1517330342914626,0.8246630155550791,0.15906237912805457,0.819193158286398,10
11,0.14854268385478628,0.8246570653267435,0.15622216541516154,0.8193544428879749,11
