epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,0.7308401762393483,0.7871693965904641,0.2535321560345198,0.819264324191905,1
1,0.22021161159228164,0.8245411116266755,0.21719151554923308,0.8191883962758357,2
2,0.19838614553561684,0.8246181275384928,0.20405767920770143,0.8190529273950536,3
3,0.18603874793526723,0.8245741130716645,0.18983242409793954,0.819240363367687,4
4,0.17747750025220782,0.8246118138498747,0.18364200764580776,0.819156179580341,5
5,0.1715240642079833,0.8246360813944197,0.18663744400990637,0.8192266366038048,5
6,0.16894928810366414,0.8246188265191391,0.17488824615353032,0.8192023736770186,6
7,0.16405442547031313,0.8246685351390345,0.17152265663209715,0.8189728215233572,7
8,0.1599187884937253,0.8246068084493486,0.17080203396709343,0.8193842456800102,8
9,0.15491384415075793,0.8246324281438396,0.1613174789830258,0.819265928242849,9
10,0.1517330342914626,0.8246630155550791,0.15906237912805457,0.819193158286398,10
11,0.14854268385478628,0.8246570653267435,0.15622216541516154,0.8193544428879749,11
12,0.14366546275845746,0.8248128784830063,0.15356444826251583,0.8192062749232041,12
13,0.1410028708347103,0.8247465649726802,0.1508282248126833,0.8192574614729861,13
14,0.13954492308504401,0.8246900817023844,0.14980739786436684,0.8194218360561099,14
15,0.1361900741898874,0.8246942343921837,0.14722606382871928,0.8191031241510572,15
16,0.13358607621569382,0.8246623327379279,0.14747415671223088,0.8195720775427708,15
17,0.13246881387125678,0.8247778342959567,0.14728435583804783,0.8193882602796588,15
18,0.1308174588875464,0.8245306620836705,0.1413888390911253,0.8192783189603349,16
19,0.12807567228960712,0.8246415760909637,0.14343282588218387,0.8191324069189323,16
20,0.1269679094310741,0.824819130184467,0.14034421977243924,0.8192398149335802,17
21,0.12579229647478862,0.8248111103043062,0.13934417225812612,0.8189712135329192,18
22,0.12357360923237969,0.8247734164947048,0.14069319783072723,0.8191469200891872,18
23,0.12244415063171359,0.8246300353912732,0.1376465533124773,0.8193649529764867,19
24,0.12377641702081725,0.8246951839979204,0.1363501949529899,0.8191514063529901,20
25,0.11948184260325125,0.8246601824363923,0.13592480946528285,0.8191623857326955,21
26,0.11856489977554271,0.8247576909799833,0.1341510153130481,0.8195615222874072,22
27,0.11704098346986269,0.8247183187575053,0.13522815437693345,0.8192230077434679,22
28,0.11539420901160491,0.8247750572215143,0.13092435198394875,0.8195233250490744,23
29,0.11616370015238461,0.8247332100606731,0.13299629868645418,0.8194358111018889,23
