epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.246036783000182,0.6214761359530728,9.330423412711353,1.9265465791288174,0.9555920559324717,0.687785271942927,3.5344998579640876,1.3877999528458245,1
1,0.8906661959942321,0.7052206331829216,3.186201834661802,1.2830264909574163,0.8624472348313582,0.7109287421348914,2.965000887162053,1.2146132011162607,2
2,0.8212194649186748,0.7224479827463108,2.836485386610801,1.1698472274151461,0.8007334575841302,0.7281351280018031,2.7345404106240476,1.152640998990912,3
3,0.768527481343314,0.7375531049326202,2.6571265846401513,1.0942137552109379,0.7583021619602254,0.7399487565414434,2.590445066982814,1.0670960983163431,4
4,0.7390772503893278,0.7490183102462302,2.5380114267622598,1.0496530420511787,0.7277656274406533,0.7514468991802873,2.4914219113615026,1.0300251022765512,5
5,0.7010680123989345,0.7612111439656327,2.4498428700167416,1.0039743741876201,0.7028917016951661,0.7625751218528332,2.411643650162569,0.9986669061999572,6
6,0.6766000919349012,0.7711683534575838,2.3792183484718996,0.9685278157044572,0.6838508608309846,0.7689889880579414,2.3481922475017494,0.9582096760210238,7
7,0.6531569319423179,0.7807821641581364,2.319994253782039,0.9344089446012039,0.6625428806010045,0.7777863309261515,2.29476730087093,0.9492255552818901,8
8,0.6343644752488499,0.788720280273449,2.2711429559895233,0.9102341883189496,0.6676163713398733,0.7869589070105639,2.2494997021615117,0.9320510900334308,8
9,0.6182317548632971,0.7966103236370378,2.2292879952744777,0.8839770368883135,0.6291124733655076,0.7935539037074022,2.2097565520045164,0.8836829455275285,9
10,0.5949202970890274,0.804923555440448,2.190784535261023,0.8562185993494346,0.6111914740973398,0.8030345667997391,2.172793247680748,0.8202422556124236,10
11,0.5785617924355275,0.8114486415410916,2.1553096713427116,0.8337332848742691,0.5897307286529164,0.8093922768591434,2.139147174812674,0.8258077039530403,11
12,0.5624950107208818,0.8171864431721082,2.123710422167521,0.8112139094555587,0.584344944357872,0.8124467843645786,2.1086541746946033,0.8071891288224019,12
13,0.5509359312989907,0.8217386292319334,2.0946159795311634,0.7965771043074061,0.570105218808902,0.8176709454967681,2.081014577808164,0.8059138294113309,13
14,0.5413669905031634,0.8264756304097498,2.0680192952125314,0.7804196913427079,0.566408658302144,0.8195443888247642,2.055930316955603,0.7764230834810357,14
15,0.5292531959799647,0.8297184564788674,2.0441353198314687,0.7674551158359176,0.5596914130214014,0.8213650299633367,2.03277081772686,0.7767752139191878,15
16,0.5182501295940918,0.8344586370480619,2.021616115661796,0.7487633055326535,0.5482183343877918,0.8273032386583632,2.0111419634162284,0.746287223853563,16
17,0.5078699815168716,0.8371866528654283,2.000943295330774,0.740137512136621,0.5482534240343069,0.8257612318989751,1.9911402933260054,0.7769162580370903,16
18,0.49807494841298167,0.8403439747196167,1.9815490976863408,0.7257895550445507,0.5389049615514906,0.8294780529378283,1.9722133569453069,0.762479486826219,17
19,0.4904010846796963,0.8430525177138619,1.9632040992206283,0.7156548951365794,0.5352607139631321,0.8312491871011624,1.9546954179106542,0.7443060373789385,18
20,0.4824766789481305,0.8455283290589312,1.9464219846507793,0.7042802956282047,0.5291563268554839,0.8328095379199791,1.9382378670233682,0.7131831133051922,19
21,0.48308603217640117,0.8468782688457561,1.93052328927506,0.6941074082115938,0.5243670209850135,0.8346805220111689,1.9234585086832106,0.7124578474383605,20
22,0.46984994515166645,0.8492588320520829,1.9160358095413408,0.692635747145491,0.5250650074529021,0.8342255296773848,1.9090281368073716,0.7133312913932298,20
23,0.4637421699295267,0.8514974466308496,1.9021177137059624,0.6810093604594644,0.5172962790649188,0.8389710890130122,1.895370984468621,0.6702600309723302,21
24,0.4611404496784273,0.8523391202331169,1.8888100526040508,0.6732374621500746,0.5183393605837696,0.8375523525434886,1.8826710458636609,0.6844323740193718,21
25,0.45009495412919953,0.8558882988725355,1.8763666013455935,0.6592906283966282,0.5056391076429894,0.8415824140505372,1.8702556684389064,0.6784077616114366,22
26,0.44750310571657287,0.8566049705214964,1.864310051059706,0.655966281673016,0.5103024103923848,0.841263305454883,1.8585504216717452,0.6622420442731757,22
27,0.44815650770974436,0.8569934151357024,1.853135115022561,0.6519673176153361,0.5136598834473836,0.8397055107692981,1.847880239846557,0.675827535830046,22
28,0.43832826712849543,0.859657137032762,1.8425729715154202,0.6430940518515151,0.507589890533372,0.842574403281515,1.8373824474417808,0.658177081064174,22
29,0.43382547404072436,0.8605869471285268,1.8322363407082525,0.6372487011534429,0.511033053460874,0.8410499219207226,1.8273310292346354,0.6570946945955879,22
30,0.4308875090589649,0.861597933698566,1.8224927543009277,0.6299035280071504,0.5106712134653016,0.8407416793271831,1.8178732440271685,0.6255561047478726,22
31,0.42323795759625604,0.8638688649153116,1.8132464086326303,0.6233005199167464,0.5101638212015754,0.8409731038486623,1.808676722481621,0.6602056295463913,22
32,0.4177261148258085,0.8657600931969878,1.804171198475997,0.6155052109332809,0.508411248341987,0.8418442975960083,1.7997806857678287,0.6399288230036434,22
33,0.4155536046131835,0.8660039054865162,1.7955074610243857,0.6100043051511224,0.5083669689140822,0.8425504631944678,1.7913612155303835,0.6449717579703582,22
