epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3320,2.440044218714697,0.3875918984605257,115.79352265299633,0.4682425546539243,1.0735422245629591,0.6663088277969615,9.041079561785917,0.2253126120897182,1
0,6640,1.690897971203169,0.540478833713562,60.83138366633874,0.3252870571649681,0.843091658395406,0.7140762613645426,4.562365508091933,0.15536393161922732,2
0,9960,1.3915984739919742,0.6031133249976666,41.87153516009321,0.2654549350456959,0.7479130081167483,0.7418786251626286,3.5452012365308114,0.13678046115692571,3
0,13280,1.2208385623744633,0.641394945549583,32.2238401987394,0.23168743974189354,0.6795827050946943,0.7678593354945542,3.0750693120139667,0.12634796909988932,4
0,16600,1.1085412687601814,0.6684167994143559,26.363804015588727,0.20970683814507485,0.6395961017405414,0.7847416369724043,2.7988864826657567,0.11770193160872056,5
0,19920,1.0277087752553953,0.6888469380055311,22.419719636771454,0.19397269468296105,0.6033479144084918,0.7993874839304458,2.6133997528834416,0.11147752295353754,6
0,23240,0.9655013464775943,0.705312935286615,19.579998725754727,0.18191829298393397,0.5763462937567,0.8108049538123366,2.4780792786158026,0.1068630628251665,7
0,26560,0.9151509431920137,0.7192296743804505,17.43537161043484,0.17226986945351105,0.5505833133833495,0.8217233602093824,2.373245396646162,0.09908502006455798,8
0,29880,0.8732578651353697,0.7312853640621821,15.756892614877511,0.16432144825690648,0.520857165322492,0.8344463748432175,2.2878928291416782,0.09638631959358475,9
0,33200,0.8369840484951814,0.7419823670843759,14.406256223464233,0.15750729700999824,0.4976571477625681,0.8426851670943284,2.2156005751731396,0.09355463387069192,10
1,36520,0.4898457659180887,0.8452837470465339,2.183722293785247,0.09202512941963002,0.48273120162416105,0.8480938302250859,2.1544500767477364,0.09157235340120681,11
1,39840,0.4824982986292088,0.8478960525223375,2.1556561842009043,0.0907692473481281,0.4702744351474044,0.851968364439491,2.1023494354915564,0.08742694253256472,12
