epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,0.5652052665968039,0.7550051046419214,0.2578733017570094,0.7679010051917375,1
1,0.23125335795924679,0.7757651171226876,0.22740509227702493,0.7677058869834665,2
2,0.20930657507470476,0.7752225188841562,0.21667898587490383,0.7680933267638096,3
3,0.19618506877960867,0.77504566256212,0.2003662764241821,0.7675634652120928,4
4,0.1875632606773523,0.7747437785345185,0.19734421901796995,0.7670188718797489,5
5,0.17976101229718902,0.7748110250264849,0.18757642809497682,0.7677931426397099,6
6,0.1732348615837376,0.7746897941201635,0.17666494334606747,0.7673635118541788,7
7,0.1664445750872817,0.7746780980314959,0.17722200888552164,0.766847532352286,7
8,0.16180686927809004,0.774766155691915,0.16552817892087132,0.7672762450193102,8
9,0.1570405614371711,0.7745676218825938,0.16303257224591156,0.7676986471397899,9
10,0.1545787847530075,0.7745176839470524,0.16102097842254137,0.7679423887102516,10
11,0.14795260973143995,0.7745013724506263,0.15855786247473014,0.7674883048911153,11
12,0.1456900615855093,0.774275381436956,0.15237842586479688,0.7672161105700975,12
13,0.14102436756137868,0.7742793096347375,0.1506104397538461,0.7673391237918652,13
14,0.13689074954834946,0.7743593075917978,0.14588211637578513,0.7674570992171544,14
15,0.13222285947430204,0.7743429141126388,0.14412900850568947,0.7673227629865678,15
16,0.13019161725427672,0.7743545629397878,0.1391229812840098,0.7673202730217992,16
17,0.12621092178711765,0.7743079697148098,0.13664833109237645,0.7664767777403111,17
18,0.12347057089863116,0.7742169284857201,0.13388205464733274,0.7665769502956183,18
19,0.12295138457060209,0.7739895733492868,0.13181679284102038,0.7669776564238018,19
20,0.12056787041457076,0.7739925411737432,0.1343262336363918,0.7672129362065833,19
21,0.11842328702148638,0.7739908173488705,0.1291704360199602,0.7666813358062038,20
22,0.11692748821138987,0.7740486443497816,0.1295101946317836,0.7660935625061437,20
23,0.11551390822257912,0.7740204314354326,0.13211660096912006,0.7669930761773511,20
24,0.11387669919222071,0.7741613121029755,0.12823948336667138,0.76678719177136,21
25,0.1123077653087022,0.7740475894622091,0.12689942713630828,0.7666403530534193,22
26,0.11083118839527083,0.7739968763215419,0.12479824053221628,0.7672527464544222,23
27,0.10932445354236846,0.7739443430421453,0.12724085850150962,0.7671176965705236,23
28,0.10858800123658097,0.7740792286748278,0.12581212918617224,0.7668109852193254,23
29,0.10764191161122239,0.7739770785328485,0.1274300736620238,0.7669907025317739,23
30,0.10687117923639322,0.7737816130952792,0.14772042343883138,0.7665521511195327,23
31,0.10542807402579409,0.7737334858394158,0.12644647885310023,0.7659656500197669,23
32,0.10374776948439447,0.7738192907555538,0.12446557573581997,0.7669375613329107,24
33,0.10314407568011019,0.773890834998234,0.12261262320374187,0.7667574099510418,25
34,0.10290668665360637,0.7738790483832095,0.12266501137300541,0.7662892663703404,25
35,0.10094550643225163,0.7738042083987029,0.12191107106444082,0.7673578856181358,26
36,0.09993547903079736,0.7737378342485921,0.12381025644901551,0.7661680712304103,26
37,0.09968297592642014,0.773790330029781,0.12494614067438402,0.7666304912974607,26
38,0.09817717502667019,0.7735302512781776,0.12882357224037772,0.7658394278377874,26
39,0.09935528153869493,0.7737442079738651,0.12267321944236756,0.7672131454510909,26
40,0.09598916963243868,0.7735563844781717,0.12338814833446553,0.7666461955962895,26
41,0.09511046020956765,0.7736221121830178,0.12087052470367206,0.7662050682566375,27
42,0.09676726035534115,0.773624052609104,0.12136491842960057,0.766659215613023,27
43,0.09477135380239864,0.773629054678807,0.12174081269063447,0.7671326399531508,27
44,0.093155012402836,0.7736687559853428,0.1258882802175848,0.7664984016859058,27
45,0.09187185546677364,0.7736146997129228,0.12137663968299564,0.7664515695121092,27
46,0.09181002219321958,0.773407297169424,0.12310273441437043,0.766478736472319,27
47,0.09112233440582342,0.7734775862204475,0.12293341565681132,0.7672444775838593,27
48,0.09017750968753595,0.7733572851984026,0.12178067698290473,0.7668697252778692,27
49,0.08978438523015259,0.7734825091597981,0.12213872300558969,0.7656326447220961,27
50,0.08899450662780052,0.7737638135489601,0.12282914182073192,0.7662110595210295,27
51,0.08759651159137836,0.7733834733945407,0.12262336192162414,0.7665672015623219,27
52,0.0875321812960401,0.7734603879098249,0.12358522779847446,0.7668462887539964,27
53,0.08726424032288511,0.7734737305676436,0.12345232542016005,0.766826382542484,27
54,0.086990295073878,0.773467003606846,0.12292706678180318,0.7664903210983904,27
55,0.08811571343164695,0.7734865906582771,0.12358989450884493,0.7668834145003404,27
56,0.08529426101813016,0.7735187929464958,0.12138121481004514,0.7664316674259215,27
57,0.08465090295768272,0.7733320127029493,0.12403617897316029,0.7664486873612629,27
58,0.08352212163004262,0.773329307723181,0.12265619463042209,0.7662610529815551,27
59,0.08255143211773265,0.7733908006579251,0.12715466246008872,0.7668033362707459,27
60,0.08182897808585773,0.7733927808519356,0.12307552926634488,0.7664659827954531,27
61,0.08156789252806826,0.7734912643061791,0.12407967440391841,0.7663058970385145,27
62,0.08171882470143817,0.7733014089111555,0.12432163955741807,0.7668290297471068,27
63,0.08092679788429312,0.7735991855645491,0.12600944095144145,0.7674356228404924,27
64,0.08266922649301109,0.7733713681843467,0.12503117060190752,0.7666545586319224,27
65,0.0792894923808979,0.7732762061514827,0.12456473686585301,0.7667896413582259,27
66,0.07836696800410922,0.7733106599535798,0.12612916982095493,0.7665037070967337,27
67,0.07777427328282106,0.773366440957099,0.1269863530013122,0.766847237016011,27
68,0.07767699608110894,0.773197974915222,0.12841028353493464,0.7661846121148244,27
69,0.07730475096413267,0.7734172144821991,0.12764375805854797,0.7668214568439661,27
70,0.07662001983071977,0.7732584384537118,0.1296621433606273,0.7665791403671421,27
71,0.07539043169882563,0.7733753306037705,0.1282462189072057,0.7667060153191938,27
72,0.07489390373012127,0.773112224431038,0.12861564788771304,0.7667969954611278,27
73,0.07450439764175847,0.7731627148392978,0.12944294612266516,0.7667052907951288,27
74,0.07404846202102844,0.7732510111767223,0.12971289124535887,0.7662292198614808,27
75,0.07417643607664876,0.7730360407033419,0.13078554956928679,0.766660187108534,27
76,0.07217733628111102,0.7732333198621354,0.13156945772076908,0.7669149398886179,27
77,0.07322699367150402,0.7731791878462901,0.13477806548931096,0.7665363644335839,27
78,0.0714419032049458,0.7729820222080849,0.13030250982234354,0.7665945696116361,27
79,0.07163843657734276,0.7731955385654445,0.12983596885674878,0.766246158098241,27
80,0.07106918513186668,0.7731283428039628,0.13466995242787036,0.7660024133474878,27
81,0.06983304473500677,0.7732181902106425,0.13128145554740178,0.7662288517847781,27
82,0.06931734750406784,0.7731235261534608,0.13334368134015484,0.7667215323778044,27
83,0.06921349573902219,0.7732026288279921,0.13655984729136292,0.766645052174099,27
84,0.06888083862957724,0.7731334612271004,0.13430905251910813,0.7672673456663937,27
85,0.06783466556637782,0.7731333615345338,0.1334802828140949,0.7666692909412494,27
86,0.06722417761903932,0.7731550874151577,0.13618263235609782,0.7666126584021613,27
87,0.06752547789038274,0.772974833845265,0.1358437717353043,0.7667076970582484,27
88,0.06655164820234678,0.7730014193410646,0.13505412959738783,0.7665190118095563,27
89,0.06659476477217081,0.7730515123351009,0.13548556181945298,0.7671602906006902,27
90,0.06604562659709774,0.7729325302076243,0.13653170686019095,0.7669651419058064,27
91,0.06575837347068285,0.7731628576465949,0.13669320178267202,0.7668134703448921,27
92,0.06447183805033128,0.7730444321396803,0.13925888546203313,0.7664282854860944,27
93,0.06379599520903931,0.7729447498567832,0.13789840705300632,0.7669027884130182,27
94,0.0632080372956674,0.7729756703149201,0.139985595957229,0.7663018764951407,27
95,0.06449517300842623,0.7729866330018417,0.13957227639069683,0.7662522513797712,27
96,0.0620842295442844,0.772908692852348,0.141999154930052,0.7661788845702853,27
97,0.06145247306936143,0.7728660429475107,0.14105768217460105,0.766546032030737,27
98,0.06176296093811592,0.773036293640401,0.14153637442933886,0.7666979414826867,27
99,0.060919215740930094,0.7729345237213026,0.14187755570992044,0.7663512852343638,27
