epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.2404344360207953,0.624321809488926,9.882375461133265,0.2465127633460582,0.961128536180446,0.6895968839422307,3.5103532852086365,0.1855040123066854,1
1,0.891643187142255,0.7060875314122987,3.1731741510059885,0.16511729608426062,0.8552509895280788,0.7148846416033725,2.958673086199816,0.15624787045626098,2
2,0.8212789845048336,0.7242410831609944,2.830665198082691,0.15012085358825386,0.8063768442524107,0.7281050297896081,2.7315027865875554,0.14946539696960717,3
3,0.7705979750867475,0.7390005267530517,2.654490465675759,0.14085414332452448,0.7691566560613482,0.7405200129585755,2.5898213690701963,0.14189680605619015,4
4,0.7309504087644014,0.7522246913661501,2.536321997159311,0.1334854058514885,0.7236154443339298,0.7549036184339436,2.4881933258568063,0.1334596821799825,5
5,0.6994259613299231,0.7633589886985189,2.4471297483085857,0.12792398090712165,0.7053173862789807,0.7620205934634711,2.408628224877199,0.12654946962350955,6
6,0.6729003765691094,0.772592025090806,2.3750922079796615,0.12352232964922584,0.6849192220913737,0.7713676985992031,2.3441767277478087,0.12137672089361456,7
7,0.6505024395316665,0.7811172155822451,2.3158720791386544,0.11947239066751465,0.6640142058855609,0.7797003525089489,2.2899236641760394,0.11627843942793974,8
8,0.6295140124378149,0.7911947018498818,2.267003644442988,0.1160653270810556,0.6338376134634018,0.7904481563434895,2.2436983526458896,0.11284892161176344,9
9,0.6099700401793098,0.7986935703273248,2.2225940111480664,0.11241514766835436,0.6308094312485896,0.7938665179716691,2.202658171241748,0.11414501359638754,10
10,0.5934316968708707,0.8056675862283037,2.1838131394975515,0.10961451933084213,0.6061957913794016,0.8031250376150002,2.1662036179905617,0.10671137968009592,11
11,0.5721684375614451,0.8139035060456845,2.1487167048296443,0.10628759224518378,0.5869913674106724,0.8107817902438277,2.132488978735314,0.10480235800690643,12
12,0.5577661184626713,0.8196421655738361,2.116779576279928,0.1034230196975112,0.5807212258640089,0.8135589174428075,2.101987319652917,0.10437170097254292,13
13,0.545330544578576,0.8240635189140333,2.0880679302848826,0.10125185772170688,0.5604059771879724,0.8210254661765019,2.074173935150482,0.10209046211089061,14
14,0.5313042776931448,0.8292769560855567,2.060914369152125,0.0987964135543512,0.5582081132029232,0.822748003661675,2.048282016948825,0.10018306258516206,15
15,0.5220559222830666,0.8323269670625161,2.036526742001367,0.0972420031186751,0.5437553399487546,0.827808425373738,2.024855341643436,0.09686544559264182,16
16,0.5124183565857466,0.8357110620519994,2.013820495888898,0.09564291111714002,0.5445907578264412,0.826684770603098,2.0031471650609567,0.09568276808082192,16
17,0.5025727827080161,0.8390136329434997,1.9930599566705078,0.09385054543337011,0.5363969130735649,0.8289090878972769,1.9829744138232837,0.09663875788416366,17
18,0.4948314591719393,0.8415259604765172,1.9732086867500618,0.09228500879031676,0.5314858632652383,0.8310953574295689,1.9642486395452603,0.09645521848647873,18
19,0.48768017594402996,0.8437376641437601,1.9554864891626733,0.09118235560865141,0.5254193994559739,0.835143412721568,1.946869689062272,0.08952209966426629,19
20,0.4813394627811616,0.8460032678936075,1.9386017515381357,0.08999487200849471,0.5245641407997985,0.8352153077786715,1.9306871890125072,0.09468228145168917,20
21,0.4734057535989243,0.8481768275531252,1.9228681739947386,0.0887367652143039,0.5267836760925619,0.8343657936671149,1.9153445613863493,0.09294208241829133,20
22,0.47092144845914075,0.8493521040806367,1.9080977817469018,0.08802538127465896,0.5161471913127522,0.8367023493873811,1.9013386104406813,0.09247883797505235,21
23,0.46279179268238835,0.8516290123614284,1.894434316791586,0.08680440197409196,0.5137643449792736,0.8386017179493673,1.8878789823916027,0.08761823343332882,22
24,0.4561285403889348,0.8534631251383813,1.881376374561695,0.08566383433077288,0.5121349597447797,0.8387528200274267,1.8751572468187143,0.08653362675504024,23
25,0.4550918184002938,0.855051949160041,1.8690838179525795,0.08462346793021779,0.5119785655878092,0.8395366398656741,1.8635043431128544,0.08818442502145843,24
26,0.44717149729486444,0.8564197923322775,1.8578105139244288,0.08425373465390129,0.5115722438222483,0.8400017947678857,1.8521714527860136,0.0853533797907252,25
27,0.44617102410622506,0.8575051788142501,1.8467869162237502,0.08354233496305782,0.512876312003324,0.8395426489051366,1.841586095735019,0.08851762363252849,25
28,0.436143357450502,0.8600322244485794,1.836369618357558,0.08225164931646094,0.505910690246444,0.8417431899452885,1.8312204936033996,0.0869611834506152,26
29,0.43250298815512517,0.8610227189647451,1.8262299648245475,0.081337709066736,0.5105124201821654,0.8409672737427977,1.821409576256101,0.08289596264947892,26
30,0.4322898922215777,0.8616997425426407,1.8166514823923847,0.08081218354390171,0.5055472223382247,0.8416603364769063,1.8121668596538116,0.08380581456738834,27
31,0.42187024942049156,0.8642335218992774,1.8074913386544031,0.07958863773558068,0.503278252600055,0.8435312796727459,1.8031191469673513,0.0848340119617144,28
32,0.4199300107551597,0.8647820204296557,1.7987721009402353,0.07941956516341392,0.5067900454527453,0.8425201801856355,1.7945335333614234,0.08166129839357071,28
33,0.41252606633549543,0.8666265296242598,1.7903021724454222,0.07794764606242378,0.5081015626850881,0.8421163501072173,1.7862046145747894,0.08247701055289193,28
34,0.41065048274763843,0.8674866235813744,1.78212117635469,0.07744650642665109,0.5363021741180043,0.8410702949337537,1.778438561784273,0.08304484599771213,28
35,0.4059421114122484,0.8685888830523565,1.774551789058189,0.07652755578736063,0.5017985907040144,0.8442290790087146,1.7707473896568333,0.07889025436129382,29
36,0.40333243087151943,0.8702342771994404,1.7670335794010943,0.07561711475592679,0.5001211909871353,0.8458070405451988,1.763454882527545,0.07927599951900621,30
37,0.39774326660305437,0.8711102726543638,1.7597823141420832,0.07521595200819858,0.5107676597410127,0.8412290999272101,1.7562695657030842,0.0805283986771254,30
38,0.3921352489998466,0.872912933329907,1.7527773381367102,0.07438986357513476,0.5068268508503312,0.8427774746762605,1.7492566931328695,0.0795938049143053,30
39,0.3901840552491577,0.8732843470098719,1.7458056019678623,0.07364100362155543,0.5112711228430271,0.843193956417801,1.7425778510574848,0.081094403953088,30
