epoch,train_loss,train_acc,val_loss,val_acc,sav_version
0,1.4155333031426396,0.5702794357591823,1.1601147419355047,0.6177838500152246,1
1,1.0615021916857936,0.6419674963646524,1.0342940566107983,0.6426873373573522,2
2,0.9834430358911815,0.657087639450143,0.983380930395577,0.6560678043444836,3
3,0.9450390175638491,0.6708217795653059,0.9481087086472925,0.6717586363774658,4
4,0.9078881241381168,0.688642412323613,0.9202775966933393,0.6870943826487773,5
5,0.8681839444266076,0.7062145602404483,0.8756587613285995,0.7029679254431194,6
6,0.838540727998081,0.7185430008224825,0.8535197780826899,0.7120446595957016,7
7,0.8137091475620605,0.7292780282326995,0.8341074395836807,0.722573306460044,8
8,0.7902370720448201,0.738160512928599,0.8067101257757878,0.7336055958490723,9
9,0.7710178179568365,0.7457516714311975,0.7923259526256501,0.7381828956625615,10
10,0.7554880267172529,0.7512169843827122,0.7898500163958767,0.7402538201196736,11
11,0.739386904102407,0.7572094921960248,0.7735905880768468,0.7467635808520766,12
12,0.723928427160309,0.762894949148759,0.769141839127841,0.7496120009851538,13
13,0.7183085842613588,0.7653448018732986,0.7544010664065053,0.7543467197683764,14
14,0.7047498554252741,0.7704581840918421,0.7497409958773711,0.757316010614966,15
15,0.6910820878388589,0.774936837866293,0.7433565258979797,0.7581203373046449,16
16,0.6841501950171955,0.7775103095061144,0.7400589150002622,0.7612423473569714,17
17,0.6712482063001708,0.7823660438238943,0.7347711478396663,0.7610240074471696,18
18,0.6622656185898864,0.7855925484081879,0.732605479833648,0.7638925222183517,19
19,0.6559774122740093,0.7874423539496451,0.7261964985000806,0.766859975217098,20
20,0.6460219658519092,0.7904012438176145,0.7187414114165493,0.7698315402744426,21
21,0.6390310040495375,0.7930140014030842,0.7131341026993249,0.7730919987236489,22
22,0.6318115414757478,0.7955355259808309,0.7199250349378962,0.7699757900455003,22
23,0.6201375759484475,0.7994135871312752,0.7067360921403555,0.7742240150892018,23
24,0.6172587548758377,0.7999292586863841,0.7055131776595679,0.7761628869418978,24
25,0.608162034544767,0.8028451938637491,0.7045888798678015,0.7760575389532419,25
26,0.6114933022739072,0.8044862447042572,0.7073814467651638,0.7765635028326913,25
27,0.5947124016128088,0.8071605602408564,0.7076190791026814,0.7751089630109543,25
28,0.5916232442712052,0.8095226964606954,0.7116204359399991,0.7749988719591109,25
29,0.5873743244953323,0.8100944843855544,0.6993488568489946,0.7811471139871149,26
30,0.5758202261895987,0.8132628580003697,0.6975259719871161,0.7796599349503143,27
31,0.5753339478451954,0.812997440994236,0.7024811342006593,0.7789468505100536,27
