epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3320,2.3081322883087467,0.3913257915394134,93.6227040546184,0.43282811167135277,1.257487205059632,0.5792749642971612,8.463410724884746,0.2566473914918977,1
0,6640,1.685315283531525,0.515839769386812,49.7857936096206,0.3167516241669691,0.9711461048445386,0.6576528704867771,4.775939017895166,0.1790169240336322,2
0,9960,1.4302644069624473,0.5696507706732775,34.59477273041002,0.26675973589546076,0.8643626613154564,0.7034356883265565,3.822827409504371,0.16025810869039483,3
0,13280,1.280641462202801,0.6064548067820893,26.83682258140895,0.2377385798409973,0.803969509933715,0.7298001988757215,3.358020207608956,0.14337590294431699,4
0,16600,1.179670314327421,0.6334032581761497,22.1102671639736,0.21823696332659154,0.7575812055739986,0.7496683916693768,3.0759055706603706,0.13472068927712683,5
0,19920,1.1071020345356928,0.6537316771281719,18.92086273979961,0.20435050966651308,0.7274655048784456,0.7621271519690236,2.885528440136416,0.1277989220073201,6
0,23240,1.0504417794976197,0.6700884759891459,16.619445203320307,0.193589291214574,0.6959244927361573,0.7739953207356497,2.7448710200734383,0.1267680933192635,7
0,26560,1.0056290505661527,0.6833091677308026,14.878046702576576,0.18517437979795653,0.6782704949276671,0.780826839109107,2.6372019764467756,0.12487594901923693,8
0,29880,0.9679277890791974,0.6946393004668421,13.512930966806367,0.17808821390933,0.6519446402396026,0.7902830096478912,2.5495389619164133,0.1144952471944918,9
0,33200,0.9352551638922957,0.7046052499476673,12.412763023913781,0.1720216310094253,0.6386697112968366,0.7952346672000689,2.476013211305793,0.112917839763823,10
1,36520,0.62578977958649,0.7993585977098546,2.4439065570392144,0.1145429176752052,0.6242497667192867,0.7996088289713164,2.413929921373466,0.1127356926583423,11
1,39840,0.6177201279838371,0.8020277027359691,2.415230531529649,0.11343962758858789,0.6091844174218123,0.8054856791639976,2.3608331647489535,0.11179143109745791,12
1,43160,0.6113520096274611,0.8042544666052482,2.3891085718796883,0.11224719088083189,0.5971089907553158,0.8095382394248181,2.314411497445354,0.10993863504358893,13
1,46480,0.6050301523947221,0.806534055810276,2.365172421310133,0.1112469535413149,0.5826633439678486,0.8140825317245882,2.273235325289862,0.10626176221933861,14
1,49800,0.5995577205741359,0.8083399880710527,2.3430237351133556,0.11033356122201385,0.5758869100438785,0.8164409200158463,2.236565814987468,0.1018757506373878,15
1,53120,0.5947275448116321,0.8098170188513635,2.322518767545342,0.10949810968227888,0.560999041478612,0.8209637261139514,2.2039596588482926,0.10637030822582576,16
1,56440,0.5894089443769048,0.8114987239982273,2.303393392497918,0.10860698941928734,0.5523323060463031,0.8232671072855019,2.1739852188712283,0.1025772192047076,17
1,59760,0.5839267557375715,0.8132491878773893,2.285459767354647,0.1076962459543789,0.5397014126727183,0.8273939844591288,2.146261602402076,0.09950584979352009,18
1,63080,0.5783038725329244,0.8150057230475677,2.2685338476834342,0.10680172215873901,0.5286492736034044,0.8306869964190674,2.1203995584857314,0.09375788855493991,19
1,66400,0.5727144710938423,0.8168088467526139,2.2524974046847426,0.10588489241601844,0.5202760037196719,0.8335070557231076,2.0961891325499797,0.09259194883511924,20
2,69720,0.50343183684205,0.8379293949590865,2.0844473672066655,0.09496943968855116,0.5105851323725293,0.8365841597647379,2.0730432779728836,0.10024946623435808,21
2,73040,0.500818435960136,0.838607503230795,2.0733561101700815,0.09435475907551635,0.5018262732475655,0.8387631504145262,2.0515837049141328,0.09131163720975398,22
2,76360,0.4963637032955136,0.8400533921798055,2.06266871997211,0.09353126725584246,0.4880549315985471,0.842660976078935,2.0312230035156684,0.09422399174793683,23
2,79680,0.491788122608146,0.8413870051558131,2.0523741019179313,0.09271490366487238,0.4837112722138382,0.8440228588313049,2.0120277627145464,0.09017658615507561,24
2,83000,0.4872812933748282,0.8427213830699668,2.0424669902119534,0.09194663951003075,0.4752300591453126,0.8467558149799257,1.9938457596989934,0.08935138538707176,25
2,86320,0.4826991200155196,0.8440434635074135,2.0329092506425166,0.09113041119959575,0.46473220871330945,0.849716300804705,1.9764617167555756,0.08428683002880527,26
2,89640,0.4780799634995206,0.8453559713221055,2.02364818344876,0.09030684650999282,0.4550724583560733,0.852002616505602,1.9597806170202032,0.08033107205758963,27
2,92960,0.4729643623906902,0.8468424705293633,2.014647108979462,0.08944190129790225,0.44386606234673504,0.8557676122778604,1.9435940024160583,0.08933811050634098,28
2,96280,0.46817464569105244,0.8482193603591125,2.0058836370289406,0.08861823092470282,0.4275072024159082,0.8607890370032144,1.927955771600776,0.07921188275915639,29
2,99600,0.46352977876555096,0.8495710069193563,1.9973334268250735,0.0878234526174351,0.42197589009352354,0.861654554711531,1.9129030068988084,0.07780871302625532,30
3,102920,0.3929497858670043,0.8704818728115011,1.9051796070070712,0.07621448918742722,0.4121956988418948,0.8647773152768644,1.8976068633766925,0.07488287640990103,31
3,106240,0.3887592528136271,0.8715732235792569,1.8976951210473163,0.07523175229745388,0.40076122046778623,0.8681596340419075,1.8828392380262617,0.07386386572451145,32
3,109560,0.38604217296706905,0.8724698511782208,1.8903755186141329,0.07462945937303833,0.39125514652332805,0.8713753912867471,1.8686821384632673,0.07276136773441512,33
3,112880,0.38236211814151994,0.8735917920915445,1.8832429248445568,0.0739086991043085,0.3805676897650998,0.8745411697378769,1.8551245137095462,0.07180127224977774,34
3,116200,0.37861362130914356,0.8747583666130669,1.8762766397254715,0.07314256842187473,0.3701766477109229,0.8776382316910408,1.8417851094569728,0.07280248546235464,35
3,119520,0.37487220383864256,0.8759145560384967,1.8694575350253206,0.07239502494753638,0.363885426126608,0.8794811253367824,1.82910169133377,0.06781035962102003,36
3,122840,0.3706861230676474,0.8771949816731289,1.8627883141902262,0.07163409524848449,0.35508924342470255,0.8822430712581667,1.8165599583836898,0.06860533650969336,37
3,126160,0.3664480489873576,0.8785374918362656,1.8562369314804412,0.07082752410275753,0.33953585828605454,0.886949817346201,1.8042520353267737,0.0652625211546962,38
3,129480,0.3621346811575744,0.8798781956635433,1.849789002115191,0.07003981360297873,0.3303712642787864,0.8897171756066035,1.7922343684718238,0.06257543275577335,39
3,132800,0.35806096689370054,0.8811146640455113,1.8434475696102544,0.06928347161112207,0.327092974644913,0.8904637360322715,1.7806575597327305,0.061542595957083564,40
4,136120,0.30112031764830605,0.8989996622284006,1.7748211836739034,0.058961019604513124,0.3210351358527995,0.8928201147102075,1.769034595844004,0.06074128072907477,41
4,139440,0.2983698678599654,0.8997311147702691,1.7690854346911629,0.05832573163819889,0.3095775300283113,0.896239206288959,1.7577583388084632,0.05827805695399305,42
4,142760,0.2952299051136678,0.9008551800752675,1.7634537548611435,0.057724155012103186,0.30488005017507946,0.8979566815685199,1.7467603564108956,0.05645950455212765,43
4,146080,0.2912946544980931,0.9021089006635172,1.7579272240413124,0.0569864405377215,0.30116426162592197,0.8989991087564343,1.7360810919381842,0.05483954469528271,44
4,149400,0.28851833189326476,0.9029973113357669,1.752511546571326,0.05641066398321801,0.2890521916997719,0.9028634263465466,1.7257396705965227,0.054575193480028865,45
4,152720,0.28506140339089997,0.904119464702961,1.7471950759709067,0.05578763363320675,0.28692472826698007,0.9034450351022739,1.715584945694057,0.05482289855751721,46
4,156040,0.28220558476527635,0.905052788364613,1.7419733458219755,0.05525483789923574,0.278166315141102,0.9065208150933596,1.7057497728230095,0.052439693995148834,47
4,159360,0.27914565200857766,0.9060412555417341,1.7368393001804412,0.054665666754982134,0.27075898833572865,0.90859255549211,1.6961239455675272,0.052052545332420756,48
4,162680,0.27625391241774333,0.9069509517985511,1.7317886654156844,0.05411685230348948,0.2602152083350401,0.9121504980241852,1.6867170979749126,0.05028086624638948,49
4,166000,0.2734367300462676,0.9078734278056046,1.726816593829984,0.053567177082068256,0.25258717780988194,0.9148360922686068,1.677528779670624,0.048793518534088275,50
5,169320,0.22743450438261756,0.9228607976540205,1.672865161516086,0.0456728266379857,0.24915968997135451,0.9156141299379311,1.6682741651318949,0.04731594049621569,51
5,172640,0.22758243391888663,0.9227854074436711,1.6683079608168767,0.04542142663161964,0.24480317702231336,0.9170909737930173,1.6593682567303127,0.04701208973989969,52
5,175960,0.22534800228247046,0.9235742158701798,1.6638642248977809,0.044907341699944835,0.2405226886255381,0.9187689999863785,1.6506596578412138,0.045387923549757646,53
5,179280,0.22420127077940857,0.9239701921068318,1.659503418804045,0.04462094633077389,0.2326220992517826,0.9212660083736381,1.6422859594159076,0.041722699291831936,54
5,182600,0.22219823304052447,0.9246165917972206,1.6552249978088174,0.04417724057446032,0.23036145777771894,0.9219524582212726,1.6340539545041268,0.04098458781256653,55
5,185920,0.22022223331653973,0.9252568622131,1.6510226887023014,0.043763632403259055,0.22656630208924652,0.9231522584128349,1.626032112749504,0.043666685569017635,56
5,189240,0.21796393042786122,0.9259912110253822,1.6468898932016331,0.04332850811803106,0.21772429645828714,0.9259792190315839,1.6181859214414762,0.04142664328968811,57
5,192560,0.2158044588409711,0.9267298515572122,1.6428144103229996,0.04287916689910786,0.2166280404342769,0.9265941251738798,1.6104887315036802,0.04074264260971172,58
5,195880,0.21361109421388366,0.9274642829628286,1.638808112591316,0.042460289360911944,0.21068600892117012,0.9285238548159148,1.6030540778654574,0.039768971923159153,59
5,199200,0.2114572758173125,0.9281728463131209,1.6348618995979742,0.042038894803860444,0.20563412213472126,0.9302455435173523,1.5957048995639964,0.03896117184542941,60
6,202520,0.18043999004780703,0.9386025884023165,1.5919815751570523,0.03694621696595518,0.20083645816244508,0.9314811870402951,1.5883464508539147,0.037023013201433655,61
6,205840,0.1798521060688187,0.9388678503177771,1.5883652761913523,0.03640661535251,0.19500526401386928,0.9337049853033702,1.5812611224308988,0.036683370004443265,62
6,209160,0.1789162813214077,0.9392032543700548,1.5848192291835392,0.03607422026502599,0.19411182341760438,0.9339909143581804,1.5743495740488591,0.03687492235805854,63
6,212480,0.17765530186582287,0.9396285938948253,1.5813511874593784,0.03587871437955423,0.18942346528504955,0.9355268637798078,1.5676346629109903,0.034902055661876354,64
6,215800,0.1762443067572278,0.940073152106664,1.5779342715899765,0.03557877652106459,0.18846407792268818,0.9356174533144752,1.5610421900855387,0.03519124519785629,65
6,219120,0.1747619189922274,0.9405715764333483,1.5745783930320127,0.035298671519507836,0.18170021753758192,0.9380240417191166,1.554608777592126,0.03512848125345373,66
6,222440,0.17313289284466965,0.9410977197310594,1.5712684648806543,0.034989861752912105,0.17828221310961573,0.9390767393317616,1.5483361380601521,0.03448871901905251,67
6,225760,0.17198540229838982,0.9414537771556719,1.568014893545852,0.03476202134793123,0.17811269542624325,0.9388933546045004,1.5422323084023464,0.03322009255224531,68
6,229080,0.17034729671918816,0.9419765883298827,1.5648123991376468,0.03444445809855454,0.17696460733910516,0.9398581524068463,1.5362570440868462,0.03280623331216295,69
6,232400,0.16878617573624943,0.9424926573226023,1.5616591527026362,0.0341362089757975,0.1691542766515157,0.942111802409916,1.530390820293548,0.032402663327933255,70
7,235720,0.1441138159546043,0.9507931425406297,1.527420644417031,0.029638538606787557,0.16884182218688132,0.9421997821098707,1.524521718252465,0.030969427139455597,71
7,239040,0.14335527657407823,0.9511265008139584,1.524522402083303,0.02949920469250559,0.16366625024172002,0.9440165068351788,1.5188135745397817,0.031204784950976765,72
7,242360,0.14344313368220024,0.9510239188113003,1.5216825894741761,0.02956086955700756,0.1603137163649946,0.9452184823991464,1.5132385396527053,0.030088592393250055,73
7,245680,0.14259273996411426,0.9512723156042389,1.5188820973091863,0.029319917568795633,0.15979484158186605,0.9455673628570856,1.5078066164068724,0.030577073764534363,74
7,249000,0.14174725496497734,0.9515668706857643,1.5161245845983005,0.02912721461113788,0.15776177726310914,0.9461040177744076,1.50248527553038,0.029444975664273395,75
7,252320,0.14072969248042969,0.9519307452474925,1.5134065780085666,0.028889085648837715,0.15511821896515496,0.9469780883560218,1.4972355312655756,0.02977542557943305,76
7,255640,0.13987825612098692,0.952224216155459,1.5107258703644417,0.028721761309374014,0.15360476522444313,0.947556686323406,1.4921436093672398,0.029126229705617745,77
7,258960,0.13901971749399597,0.9525104618748604,1.5080858595003326,0.028544858096659614,0.14831503582436345,0.9491274778680299,1.4871623361857134,0.02856221645122185,78
7,262280,0.13802691707024026,0.9528435807184694,1.5054838574925902,0.028348989308031636,0.14748922567409667,0.9493457302820805,1.4822623582599392,0.028086187055182395,79
7,265600,0.1369572831224271,0.9532060867876697,1.502917082561736,0.028159097772190597,0.14537028482107092,0.9502892921783745,1.4774579535026549,0.027816903986253666,80
8,268920,0.12281776905945707,0.9581480766279606,1.4750633770624597,0.025600052436281842,0.14659662716499863,0.9498670102630197,1.4727438684040197,0.028027961738452352,80
8,272240,0.12332903432321142,0.9578456214675669,1.472735591949378,0.025685693141867725,0.1431748892630299,0.9508376056878595,1.4681600645258222,0.02724507881723095,81
