epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.454065696273479,0.71687472535689,0.34408261606822144,0.8195231333610107,1
1,0.2711020981424425,0.8251707519753996,0.2539293488135209,0.819673515231288,2
2,0.2383604684124695,0.8250381881689733,0.23940710522033073,0.8203322091738812,3
3,0.22101702641672882,0.8250697067088724,0.22679352357580856,0.8192425900374215,4
4,0.20794367355985877,0.8250867848117838,0.21398260343719172,0.8193722325435113,5
5,0.19868264767838403,0.8250183649169269,0.20343073497752887,0.8208315402215074,6
6,0.19108142020420793,0.8251047772251361,0.20191469466364062,0.8186270014923624,7
7,0.18776284944426064,0.8250628445805231,0.19250786304473877,0.8196494380965423,8
8,0.18254230244576566,0.8250531499008074,0.2144786606769304,0.8199040790799275,8
9,0.17703709682803945,0.8251091139260966,0.18302447248149561,0.8206879489387807,9
10,0.17491805468874475,0.8251360248277712,0.18500257343859286,0.8194134617290411,9
11,0.17141590041159852,0.825181631641771,0.18012276775128133,0.8202897489199602,10
12,0.17004565967738264,0.8250701754457531,0.17568079643958323,0.8207884319799863,11
13,0.16651018263280756,0.8251671403167665,0.17523533971728505,0.8200902620448002,12
14,0.16478347542918534,0.8252109421830158,0.17677539264833605,0.8203928356684992,12
15,0.1688549700964448,0.8251896865048288,0.17126179989930745,0.819501293327456,13
16,0.1605809793744716,0.8252350602945963,0.17201385022820653,0.8206280340048311,13
17,0.15868926434520564,0.8251752096608715,0.16731341585919662,0.819933837602001,14
18,0.15730162184296942,0.825156622101887,0.16524662057290207,0.8203569264906061,15
19,0.1542142658648681,0.8252022119132322,0.16717421404413274,0.8201841456421207,15
20,0.15169325953155208,0.8252534706122656,0.1628145233199403,0.8192328967366596,16
21,0.14970686336967842,0.8252564494487284,0.15959879393513138,0.8203371032890321,17
22,0.1481195966844544,0.8252277715665288,0.15701668649106412,0.8201578185782165,18
23,0.1458771142628661,0.8252204624068403,0.15789254211090706,0.8204888413638675,18
24,0.14318071835977167,0.8251975017455584,0.15603324831337542,0.8206482773795772,19
25,0.14286796853769046,0.8252164545010564,0.15490149243457899,0.8204837691753316,20
26,0.14153355917681945,0.8250574832264208,0.14976783318294062,0.8208504862269227,21
27,0.13792051246926829,0.8252096149851148,0.14952446500191818,0.8194845035033413,22
28,0.1366029755880862,0.8251920138496887,0.14740277806649338,0.8202664795706742,23
29,0.13489759057485984,0.825243599432522,0.1440783815609442,0.8198865629006512,24
30,0.13379335823965952,0.8252768496283561,0.1453473034339982,0.8192212800814044,24
31,0.131917230487784,0.825303795565526,0.14642389541542208,0.8198290268181598,24
32,0.1310823967714617,0.8251899049176564,0.14455698229171135,0.8186252200621913,24
33,0.12931101792063449,0.8251885751504378,0.14172901555493073,0.8206885366899559,25
34,0.12831672909526737,0.8252686009053566,0.14058238811589577,0.8200896272310725,26
35,0.12826233114932944,0.8251994428927221,0.14346137824090752,0.8189560006244175,26
36,0.1297040627183724,0.8252493720053802,0.1511522696630375,0.8173957570050264,26
37,0.12507815928729765,0.825235926026123,0.1394547095169892,0.8176464826796607,27
38,0.12550176789789844,0.8251934823535447,0.13915144209120725,0.8208520780715434,28
39,0.1255031247948942,0.8251982958691432,0.14075960963964462,0.8190061753171535,28
40,0.12301820100633645,0.8252754132223208,0.14021292671158508,0.8195929954461025,28
41,0.12128234615812272,0.825298402701779,0.1391327842264562,0.8202194676176326,29
42,0.12034824456265368,0.8252119591409568,0.13735561898431262,0.820419352837275,30
43,0.12072450960157839,0.8251933761789159,0.13569454083571564,0.8208093862256979,31
44,0.12019759809678318,0.8252067414019927,0.14014701223051226,0.8183554893637225,31
45,0.11888952029903242,0.825183922230075,0.14699949424814535,0.8206726792114649,31
46,0.11811298605031763,0.8252225169220572,0.13444372931042234,0.8205511942933513,32
47,0.11824416275496132,0.8252253833117408,0.13624462424903303,0.8192975457626601,32
48,0.1183638371572904,0.8252291550064629,0.13655135337565397,0.8203119710308174,32
49,0.11645943388068603,0.8251832050504152,0.13845074660069234,0.8203910400537933,32
50,0.11509386203223211,0.8252513997654166,0.13511795087440595,0.8200915497461846,32
51,0.11519649124310061,0.825268428190526,0.1339257444078858,0.819897145067703,33
52,0.11297137093690275,0.8252128596191578,0.1330955395021954,0.8200963453466502,34
53,0.11459918713277104,0.8251879926245433,0.13098251074552536,0.8208792172521346,35
54,0.11292236600002628,0.8251576440019447,0.13436443982897578,0.8202908610235099,35
55,0.11117647553971209,0.8252291058182385,0.13161258520306768,0.8198503622974255,35
56,0.1119158473208638,0.8252385825522778,0.13704787476642713,0.8195352396082789,35
57,0.11078712641278658,0.8250961783022603,0.13189671309413137,0.8194608794385827,35
58,0.11032627047570936,0.8251916879354327,0.13633311278111226,0.8200196066259282,35
59,0.10899241814858343,0.8252179869440097,0.13145688156018387,0.8204149859590957,35
60,0.10779974093100776,0.8251885821781418,0.1304732051652831,0.8197339876533029,36
61,0.10835633799433708,0.8252203060044391,0.1298104814580969,0.8211117077018485,37
62,0.10639476952103018,0.8252574515407094,0.13120992179657961,0.8199462461653969,37
63,0.10751387268944752,0.8252044595521505,0.13179825367154302,0.8187382653155942,37
64,0.10600388667151972,0.8252875407534349,0.13071335449412064,0.8193008939682559,37
65,0.10860310844574238,0.8252219321613943,0.12853743880987167,0.8204075012644965,38
66,0.10428739307116877,0.8252542658049115,0.13134218893341115,0.8186537879806963,38
67,0.10344816179820365,0.8251580322790059,0.13095163614363284,0.820683182136776,38
68,0.1039826332654324,0.8252228749235041,0.12939291769588315,0.8202877581111171,38
69,0.10520642049656324,0.8252217660088694,0.12928965103787346,0.8197199993055714,38
70,0.10324560482900567,0.8252560983840208,0.13026440042901682,0.8202307956106087,38
