epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,2.266190988923374,0.4011352525072963,82.94318535790124,0.41376244343337487,1.22955165181573,0.6084431470295276,9.334995540103655,0.2217605574385703,1
1,4560,1.0910514425813107,0.6361237563491522,6.667448900254158,0.2024617802421311,1.033231571434051,0.6445389414082208,5.258422278619084,0.18358862304457735,2
2,6840,0.9909714106143567,0.6545860522262477,4.652015044763888,0.17816443910473162,0.9832378245714143,0.6556109297612409,4.217789251621015,0.18105441938606415,3
3,9120,0.9382782102938284,0.6688760475074462,3.948337841213418,0.16835623237444478,0.94386833389913,0.6666966610103211,3.7342212970179474,0.16142858574575966,4
4,11400,0.8936001203169949,0.6887890886832356,3.5756670084801425,0.16055148273491424,0.8897499961881187,0.6951381415218372,3.4412028033496895,0.15559819931359625,5
5,13680,0.8507142242370991,0.7096809433924453,3.3338238716947446,0.15325782831347165,0.8887645985901825,0.7083283915352286,3.2359770781895123,0.1501995727189086,6
6,15960,0.8158719518989848,0.7257096230967413,3.1560642481305723,0.14676595848733145,0.8332786463846372,0.721922375559801,3.0828351649721397,0.1492123577040615,7
7,18240,0.785613549513775,0.7382177058493367,3.0181189750178454,0.14154621587245628,0.8031100211885032,0.7321263729897093,2.9600693863813294,0.13823806473982705,8
8,20520,0.7636820361802452,0.7473924810595433,2.9076122633800194,0.13807532385221052,0.7924621348071286,0.7387059759407978,2.860815227636832,0.13896330711551985,9
9,22800,0.7434331036581282,0.7569347463964236,2.817811454916543,0.13391642407785356,0.7741423392389702,0.7456925715506428,2.7782729586614967,0.1393803489478171,10
10,25080,0.7291818888171723,0.761777834470025,2.7422553496427624,0.1321069682875633,0.7610493445490288,0.7519122967586583,2.7085267323388225,0.13121036997298957,11
11,27360,0.706094654375001,0.769663402061814,2.6768191318960404,0.1283620247997052,0.7374971053731723,0.7612027972198058,2.6468300056291905,0.12603732404432333,12
12,29640,0.6933894641435983,0.774666037642784,2.6187310696606336,0.12620942205954638,0.7394944140760917,0.7602730383623557,2.5929998800763343,0.12967563484539196,12
13,31920,0.6809994218380828,0.7779683378218529,2.568782456033936,0.12406846918929938,0.7391900071712929,0.7609818736659091,2.5455735882455635,0.13022447154396924,12
14,34200,0.6666069174806277,0.7830008723169635,2.5237240630232023,0.12173327598985577,0.7298182202136423,0.7647124371221795,2.5030326172338584,0.12691441295918013,13
15,36480,0.6570882395301995,0.7866589429748686,2.483134731204372,0.11995327874136862,0.7276734267398128,0.7655567943127046,2.464799869920798,0.12126223409037865,14
16,38760,0.643243439730845,0.7915664604299499,2.4467329035282686,0.11776218350786785,0.7169331742787924,0.7703493122946975,2.4297629379173347,0.1159310661860859,15
17,41040,0.6354990585592755,0.7937964399881663,2.4135623616761914,0.1163131525720437,0.7225749784801888,0.7684207449926983,2.397883402994069,0.12003261569204962,15
