epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.3141883581179625,0.5904951303376661,9.247277608377901,1.9842434786042276,1.073039169844828,0.6389146150397216,3.8122852197629946,1.6168101445624703,1
1,1.012703263968752,0.6512524427817261,3.488556341080866,1.450001168808742,0.9977861727538861,0.6517922502905752,3.2790623950205355,1.4070841166533923,2
2,0.9510441093068374,0.6674795702073252,3.156291231233193,1.352686826719178,0.9339473132240145,0.6757004301638384,3.054682848561182,1.3484915614128112,3
3,0.8970999419340613,0.6924893580780505,2.9760422855085356,1.2761174125106711,0.8891401817924098,0.6971310756764542,2.909721863657925,1.3058818625776392,4
4,0.8565902689482734,0.7108281327390307,2.8523771149545216,1.2145425372304972,0.8595280475522342,0.7115780301887835,2.802628590240125,1.2013504447121368,5
5,0.8223936822505025,0.7244159287863555,2.757792088401211,1.171152734024483,0.8343580362043883,0.7215396266741371,2.717128376611065,1.183003264822458,6
6,0.8004053232657631,0.7350324713907541,2.681674402854053,1.1353937390690658,0.8107719823718071,0.7304455471529335,2.649078850471638,1.1374686648971155,7
7,0.7722438236905469,0.7452072669847736,2.6181922436273686,1.1014605150411003,0.7917983350785155,0.7409838317416285,2.589345527753134,1.0889638514895188,8
8,0.7571229623118688,0.751317371369839,2.5637001048431407,1.079216446705729,0.7758423316635583,0.7460900929481844,2.539695961595461,1.0609076551700893,9
9,0.7384604330692026,0.758687327923121,2.5165921925544894,1.054252071042507,0.7646505130749,0.7506738538796611,2.495229529246294,1.0722028661715357,10
10,0.7245843134907602,0.7637914935959069,2.4754439741952763,1.0349107164388511,0.7528694923771055,0.7550171587492361,2.456145006194231,1.0650308268634896,11
11,0.7127221204340458,0.7680103551911195,2.4389034113542865,1.018986109404536,0.7605888256116917,0.7546123745256378,2.4222890181190935,0.9995887469304235,11
12,0.6963333557136575,0.7739538419809185,2.4062292261451304,0.998684570689996,0.7426268851286486,0.7603501358344938,2.390793995862706,1.0112734098183482,12
13,0.6848672309204151,0.7779308408060325,2.3762671362219123,0.9834866076272134,0.7384953413354723,0.7636621913989022,2.362538617002531,0.9835819023220163,13
14,0.6735052058832687,0.7824651038603663,2.3490884016809135,0.9670041519211747,0.7350572997802183,0.7657276206965381,2.336338474057851,0.9585844576358795,14
15,0.6621326719285452,0.7863052033144857,2.3239252109250694,0.9508792148870334,0.743014822272878,0.7687597832900173,2.311863914065148,0.9463739526899237,14
16,0.651702172496514,0.7898155266796874,2.300147339579905,0.9377791772721804,0.7176382484404664,0.7710986913716412,2.2892428732757244,0.936276705327787,15
17,0.6440004417117228,0.7921889220168387,2.278290726563551,0.9252713373007133,0.7133974526273577,0.7711680723129445,2.267954123586144,0.929796416037961,16
18,0.6332242526636834,0.7955804181943905,2.257802050559724,0.9131255660053582,0.7174371821315665,0.7709813679278499,2.2482499023402847,1.0056675001194602,16
19,0.6221398796602996,0.7995128366895755,2.238685886318498,0.8989663249132229,0.6960942864025894,0.7807339893629972,2.2293249289450565,0.9151999457886345,17
20,0.6180813455790805,0.8019102708641964,2.2201326144093434,0.8898488713461056,0.691484758532361,0.7819625644489597,2.211711398811858,0.9019376039505005,18
21,0.6039242010018979,0.8056153615924425,2.2029599600350203,0.875706978778393,0.6854685907693285,0.7829781976854303,2.194643132084685,0.8916320701963023,19
22,0.5962156149509706,0.8081564004487096,2.1864108648012404,0.8630035533368239,0.6887771976621527,0.7827702848353613,2.178347819061661,0.901953635168703,19
23,0.589259414753893,0.8107706059461931,2.1704579777200586,0.8539796594639271,0.7024831580488305,0.7849390653523373,2.1629535984053145,0.9180188164114952,19
24,0.5816928051194252,0.8128262469793249,2.155428934830708,0.8444595313647337,0.6806096548312589,0.7869280722763712,2.1483310993871085,0.8732349053809517,20
25,0.5730134341538998,0.8154411691561292,2.141060422371785,0.8348585754022961,0.6727602254011129,0.788763654380786,2.134174624779393,0.8530442396276876,21
26,0.5657096928933211,0.8177976288298067,2.12716904264344,0.8221718618395732,0.6806082920024269,0.7881409568690992,2.120440864769457,0.8397379592061043,21
27,0.5629517510489762,0.8188000997152697,2.113977387645857,0.8192346212459587,0.6672083780169487,0.791810292170665,2.107660615982362,0.8620200365781784,22
28,0.5539787517108938,0.8219052972900497,2.101248139340505,0.8059381293187364,0.6675334407310737,0.7926644154564698,2.0951956153684614,0.8461163936476959,22
29,0.5470403734529228,0.823944262745349,2.0890850267726004,0.7988354888924382,0.6693611103845271,0.7931456715512522,2.0831789474487543,0.8259947432499183,22
30,0.5424640477487915,0.8252825270549486,2.0773526057925413,0.7899051363443771,0.6652175022975395,0.7944052093580412,2.0716638687206284,0.8230088765683927,23
31,0.5370250324931061,0.8269729450434815,2.0659414471692856,0.7839796320911039,0.6763804053397555,0.7912099659263682,2.060588688893046,0.8139768674185401,23
32,0.5284078508266928,0.8291190365307307,2.0550657726896646,0.7720707433962682,0.6650087708313214,0.7949093826518318,2.049821583599124,0.7966523823769469,24
33,0.5252434646046301,0.8301551154735537,2.0446702313625984,0.7666770999368868,0.6719385672948862,0.7941764579270694,2.03961966687573,0.8154419866047408,24
34,0.5196029462094544,0.8320391866515696,2.034632412808821,0.7595218157036263,0.6742743208220131,0.7953934909347529,2.0296861709553173,0.7891645246430448,24
35,0.5128557432682542,0.8343406094986651,2.0246688704855234,0.7505656129348348,0.6728430350360117,0.7929487048494351,2.0199763765793515,0.7979707394775591,24
36,0.5042926113115765,0.8366504466707113,2.015039402624034,0.7375846445734738,0.6804345283461245,0.7915556890499295,2.0104354872306276,0.7819080982553331,24
37,0.5024903221023187,0.8370953763523682,2.0058313391427363,0.7354988346845783,0.6740917136794642,0.7966085082319531,2.0014061589443375,0.7449480244203618,24
38,0.496450997287767,0.8386813006734484,1.9968727405366236,0.7274239392395605,0.6696061398245786,0.7953175792070725,1.992553661233781,0.7685694139254721,24
39,0.4890468060338532,0.8411923786453034,1.9881262668855684,0.7180715911569651,0.673722178841892,0.7951237256316555,1.9838717592884052,0.7447788880843865,24
40,0.49082456451149015,0.8408127518037335,1.9797162515897826,0.7147316566379796,0.6777402442928991,0.7931281377288881,1.975657520475983,0.777311059832573,24
41,0.48095117548142957,0.8432302981186438,1.9714531033820908,0.706038203199356,0.6766394149315985,0.7972606196672979,1.9675486979448404,0.7284387354788028,24
42,0.47555918053707535,0.8450349047636685,1.9635008005032275,0.6993108639243053,0.6791121431087193,0.7932726173872426,1.9595416557281504,0.7583637029716843,24
43,0.4694312832094947,0.8464297532224998,1.9555736028689925,0.6916684101635252,0.6870753193372174,0.7931823492783501,1.9518213712740011,0.7421877733186671,24
44,0.46671448729670884,0.8473462984454321,1.9479663717566336,0.6855353258855161,0.7124022746164548,0.7937779431878257,1.944326592560053,0.7283641794010213,24
45,0.45945177344028015,0.8495790573024437,1.9405027334271394,0.6731103708085261,0.6851463651186541,0.7951059531148753,1.9369097119713325,0.7267734267209706,24
46,0.46091105776964225,0.8498911029179435,1.933276957858007,0.673365265287851,0.6956442899609867,0.7927960127574047,1.9299184765137678,0.7412419045442029,24
47,0.454817658192233,0.8514969920840428,1.9263552092149296,0.6662100049313049,0.6921839862669769,0.7953666977250439,1.9230469707562101,0.7124699918847335,24
48,0.4458630709620247,0.8535874897296136,1.9194831837004287,0.6571045014157629,0.6901439467935185,0.795758544298436,1.9161189310839455,0.7045448713396725,24
49,0.4459467705426335,0.8539738716177171,1.9127074869281675,0.6520156361554799,0.6950492440085662,0.7934973688634,1.909470328740713,0.7369853280876812,24
50,0.4367239887188924,0.8562346310446313,1.9060740202536648,0.6437904871869505,0.6960910448510396,0.7930141977195081,1.9028589883070124,0.7151939857947199,24
51,0.4301391959822143,0.8582187775485993,1.899507463877214,0.6332353085018041,0.7050487389297861,0.7917734353354496,1.896299530564256,0.7022549610388906,24
52,0.42745418731580703,0.858746807546879,1.8930681511934835,0.6307435450672406,0.7017229850354948,0.7939572221420497,1.8899477893635659,0.6904304460475319,24
53,0.42310300089244607,0.860028354267041,1.8867872958784653,0.625203249137304,0.7101826568575282,0.7915823223661335,1.8837378544447285,0.6816857708127875,24
54,0.4180551619731892,0.8615054710873391,1.8806289307695143,0.6153502441550556,0.7094897122759568,0.7933730847397134,1.8776109246884585,0.6725012336122362,24
55,0.4140094123148953,0.8627236554822237,1.8745154615264996,0.6098609930372726,0.7042945553989787,0.7940258552349946,1.8715991299288248,0.6636313752908456,24
56,0.41297242415099467,0.8632388237177161,1.8685779137222869,0.608429962553476,0.7243418503356608,0.7898765828169372,1.8657887095809196,0.6790412827541954,24
57,0.40600851334587873,0.8652227475099344,1.8628365024225217,0.597711183392165,0.7158569376719626,0.7913227222884334,1.8600571003863893,0.6870604247639054,24
58,0.39991392508062007,0.867059354504234,1.8571237718444924,0.5889777105628399,0.7218057725774615,0.7946616329853984,1.8543621409849862,0.6377603919882523,24
59,0.404200644303135,0.8669923274864124,1.8516242647787144,0.588686068887599,0.7286425126226325,0.7905286380925867,1.848973129573868,0.6569042052877577,24
60,0.39296085567415107,0.8687005074045824,1.8461728856642499,0.581255121781812,0.7307222580831302,0.791383492760862,1.8434839954655606,0.658441297788369,24
61,0.39123583969970543,0.8694852316085098,1.8407216465859126,0.5764933150239855,0.7283767331587641,0.7885135307263904,1.8381655113487394,0.6806217607698942,24
62,0.38708273536629145,0.8715303501173653,1.8354716124141146,0.56638438530397,0.7349230714142323,0.7927731412274348,1.832933714530247,0.624417544430808,24
63,0.3767246984533573,0.8737615228031436,1.8301997218398516,0.5581239327483358,0.7413582626534135,0.791201651241331,1.8276276881194935,0.6265840711562257,24
64,0.3798753109504605,0.8729030478730129,1.8250432378765171,0.5591042672245823,0.7385856095113252,0.7936429767059661,1.8225808904750744,0.6148638472745293,24
65,0.3735925488348244,0.8754564285357476,1.8199900535519646,0.5480044605264887,0.7448831649595186,0.7909047321447885,1.8175754906200043,0.612751273575582,24
66,0.3695104394718046,0.8759229860491015,1.815039701913113,0.5465620557031436,0.752335157480679,0.7894652205252919,1.8126227622715951,0.6285463412733454,24
67,0.36837120914929794,0.8764050644986499,1.8101770536911164,0.5439521062923105,0.7488626658916473,0.7911519854347363,1.807846089549062,0.5916119971165531,24
68,0.3648933140332239,0.8775453951984031,1.805479781858598,0.5358494115895347,0.7620756255952935,0.7883467241584386,1.8031773235772988,0.6193316498085072,24
69,0.35938598502928404,0.8799684757065929,1.8007863703651386,0.5261693454973879,0.7746590528048967,0.7863421148842477,1.7985184803447407,0.5963534410846861,24
70,0.3513537933058732,0.8815419975322538,1.796119389247509,0.519920963053292,0.7960377025761103,0.7879969246837425,1.793866105977384,0.5738589809129112,24
71,0.34831022834786546,0.8825858286772853,1.7915667390936783,0.5152975415233632,0.7769649544828816,0.7871533177755683,1.7893255991556947,0.5838310173467586,24
72,0.34394713005824396,0.8838370272727373,1.786998514214788,0.50865431399199,0.7674837357903782,0.7862369518308465,1.7847383663711804,0.6181718315733107,24
73,0.3450006677371542,0.883518455820027,1.7824268233812905,0.5091341115795729,0.7813237006334882,0.7848081812630101,1.7803491865281205,0.6052567177697232,24
74,0.33564675062981963,0.8862485575459045,1.7781026229496557,0.49574502328770204,0.774040723395975,0.788486781138971,1.7759146697471453,0.5779021634867317,24
75,0.3353101412128461,0.8863898426988157,1.7737018436621117,0.49602785855967396,0.7842904117546583,0.7842436044748515,1.7715602520608453,0.6029575808267844,24
