epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,0.829420122887656,0.738996336451625,0.2977350173812163,0.769644750572029,1
1,0.25615742733778313,0.7767606579681423,0.2723425069921895,0.7694728480981301,2
2,0.22654445827530142,0.7764077690201956,0.2266655390199862,0.7693817646869645,3
3,0.20995536980747478,0.7761896918474444,0.21666373265417,0.768385237371111,4
4,0.20097250471338193,0.7758665845562072,0.20566599761184892,0.7683876047416808,5
5,0.19051161740432707,0.7756796053029361,0.19720432970084642,0.7683988386780067,6
6,0.186671056672495,0.7754983920680105,0.19496962843756926,0.7685396471816744,7
7,0.17692459401680016,0.7756389901878933,0.2013113240662374,0.7678030055515205,7
8,0.17270035301907022,0.7755097640124127,0.18041181431004877,0.7685114069285075,8
9,0.16948799157177497,0.7754763107177515,0.17843105942010878,0.768221320064288,9
10,0.1671455278382664,0.7755469434703063,0.17793235559212534,0.7677353725379874,10
11,0.16185598555538389,0.7753560745058813,0.17220615375983087,0.7678782678847007,11
