epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,0.7475897608618988,0.8230506346273357,0.24451324296625038,0.8667783122031673,1
1,0.22224937801995473,0.8704249927871484,0.22071093854151275,0.8670417886680456,2
2,0.20341915827222734,0.8703564548271844,0.20415381977432653,0.8670419812434885,3
3,0.1901001868366498,0.8703398673075112,0.19535547228235947,0.8671299861119639,4
4,0.17878377688558478,0.8704261715135514,0.1839597756925382,0.8669531429128721,5
5,0.17123099125442448,0.8704159840612249,0.17712393701076506,0.8670592623583242,6
6,0.1657656279746552,0.8704233219895962,0.17321355327179558,0.8667236916504958,7
7,0.15807676519218244,0.870463326929319,0.16603552950055975,0.8667248134306337,8
8,0.15258917931401939,0.8704571878069913,0.15903764759239397,0.8670821043468894,9
9,0.14703192295212494,0.8703678831338828,0.15538827847493322,0.8671821381514851,10
10,0.14177399096433183,0.8704157237701918,0.1500746271327922,0.8670544822611904,11
11,0.13764599762116259,0.8704891256147708,0.1461380330355544,0.8669273733393612,12
