epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.4858622297736033,0.6862813635849943,0.4346780841414993,0.7769910858043275,1
1,0.3634793561386184,0.783516483405866,0.3433287393402409,0.7774522156515246,2
2,0.3177977551254758,0.7838228040689643,0.3155613851708335,0.7745892549379529,3
3,0.298165352249438,0.7833929657753643,0.30612555146217346,0.7745103217136817,4
4,0.273714542388916,0.7832148101167165,0.28222759792933594,0.7751655546147245,5
5,0.25858241639619955,0.7830748341681975,0.26259551297973943,0.7761734033799702,6
6,0.24687992360877112,0.7828637550088583,0.31077416080075343,0.7756479333343149,6
7,0.23754757437055096,0.7828382024406073,0.24912017664393862,0.7760430049600426,7
8,0.2337275718801592,0.7827838324299338,0.23543386443241224,0.7750926026482023,8
9,0.22131103421190035,0.7825883864775889,0.23086123732296196,0.7746169764127515,9
10,0.21493374092355827,0.7825321232704099,0.22117853506996826,0.776260533429897,10
11,0.21259346154112757,0.782384797260579,0.2259428162832518,0.7757574195002858,10
12,0.20909286521238052,0.7823490900384517,0.22716910170542226,0.7724605287670236,10
13,0.20314276506381532,0.782264065858888,0.22054905102059646,0.7743165720494963,11
14,0.20005991849248395,0.7823521085819664,0.21257860354475072,0.775958247814136,12
15,0.1963993560957031,0.7821040183008594,0.20909782358118006,0.7741722846002532,13
16,0.19010327059341356,0.7820706178638106,0.21423617367808884,0.7746868360816377,13
17,0.19068603327303577,0.7819895964661596,0.20428384800215024,0.7740603678072948,14
18,0.18750281897059248,0.7820014845729646,0.19953698201759443,0.7749782491312732,15
19,0.18267721598225137,0.7819103001734415,0.1901186857674573,0.7747806850332772,16
20,0.18422738558675614,0.7818270865562748,0.19150285342255155,0.7728276634934655,16
21,0.18005798670229006,0.7818117450169884,0.19528004547228683,0.7748299064420313,16
22,0.1792304513096078,0.781713760431101,0.18614712961622187,0.7753772647156842,17
23,0.17373972546103542,0.7814393629012372,0.1866107160175169,0.7743300298318433,17
24,0.17125407332108797,0.7814801008837404,0.18187068402767181,0.7751015549489293,18
25,0.16804726776078435,0.7814094092872289,0.19314435909728747,0.7726506221390984,18
26,0.1656954604103887,0.7812677501379548,0.17987127279913104,0.7738892300669191,19
27,0.16161306766918832,0.7810945486343251,0.1755739474618757,0.7747944905518974,20
28,0.16005929573181948,0.781060215335705,0.17623943956317129,0.7743152731636695,20
29,0.1616969012135377,0.7810133615386533,0.17802413492589383,0.7746828578374321,20
30,0.15893689165908867,0.7809565958855933,0.16660392868357735,0.77535529458628,21
31,0.15372183861816588,0.7808372641250703,0.1729746311903,0.7730454271946015,21
32,0.1552042380615246,0.7809144388263274,0.16552864538656697,0.7721334593376286,22
33,0.15260038476871565,0.7807765153954122,0.1657879292159467,0.7730549093571153,22
34,0.15390830313318346,0.7807040078266284,0.16986051121273557,0.7727924756113805,22
35,0.14887026352293653,0.7806115791441006,0.16536942990245046,0.7719898307926123,23
36,0.14698400252435836,0.7805293367782288,0.16093231254332774,0.7743148416580274,24
37,0.14465166244404448,0.7803819498488421,0.16097367393809395,0.7735338650985686,24
38,0.14194602053041108,0.7802085660321949,0.15905264543520437,0.7739281366030314,25
39,0.14260883345925734,0.7802438718774806,0.16320770113049327,0.7749335670219616,25
40,0.14430112480842994,0.7802482050825924,0.15072375757468714,0.7702881734427113,26
41,0.14047777796724092,0.780088665877699,0.15627743464869423,0.7703612608265654,26
42,0.13839219389426197,0.7800185821867404,0.15227957613564827,0.7743655220121173,26
43,0.1384910747545994,0.7800697634762535,0.14973363823987343,0.7743683745957217,27
44,0.1371868365884193,0.7799783075407802,0.15036541062432365,0.772165789895362,27
45,0.13305300746135917,0.7798134446006284,0.15109667806206523,0.7714852193702297,27
46,0.13423708933719827,0.7798409228849873,0.14729100042903745,0.7718195662982043,28
47,0.13260963757985209,0.7798893176422608,0.14731222652905696,0.7729460183357458,28
48,0.13117808834906736,0.7795820778105039,0.1468460682678867,0.7741897480550859,29
