epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,2.0971776704516327,0.40447846526053266,78.46472431378618,0.3863631321264839,1.051707073224811,0.6469653838289275,7.724060596766675,0.18678721310315705,1
1,4560,0.9494961634801146,0.6639663048194215,5.558813364414037,0.1803543949206253,0.9053591550804498,0.6743614083001455,4.449425864477707,0.168456329281408,2
2,6840,0.8568350045958109,0.6845077279816145,3.9575017545538045,0.1583055200382081,0.8623105864825211,0.6831944799051932,3.6096922607891995,0.14773515399016396,3
3,9120,0.8022316894248912,0.6985199882027262,3.390855144130692,0.1471558550315229,0.7955572952435711,0.7003212924436644,3.210838602863347,0.14324124914033992,4
4,11400,0.7550229868998654,0.7142357071460198,3.077573307171986,0.13854024367396373,0.7568217392746858,0.7152518500150291,2.9641629901949296,0.13336467066765198,5
5,13680,0.7224000479176379,0.7252581761628739,2.8748394244765447,0.13237139061891431,0.726375252829762,0.7254477340900141,2.795565609003443,0.13121712964599594,6
6,15960,0.6985098892790184,0.7337271781599705,2.7302385409039718,0.12809402781235174,0.7034838157375967,0.7319327475397858,2.6714025983893626,0.12849770756005602,7
7,18240,0.6792854484497455,0.7423713844378763,2.6215460142861056,0.12434498443465464,0.6937509518204712,0.7371082565103919,2.5755187436012625,0.12720191152902777,8
8,20520,0.6580124280562526,0.7501456901122534,2.53498453392076,0.12147767417406825,0.680649141275038,0.7425035226060859,2.4975309662618814,0.1195612547495743,9
9,22800,0.6470396872413786,0.7543297312666517,2.4646111230005014,0.11908452749559485,0.6634765831738945,0.7512033752733164,2.4337595880516933,0.11760941964088656,10
10,25080,0.6269919565372299,0.7629484083808424,2.4052538819163787,0.1160211343048545,0.6504015050769791,0.7559887407094136,2.3784048864568317,0.11960945476862873,11
11,27360,0.6159294493365706,0.7678077065247079,2.353964698123586,0.11391040190216685,0.6396195373431904,0.7611728851427924,2.3311115000391807,0.11742612631528254,12
12,29640,0.6006773454709011,0.7743110357169705,2.3094745386106417,0.11191245631220749,0.6269238905643854,0.7673096346643107,2.289180002436257,0.11250384376680693,13
13,31920,0.5909851770913391,0.7803662813635259,2.2702013790223043,0.10995025471629728,0.6197232589946957,0.7712177521202469,2.2521704845310153,0.11094108187004914,14
14,34200,0.5738146513569773,0.7874440217575068,2.2348134423379844,0.10743030287635391,0.614539347589016,0.7747134501411806,2.2182588028532804,0.10944382646671656,15
15,36480,0.5618199995343099,0.7928853767619638,2.2025222525421646,0.1055679244475049,0.6014218644833002,0.7820660021623228,2.1875227900504677,0.10450883012128968,16
16,38760,0.5488808544189261,0.7989164092373229,2.1729067310657526,0.1031263996803563,0.5918696556738982,0.7859958038205233,2.1588845510892156,0.1043457478280436,17
17,41040,0.5390435666107295,0.8032602950274687,2.1453828067294314,0.10152995158836972,0.5818072160867256,0.7898984859555888,2.132587705847179,0.10277253545355633,18
18,43320,0.5277883948202718,0.8088420968223863,2.120019372203055,0.09948835394788967,0.5704039964150256,0.795000804644923,2.1080422972963726,0.0999771130403057,19
19,45600,0.5225012947658175,0.8123772731104878,2.09649012520939,0.09777652459317454,0.5617253546874355,0.7998352256880191,2.085598248418662,0.09845035902485046,20
20,47880,0.5118287104655777,0.8154125594250861,2.074865176783855,0.09664414884658254,0.55516420527706,0.8021896387885575,2.064491777724807,0.10067384969522046,21
21,50160,0.5017730974510574,0.819586119507848,2.054324403631586,0.09546599562604555,0.5604630522723273,0.8027284351236988,2.0445951076621323,0.09491108125355865,21
22,52440,0.49142642559058836,0.8240652366312324,2.0349525729344156,0.0931618077792046,0.5465523836415583,0.8074075595301681,2.025571886539928,0.09424122695294897,22
23,54720,0.4853018759570101,0.8258392052921507,2.0164754041388475,0.09258451188938131,0.5435355413617111,0.8090918972814295,2.0078119516798245,0.09182806792746631,23
24,57000,0.47505551936072216,0.8298778444292708,1.9992015491325128,0.09078422038949048,0.5463210342554595,0.808033964655082,1.9908389905825714,0.09392530681110477,23
25,59280,0.4683981309138369,0.8324508113019673,1.982760937175928,0.08933326599697809,0.5413148072291547,0.8096298000233293,1.974935256219894,0.09423076682360315,24
26,61560,0.46223338476398534,0.8350563963687199,1.9673093712796026,0.08859870992716865,0.5375019998296978,0.8120549180264054,1.9597777570413872,0.09197852301428645,25
27,63840,0.45787093606042234,0.8362615149921935,1.9526545001073636,0.0875563984365127,0.5341747846659712,0.8140102140401527,1.9455765220258296,0.08819827588370495,26
28,66120,0.4514809328082361,0.8386810523092694,1.9386494263363914,0.08625450577395798,0.5281086494838159,0.8160448383361716,1.9319864924951728,0.08961455704346752,27
29,68400,0.44683495264565737,0.8401528892654523,1.9253901254899957,0.08562829286745703,0.5339016447973064,0.8140937570921103,1.9190988791043384,0.08937923786817589,27
30,70680,0.4423249160315384,0.8422673055657061,1.9128923635010349,0.0850784564952625,0.5326103968179132,0.8146052578781904,1.906893951227363,0.08789436337237581,27
31,72960,0.4370276102306027,0.8441548820994114,1.9009615082901994,0.08398650847149229,0.5292013253517976,0.8151136948919732,1.895206883147867,0.08877486999659047,27
32,75240,0.4315976401039383,0.845672582283286,1.8895499888342064,0.08335436346649298,0.5275948801495898,0.8160910551652314,1.884073170224983,0.08731839236722315,28
33,77520,0.4308897000786505,0.8460991752199228,1.8786484385649282,0.08267491364809637,0.53224855737658,0.8170045533520485,1.8735158626036883,0.08660134648921784,28
34,79800,0.42618252419327435,0.8479655481185487,1.868365821210747,0.08205931068481372,0.5220088061150603,0.8189477737795857,1.8634048658328077,0.0855460342833357,29
35,82080,0.42204077696721803,0.8492786527479841,1.8585281689438062,0.08156611819866763,0.5273525361705014,0.8184600739921333,1.8537415942318654,0.0836790571128782,29
36,84360,0.4231934429652858,0.8489415148518819,1.8490774893066209,0.08123539777414814,0.5344597656191803,0.8148032918361654,1.8446428537422246,0.08594642227979274,29
37,86640,0.41682804779133253,0.8512521768754726,1.8402129658026887,0.08072911404514053,0.5265881393955448,0.8190942397226029,1.8358377341142247,0.08589574353083965,29
38,88920,0.4170412551219526,0.8514228068479057,1.8316873833953966,0.08044798577276577,0.5282633968694942,0.8187714066169774,1.8275708327111242,0.08277166032477004,29
39,91200,0.4140956789581922,0.85208894933344,1.8236227176561646,0.08025048276522406,0.5281737987685391,0.8173035089828702,1.8196360260039728,0.08278199942832912,29
40,93480,0.4099266111589315,0.85384407063421,1.8156937974899547,0.07911036399291947,0.5271091193664731,0.818797787408894,1.8119100509916584,0.08457761073704446,29
41,95760,0.40974724187532013,0.8538397791171856,1.8082080384399428,0.07939769903940737,0.5241830726190815,0.8191504402360479,1.8045405435462176,0.0834038464529643,29
42,98040,0.4077439642396935,0.854389045343219,1.8010312003947109,0.07927642216201944,0.5230447997845064,0.8205816322055736,1.7974774625111645,0.08209406096752309,29
43,100320,0.4074830493775376,0.8545249583797008,1.7940995645764815,0.07907103312822464,0.5300719729793353,0.8173308888123397,1.7907875309987764,0.08453973549635835,29
44,102600,0.4051899812984885,0.8552298755814182,1.7875125751547045,0.07890391150162422,0.5266867810933609,0.8169212523517878,1.7843007383338352,0.083760033853081,29
45,104880,0.4057622987123435,0.8548935123030019,1.781244889653911,0.0789292890007859,0.5239395494536152,0.8202758983084684,1.7781677667642644,0.08192941474709224,29
46,107160,0.40097393517692886,0.8566433317873052,1.7751233935993325,0.07810260997994461,0.5276847284609877,0.8181318764901804,1.772119614960659,0.08365095937043075,29
47,109440,0.40211604001948187,0.8562527698160192,1.7692335395994783,0.0784622031326324,0.5183260369253909,0.821555853225728,1.7664120628963182,0.08145218967082567,30
48,111720,0.40703460618592147,0.8559277452937871,1.7637249477845824,0.07849499773661907,0.5221193387048451,0.8201469176003919,1.761030759098601,0.08282340633848134,30
49,114000,0.4034818417931858,0.8559188935261355,1.7584498434995162,0.07858916293640081,0.5250065969669913,0.8191665774596334,1.7558286337010185,0.0821402788277654,30
