epoch,train_loss,train_acc,val_loss,val_acc,sav_version
0,1.4415967687180167,0.5643376313470875,1.1415605268140478,0.6429571107204186,1
1,1.0490106522252685,0.6663869964036272,0.9952999150424492,0.6799414636946227,2
2,0.938884597689959,0.6942322460323322,0.9288320549595075,0.6947942777549839,3
3,0.8809271257958914,0.7087743148408551,0.8740200135182208,0.7105144017651088,4
4,0.8316819913946746,0.7227333019612516,0.8345784204682027,0.7218607201351717,5
5,0.7965474178393682,0.7346646450319041,0.8033304324769598,0.7317245173945249,6
6,0.7572250910234033,0.7470309804614336,0.7654365064121607,0.745768926236581,7
7,0.724895424761793,0.7579164306108619,0.7291246606843678,0.7564224681634062,8
8,0.7026793090267139,0.7663516126622133,0.72617791604808,0.7589802556064622,9
9,0.6727674456280575,0.7762633092529646,0.697428397658303,0.7697714267409532,10
10,0.6543739027229317,0.7836308852022275,0.6700028105983584,0.779552183877486,11
11,0.6368853203298753,0.7917673570179276,0.6445336643401094,0.7916176114256228,12
12,0.6092048550906934,0.801612981907301,0.6330964017336763,0.7963420044119218,13
13,0.5888069719860428,0.8095734047544356,0.6164840638754875,0.8033918080882603,14
14,0.5748339981494243,0.8147676887612748,0.5953097921891475,0.8099709739284244,15
15,0.5644795384976947,0.8183948307994395,0.5904589189201828,0.8114007718267322,16
16,0.5490397795577321,0.8236147787468336,0.5816802667585883,0.8151389633690588,17
17,0.5383710168040635,0.8273416950747033,0.56813970384166,0.8190367960786906,18
18,0.5288357791082378,0.8305043093639489,0.587242146059284,0.8143411327442607,18
19,0.5201747369609381,0.8334571430891727,0.5608226741392781,0.8217343393719908,19
20,0.5174072077726586,0.8354980485702503,0.5466078908190014,0.8271018633964173,20
21,0.500650029871286,0.8395435598118377,0.5446849432517225,0.8275480545920336,21
22,0.5022150920279194,0.8398130732491156,0.5402822600692276,0.8303114771900064,22
23,0.49851281678206044,0.8413838929999611,0.5330688402526021,0.8322703251355225,23
24,0.48446470093178123,0.8446246768085341,0.5306482862417153,0.8318152973944019,24
25,0.4790016179740952,0.84628999391163,0.5254412727562461,0.8354826866970076,25
26,0.4724259822580375,0.8483988955083527,0.5297534856505282,0.8331008859671071,25
27,0.4649782848266656,0.8502691476421664,0.5302173579185028,0.8330593158705526,25
28,0.45758662726403326,0.8531392977274298,0.5156835896058345,0.8376324088427782,26
29,0.46143683311447764,0.8527700261318435,0.5235774899561574,0.8359940963221428,26
30,0.45021568838703,0.855201961784465,0.5235841249621759,0.8360553058287954,26
31,0.44435687313477196,0.8572422648378452,0.5156508382028482,0.836939099608557,27
32,0.4428820314768114,0.8572435784012343,0.5164537172265878,0.8386732095730596,27
33,0.43962398150184173,0.8582740956159303,0.5082091773588826,0.8417420603350374,28
34,0.4415786146921547,0.8584428669670912,0.513894280873415,0.8390434272880674,28
35,0.4268505702350746,0.8622626776820483,0.5064431732212464,0.8424256353465287,29
36,0.423163626421439,0.8633484135093205,0.5147161753041538,0.8387843742079009,29
37,0.41983591293948785,0.864444715574821,0.5110186788392818,0.8401266491933804,29
38,0.41764285675527757,0.8647908050878368,0.5079970100498575,0.8418013207106291,29
39,0.4150973581431205,0.8657570488488341,0.5128399207601397,0.8412379125492587,29
40,0.4112412119382306,0.8668462493025446,0.5083059507796145,0.8436757410511566,29
41,0.40426183252742415,0.8689127475701128,0.5059764253224913,0.8428280527391999,30
42,0.4024223596249756,0.8693576648221089,0.5049328015545221,0.8437779069327977,31
43,0.39958333810954766,0.8698708818669627,0.5267817360444331,0.8379996135570207,31
44,0.39414994984276985,0.8716971692271066,0.5081389075893117,0.8421860437146629,31
45,0.3934185503148719,0.8717790877637254,0.5088398264735703,0.8427235005054963,31
46,0.3872403797317754,0.8737549339996059,0.5120467772399346,0.841757470634921,31
47,0.38368183660010496,0.8747400191762723,0.5104178683025631,0.8428471665215048,31
48,0.38706232557694115,0.8746357321046093,0.5165758552396391,0.8403377353056672,31
49,0.3784624541080312,0.8765693985149907,0.5123803941166307,0.8426222969428868,31
50,0.38346858181124716,0.8758959903745344,0.5071998087205286,0.8442723421534332,31
51,0.3788485096408087,0.8773180967718226,0.5211588831867758,0.84082872320288,31
52,0.36833720293484234,0.8790713270155028,0.5193071756658592,0.8415453980785038,31
53,0.3659236624248718,0.8801461941503013,0.5190489754432769,0.8400310682189901,31
54,0.3632208705046459,0.8806408227122843,0.5218552116920628,0.8406884233511505,31
55,0.3610297887471684,0.8812811485299479,0.5311899647468658,0.8386765655155511,31
56,0.3602274668223241,0.8814304038846034,0.5330843459668122,0.8389188326544276,31
57,0.3524445623486188,0.883608352798447,0.5276564855979183,0.8393927826683758,31
58,0.3536064305424429,0.8847828044661327,0.5334527482549976,0.8390510309461748,31
59,0.3462971543991252,0.8858030405516772,0.532966147726915,0.839187588403101,31
60,0.34257521615608744,0.8865993328474076,0.5391339185083006,0.8380178403725925,31
61,0.3420120820599167,0.886682073342955,0.5386055567133146,0.8374288076996496,31
62,0.33829284343345645,0.8879260603309745,0.5355751314970452,0.8400968289355447,31
63,0.3398502010100505,0.8888385239257448,0.5281623288050411,0.8424573271031467,31
64,0.3324670991680601,0.8898174900177818,0.5371056834426452,0.8409846072877101,31
65,0.33278229757163086,0.8892543288226696,0.5481867669370231,0.836730809584208,31
66,0.33355849970851026,0.8905135518417707,0.5418927888349285,0.8397764561406517,31
67,0.32531970907329466,0.8917587580507128,0.55196322072444,0.8380403778105192,31
68,0.32682915091383874,0.892407072516737,0.5447974459627482,0.8390428828312327,31
69,0.3246358576508468,0.8929673630885088,0.5511874154092758,0.8384031110190832,31
70,0.3175295970582387,0.8939553801949586,0.5426281837262507,0.8417407861470918,31
