epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.3420824570526855,0.5905321089062694,8.68561530885399,0.2603090345350231,1.05240827892956,0.6656214108221954,3.900202319478363,0.19779246651494695,1
1,0.9757844934599441,0.6850394114059687,3.5233703587504186,0.18067168525977048,0.9368354391894842,0.6940564658141202,3.2631785959166115,0.17122129713041384,2
2,0.8901102893359479,0.7061328148876386,3.1126363386152596,0.16313235888580335,0.8724761839759977,0.7104232381284938,2.989165672008915,0.16120809065237995,3
3,0.8309673258522797,0.7223609675820547,2.897028031064364,0.15266031793226698,0.8224457392567083,0.7250673516634907,2.819006875468264,0.1464358280095897,4
4,0.790746919009072,0.735277291726618,2.755347346657305,0.14488779761996978,0.7833428641683177,0.7379046705658628,2.6977219595673523,0.13914352490534093,5
5,0.7537794498759404,0.7478342586097676,2.649273908287728,0.13863873607675495,0.7493797770456264,0.7498750923068668,2.603452008029175,0.13138897876856273,6
6,0.7213446838552492,0.759414515433985,2.563567315714825,0.13289940701779943,0.7232367808881559,0.7592024813557144,2.525871548838949,0.13387051336699465,7
7,0.687783888553144,0.7717596232913183,2.491567484068279,0.1271034799201833,0.6909192511909886,0.7728768821261716,2.4580661509286745,0.1256477718259605,8
8,0.6693054818444781,0.7806948688256284,2.4290936379388777,0.12306081973943328,0.67014390308606,0.7802870784673153,2.4008402665477084,0.12076868410170417,9
9,0.6360313442628286,0.7913566249352504,2.3739296634925275,0.11829205620109144,0.6443835340048137,0.7912455977542545,2.3478361371973304,0.11891947667053535,10
10,0.608271265818536,0.8026964424426324,2.3231811748247955,0.11350341097217709,0.6294526387202112,0.7985140075174213,2.2991780006708518,0.10866118711424126,11
11,0.5865944051646699,0.8104742334104392,2.277109468908417,0.11001011028768497,0.6056479091314892,0.8059849883239435,2.2555835317589126,0.10819629717893112,12
12,0.567101744797669,0.8173758990004392,2.2352047509225335,0.10633381372184927,0.5809694046252653,0.8153418568911708,2.2153410031663943,0.10388854753390231,13
13,0.5528468483024174,0.8222524545098654,2.196823514819658,0.10406656329127965,0.5794844881092247,0.8149266478420568,2.1791942986410233,0.10369015010118186,14
14,0.5426991042599344,0.8261361388177432,2.162747825506618,0.10201081174300525,0.5760685696413642,0.8178503108619196,2.1470188985541934,0.10293258231142521,15
15,0.5313005896601063,0.8306233712879516,2.1323906766117666,0.09980697806554958,0.551909394601458,0.8237390002732948,2.117740430506401,0.10278009660724423,16
