epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.370332789508223,0.5814927845747032,9.11379405772132,2.045085306195488,1.0836524913185521,0.6579347536924999,4.010868192486655,1.5732030630111695,1
1,0.9905390507819359,0.6823924080081973,3.6085224866474843,1.412623203898731,0.9347778739113557,0.6961274241795249,3.3324945064841103,1.3058067113161087,2
2,0.886172162902634,0.7088001252114076,3.1618680328148603,1.252762931123463,0.8692353742687325,0.7118419740810676,3.0246863311190553,1.2226719166103162,3
3,0.8205431989410468,0.7251147000993967,2.9233722662064254,1.168740443318908,0.8100643970464405,0.728330957737603,2.8355841754552844,1.158522294853863,4
4,0.7784028682618114,0.7374330873621869,2.765639922267148,1.105002347663132,0.7735118524024361,0.739976272211595,2.702695646502966,1.0766800547900952,5
5,0.738392867113066,0.7508357142170232,2.6484561531572464,1.0498155826539324,0.7389566357982786,0.7517807772895784,2.599507852025777,1.026754261318006,6
6,0.7099154250576483,0.7621681647957516,2.5560677775471747,1.010561496873348,0.7048414610718426,0.764822402828326,2.5165880454103267,0.9545122780297932,7
7,0.6802904469358643,0.7752207259733631,2.4809006588572484,0.9701448856215728,0.6865262670736564,0.7748008629315335,2.446577510073011,0.9718348398020393,8
8,0.6418886673903604,0.7890838644177003,2.414255269120512,0.9257495734252428,0.6432398581975385,0.7907002609193663,2.3830294077605014,0.8908797792698208,9
9,0.6138796332678949,0.8008502365224772,2.3541443579504433,0.885348994672647,0.6173889052318899,0.801495505003482,2.3266399925183188,0.8749589431442713,10
10,0.5919812200972211,0.808929870219228,2.30088585116763,0.8537697807041525,0.6031920707539509,0.8059296326757647,2.2762289867170273,0.8280403010155025,11
11,0.5794063379585046,0.8143125456214124,2.2535904951572516,0.834516975501476,0.5817603847698162,0.8151982976322762,2.2326595243706944,0.7954293510631512,12
12,0.5651098159931557,0.8185841177223071,2.212700169909594,0.8150053526225843,0.5895842541989528,0.8127353794334732,2.193963793095362,0.828958417710505,12
13,0.5462128281636893,0.8249712996700926,2.175821751081304,0.7922586828383089,0.5759693419462756,0.8167962075274846,2.1587292862535308,0.8079226283650649,13
14,0.5353921253735211,0.8284561695147054,2.1427930369477806,0.7789306509738777,0.5621839813888073,0.8221427640371912,2.1270665017786277,0.7760874063560838,14
15,0.5250769922999959,0.8320470515973284,2.1122135152699255,0.7625365228767981,0.5537542275300151,0.824638605202648,2.098029941404581,0.7887418368145039,15
16,0.5200685410035981,0.8344224096530023,2.0846127201731557,0.7515432143071938,0.5459420642570445,0.8268071606321523,2.0723983195357825,0.7785374441429188,16
17,0.5066017806878564,0.8381119496065164,2.0598498424277,0.7390960865550571,0.5372854726094949,0.8312324760204451,2.048006671393528,0.7280635876090903,17
