epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,2.6548922875733156,0.2510456426247245,2.4403641007163306,0.2091751780813447,1
1,2.1972171225637758,0.2949276977947631,2.404493667862632,0.21626070754285676,2
2,2.121820176240715,0.30712229646326455,2.378929549997503,0.22424707013646392,3
3,2.076674604293208,0.3162692456446551,2.3759953650561245,0.2134473566928663,4
4,2.043539273800204,0.3238116226091278,2.340183648196134,0.22260315557729848,5
5,2.0143856464487406,0.33208707837258883,2.346711418845437,0.22711893982789277,5
6,1.9819610591204662,0.3425313138832572,2.339761181311174,0.22943695253417265,6
7,1.934707816428222,0.35906307553610584,2.329962719570507,0.22673590097180762,7
8,1.8736479319184762,0.3809919920569923,2.2965368791060015,0.24337867175690492,8
9,1.8085002817379672,0.40056272314364394,2.268934824249961,0.25350500631134304,9
