epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.209123015608223,0.35705212846529394,3.5193709460171787,0.3646521944162325,1
1,2.5350044389122757,0.4263510222176521,3.281831828030673,0.3919038997697578,2
2,2.228183661480506,0.4644440335021495,3.157940322702581,0.40992198777581307,3
3,2.056896788178341,0.4899690556563425,2.9706511172381314,0.4166215397067943,4
4,1.8986472887199493,0.5169896483840218,2.8185653578151357,0.43104378147949035,5
5,1.7530913342742527,0.543258497111765,2.6897028467871924,0.4579513001621136,6
6,1.588092166604554,0.5757972297725978,2.5719890919598667,0.4703096402851624,7
7,1.4855025358510876,0.5998744774452748,2.459683504971591,0.49512890256328906,8
8,1.414515207705326,0.6138479671533128,2.3162699829448354,0.5176273684420681,9
9,1.3484539924314052,0.628745631282753,2.2974876869808543,0.5283026993287406,10
10,1.2989780941712918,0.6393325894844637,2.226765518838709,0.5455877991500668,11
11,1.2408940294185593,0.6544656887746385,2.210548796437003,0.5537502915740685,12
12,1.2055319008859926,0.6655952387590716,2.1302860541777178,0.5608980627236432,13
13,1.1656446206426538,0.6795361500568071,2.0968102433464746,0.5763533951663059,14
