epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,2.70555575082069,0.3283792958326259,2.9335951805114746,0.28241962465638437,1
1,2.146573144003212,0.4064872595106796,2.6182749271392822,0.3147079989539069,2
2,1.9498168369100188,0.4395294136073097,2.561273769898848,0.3429862735003079,3
3,1.8328869267147974,0.4647228131010453,2.475441813468933,0.3548991183206888,4
4,1.7403734180162538,0.48328553922116185,2.4279158873991533,0.36621117598009784,5
5,1.6671561912647856,0.49876658964451676,2.372467214410955,0.3932137801350601,6
6,1.5909670333715082,0.5149362597713693,2.31821515343406,0.39603213712055135,7
7,1.498097466972639,0.5369562429183413,2.2827382412823765,0.4072036623071099,8
8,1.371221233702442,0.5672319633692723,2.1468251130797644,0.439409171664078,9
9,1.27107485336464,0.5895555997104726,2.0170203772458164,0.462071094356533,10
