epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.2300942074137124,0.6165160275685951,4.422643028955642,1.8492188886243697,1.063068994095451,0.6600952390182251,3.4977004637719085,1.5244298693380858,1
1,0.9363612647206463,0.6937293859702172,3.2361317538145835,1.337707679400667,0.8665201915722144,0.7131625809846359,3.0208964480804004,1.2529486750301562,2
2,0.8050801843666193,0.7312174138204147,2.8746255894090265,1.1516625559469413,0.7745677406066342,0.7424541116337539,2.7499037259892978,1.1000853334602556,3
3,0.7170993885624478,0.7614409579184515,2.6515394336907088,1.0305502460888254,0.6978587820341713,0.77004177859554,2.5630059752206216,0.9740475433437448,4
4,0.646452399195112,0.7903522038533659,2.4888929974951046,0.9357089267836677,0.6284965551997486,0.8001081167744367,2.420238654934651,0.9011922122616517,5
5,0.6012797657640008,0.8073976360048781,2.363008609340722,0.8735136743526013,0.5968098646716068,0.8088618656400277,2.3109846136151235,0.8484756381888139,6
6,0.5719968719919871,0.817794034640166,2.266609015820041,0.8338259953504418,0.5760506195457358,0.8165883312151742,2.226526383925309,0.8497596641904429,7
7,0.5515698860742544,0.8246781459199278,2.191416849430151,0.8051809675773682,0.5503354182760967,0.8270642808970072,2.1591026734010192,0.7937749407793346,8
8,0.5340963482682468,0.8308790044818195,2.130540103326709,0.7813445056565324,0.555074229640396,0.8251249883074797,2.1041574585019824,0.8022438756729428,8
9,0.5206571859835881,0.8351837493795944,2.0802124470555134,0.7627272319113999,0.527529356942365,0.8345397725496834,2.0583824419444148,0.7728222138003299,9
10,0.5109596316228833,0.8381136538081668,2.0380400554935334,0.7489933051648195,0.5191430400076665,0.8372636817078842,2.019340432769012,0.7521729787713602,10
11,0.50080306517799,0.8414551152733578,2.0021175895448033,0.7353765201063184,0.5170117631946739,0.8377344189710104,1.9858228592956724,0.7431314392309439,11
12,0.4905955253964105,0.8445842669212649,1.970701174050462,0.7223962961320292,0.5169475169558274,0.83730398396532,1.9566293531988286,0.7188194276470887,12
13,0.48456947150809027,0.8463788789513967,1.9434535065965157,0.7148735778286444,0.5067137107253075,0.8419615858708163,1.9308895985053414,0.7047713614608112,13
14,0.4780331980284543,0.8486208515994149,1.9190393636342444,0.704650184424997,0.4964277012175635,0.8456483867673099,1.9078782253579805,0.6896872151054834,14
15,0.47040783809552417,0.8508193921721522,1.8973245337801177,0.6953689929773236,0.4945821275052271,0.8454085781933699,1.8872292580205632,0.6859444889583086,15
16,0.46402816777689415,0.8527632593366073,1.8776471556536996,0.6861010946115556,0.49565128503661404,0.8451464959682286,1.8685098533743254,0.6869291996485308,15
17,0.458750521313203,0.8541817743585356,1.8597969030321895,0.6773250267693871,0.4928187278932647,0.8458855671592779,1.851476626903904,0.6850488207842175,16
18,0.45318610467539544,0.8558927416129921,1.843425000020317,0.6713217804742139,0.4877721408480092,0.8484411527591568,1.8358422870517948,0.6766448434246214,17
19,0.44734298005177264,0.8572572890076957,1.8284992381953205,0.663951820230972,0.48371709565583026,0.8492605097500185,1.8213549574230907,0.67830697047083,18
20,0.44197936329053855,0.8592291502875907,1.8145444395464845,0.6569891235284638,0.4796747394690388,0.8502620558213589,1.8080313260461773,0.6480524477990051,19
21,0.43673816968125906,0.8606565389667734,1.801554555149816,0.6495549333722967,0.4819346927890652,0.8500382719486288,1.7955508835441714,0.6730109396733736,19
