epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.2136736122662561,0.6220442932605119,515.6292836110082,1.8686318008871803,1.0312631594507318,0.6727421844991709,763.8783498001416,1.6537018446545853,1
1,0.9117439917827908,0.6994619047505991,917.8854596983902,1.3440408520356955,0.8476780751818105,0.7165146162049817,1081.764018998055,1.2442296371648187,2
2,0.789012963041576,0.7351223577776987,1244.0168601415764,1.1644279706722114,0.7584578747812071,0.746309759233545,1411.9027586981238,1.0681556438144884,3
3,0.7078961519557133,0.7641429457200613,1574.8421667272285,1.0522541433747052,0.6762354624114538,0.7770952635412396,1719.367358229257,1.0479049350086012,4
4,0.6405894656366075,0.7921758495190729,1857.0103075632526,0.960695868591119,0.6366672153535642,0.7947272885220055,1999.496446836731,0.9622072006526746,5
5,0.5989274116331025,0.8077800571778367,2147.8690732099044,0.9012033671314953,0.5909515758094035,0.8123584435645015,2298.2466374457595,0.8703410143914976,6
6,0.5690877168412097,0.8190045450738436,2446.4010648581184,0.8579856475020012,0.56805234433789,0.8197131297867345,2589.3742517724368,0.8318764416795028,7
7,0.5490991022895303,0.825851050090035,2743.29027879995,0.8278791505168056,0.5539858655317833,0.8249583087239442,2898.313324766131,0.8225333091459777,8
8,0.5315547072704424,0.8314391369010772,3050.9432397232126,0.8033688378700039,0.5369188718497753,0.830962707041986,3214.2781594931957,0.8021076895688709,9
9,0.5187200712617378,0.8356803143386801,3383.4756721936337,0.7859623263018173,0.5381102222361063,0.8302007999835468,3541.411636231569,0.8390212154702137,9
10,0.508669945218584,0.8391775871405985,3697.003262469036,0.7700225721325791,0.5196767082339839,0.8375110328139093,3856.183568494239,0.7514443010091781,10
11,0.49779094791813205,0.8423121121271402,4019.3748371780566,0.7542657152602547,0.5190196387077632,0.8364194268132961,4169.792031033403,0.7489132902339886,11
12,0.48810304981487534,0.8454281166072383,4323.064326748202,0.7423176714725662,0.5081547542230079,0.840417552287849,4478.510726626571,0.7413024099249589,12
13,0.480717005737518,0.8480170397997222,4635.402157500468,0.7310974510615332,0.49893230956635976,0.8436864966368269,4790.409720462872,0.7421848276728078,13
14,0.4729033892048381,0.850283211270657,4942.252221072747,0.7218240832201919,0.49884798664011454,0.8428665994692625,5097.037636050436,0.73460307670267,14
15,0.46732778410421827,0.8521789825729597,5252.955066788034,0.7136440027439803,0.49848467350790376,0.84462517331253,5401.650120470868,0.734976559093124,15
16,0.4596477038504785,0.8541617205881352,5547.13603893731,0.7018246292022237,0.48800586901212994,0.8468844908539166,5694.774639874701,0.6799412565795999,16
17,0.4543703484648501,0.8555478532085262,5841.455300879721,0.6952461829136687,0.4847149157602536,0.8479972009348278,5987.146668759735,0.7176496581027382,17
18,0.44924728561040256,0.8574475841644174,6131.774584827748,0.6877552208321833,0.48882464531220887,0.8475106444923911,6274.284723329392,0.687370287038778,17
19,0.4433490206536494,0.8588679731687443,6416.59626236574,0.676755976685655,0.48319502492484295,0.8484084294198108,6567.37371920179,0.6699327915122635,18
20,0.43747575321828414,0.8610838605202789,6716.515053507931,0.6683933941331524,0.48295437842607497,0.8495268232380947,6866.929284873412,0.704377791834505,19
21,0.43313797194706766,0.8618201388842727,7013.892970800334,0.6638712566759851,0.4841816381404274,0.8486647403544006,7165.011454707268,0.6765656789666727,19
22,0.42831986458068005,0.8634991877226333,7311.613180333155,0.6602619094371098,0.4805686180920977,0.8494063473216411,7457.438693100798,0.6622860921840918,20
23,0.4236986204088606,0.864493112518978,7601.944503760307,0.6537862622162752,0.47993942824633495,0.8516053833527804,7749.742212309317,0.6424230435961171,21
24,0.4192449747731811,0.8658675175925862,7901.481447764123,0.6494583767844222,0.47454770281910896,0.8510994325874365,8049.421684007058,0.6464402802680668,22
25,0.41390541381044693,0.8673006022898639,8200.878148860844,0.6420168173940558,0.4736266119699729,0.8521771724419858,8351.776010292113,0.6797015888126273,23
26,0.4086044830841976,0.8690258029497097,8502.752232852443,0.6358251881529713,0.4732498970863066,0.8531322646324273,8648.610102270502,0.6299723512247989,24
27,0.4043300381464045,0.8700223045287586,8798.270470596422,0.6274444664692321,0.4796034167471685,0.8498194607494521,8955.498701232194,0.6458856460295226,24
28,0.39899397369103823,0.8715914175806936,9115.281795484241,0.6215295776550532,0.4797148871578668,0.8508472000915125,9267.063732143954,0.6553032865649775,24
29,0.39436369246819564,0.8730260693634604,9426.074006162078,0.6143206529972846,0.47410513770423435,0.8537663823350533,9589.535035995783,0.6316683761383358,24
30,0.38955680554547506,0.8741880239723263,9761.017308944338,0.60722804470369,0.4819370736809153,0.851141088666503,9933.77281514973,0.6230915474264245,24
31,0.3855468544607971,0.8752869604163778,10105.700807378913,0.6031786397186636,0.48126921065543826,0.8512659395679643,10273.162924778879,0.6230191177443454,24
32,0.37998247520442596,0.87687216357177,10446.276550197326,0.5947818423746623,0.47831201423939906,0.8525004932790242,10623.216779777753,0.6232396050503379,24
33,0.37588908274968463,0.8777247506984154,10810.694914537948,0.5884787443262792,0.4804397369685926,0.8525126344530009,11002.830736579432,0.5963176854346928,24
34,0.36938804947929077,0.8800217150228735,11198.90418593816,0.5806915218021438,0.4871793746948242,0.8501054111932761,11393.579149512207,0.6060911258584575,24
35,0.3662675468675923,0.8805693557319704,11595.282562449585,0.5758222182243191,0.49150967817557484,0.8499985084831424,11791.79024762611,0.588635021761844,24
36,0.35878990834785834,0.8825952692263759,11998.14568922939,0.5669193266602287,0.48641488548172146,0.8497910986666426,12197.714056393786,0.6031677239035306,24
37,0.35415219546932925,0.8841905135789506,12411.39878588201,0.5593896983572614,0.48833568276543365,0.8531244904897654,12632.357251177607,0.5614359513709419,24
38,0.3500109030881472,0.8846098464960284,12857.72951735979,0.5531845713568012,0.5032069865418108,0.8476334790132819,13076.62973818262,0.5897174122302156,24
39,0.34414674954281915,0.8866381069975389,13300.918760448352,0.5453189719185146,0.4968208183975596,0.8493692508437493,13530.673892088953,0.592895881831646,24
40,0.33878091121234044,0.8879900140898965,13772.233943864656,0.5372401897931657,0.5053618206397483,0.8495136802507074,14013.250769248523,0.5405681777941553,24
41,0.33250318699195025,0.889807432629311,14257.209879431486,0.529021390470845,0.5086714751626316,0.849164092304937,14507.64747744822,0.5443304413243344,24
42,0.32708422831798856,0.8918049481322982,14775.354544436177,0.5211166489673288,0.5032433689424866,0.8502459044871667,15044.407951856047,0.5486589002766107,24
43,0.32104562008590026,0.8930221275741511,15335.20430922934,0.5118961866008259,0.5152289860342678,0.8473787323835785,15619.01253298973,0.5513357200904896,24
44,0.31498404413635966,0.8952014992270682,15914.22747115943,0.5026678142143272,0.5186871527449081,0.8477696296585048,16217.780157824345,0.5422902176254674,24
45,0.3097012265558131,0.8963636393387444,16526.803008783096,0.495283619841637,0.5275299745562829,0.844660320360908,16837.68251380933,0.5383136732013603,24
46,0.30367514277585067,0.8981385560032313,17156.07929827281,0.4865105652669717,0.5267065945816668,0.8461722110259694,17480.489857105753,0.5257972703168267,24
47,0.2977189042785189,0.9000389302115095,17823.134684863817,0.4783820646068855,0.5416158429886165,0.844339516713657,18165.74900815501,0.5227749068486063,24
48,0.2923389381375055,0.9015038029434274,18530.731339192065,0.46972346066644316,0.5464877345452183,0.8424951306906674,18889.242775778483,0.5088549326909216,24
49,0.2868642248605427,0.9031549328179108,19264.520335590067,0.4602473242546034,0.5460824500965444,0.845305943832167,19649.025638166688,0.492520718903918,24
50,0.27975513569531385,0.905362648775815,20050.22705277198,0.4498421470977758,0.5534913279900425,0.8449701571923542,20448.158131552773,0.4814371047835601,24
51,0.2750980187839235,0.9066507471957097,20865.701639587725,0.4433511950685615,0.5674309934440412,0.8408150540545838,21287.114116301902,0.490074329313479,24
52,0.26936973305255696,0.9081691323555934,21726.816510009216,0.4341260036050576,0.5695525212899635,0.8405043804861844,22177.740417645986,0.4878302847868518,24
53,0.26334530717491755,0.9103829242678867,22639.746686478815,0.4273613774506321,0.5693278673448061,0.8398084960661717,23090.61418513494,0.4856147420249487,24
54,0.25779483294582856,0.9119621593445575,23566.813356898696,0.41824952185763953,0.5808738138722745,0.8403317688687707,24050.951868523658,0.4686959725461508,24
55,0.25104579582200415,0.9139858449500677,24556.46687939714,0.4090383212425207,0.5820905141924557,0.842564326231701,25069.705741888425,0.4528210069003858,24
56,0.24528026834827418,0.9156104984148852,25615.96700284967,0.4005610724420924,0.5935873942155587,0.8406850403843602,26161.45981991925,0.445849788502643,24
57,0.24003099389374255,0.9172823979610597,26741.120673919286,0.39240409528825715,0.6068626358320839,0.8401861960528245,27325.50353290489,0.43134065717458725,24
58,0.2354352084734635,0.9188616167544356,27931.11486924565,0.3838831903510972,0.6089522865257765,0.83906367108649,28544.305784384498,0.4372875203819651,24
59,0.22987312191759635,0.920624469200858,29184.623882973927,0.37532417043520694,0.6154907495175538,0.838514358938466,29817.045798150164,0.4377305590792706,24
60,0.22413141431711744,0.9225160835271373,30504.76566427177,0.36769228106615137,0.6164570324515042,0.8402075193286462,31185.29039056257,0.4237108148242298,24
61,0.2194202327545275,0.9238255915164184,31908.27377978744,0.35963410775215304,0.6309399354222573,0.837433765527727,32627.019905104993,0.41076144748612453,24
62,0.21450584203505899,0.9253565462660689,33375.28787893195,0.35172033325621954,0.6431733749022609,0.8405766037658853,34126.746135265304,0.39508803267227977,24
63,0.20944324837049894,0.9270392184019172,34916.908996483726,0.343955109477566,0.647355991876439,0.83488841125565,35714.025310116354,0.41546499395841047,24
64,0.2040304485839187,0.9288466877920566,36542.697227249264,0.3353227761230971,0.6551378903420348,0.8344378207412971,37380.512319234804,0.4083922160299201,24
65,0.1999525220247737,0.9299764753674508,38259.913206643876,0.3286436020020853,0.665686617477944,0.8359866210961547,39144.01241873956,0.39656557342723797,24
66,0.1948333017789481,0.9317779969171914,40065.17072203025,0.32147121066064166,0.6650447147065087,0.836280907736788,41006.08031010915,0.3820144797234159,24
67,0.19087680141653932,0.9330965825109319,41981.061699676226,0.3144012911408617,0.6824560487348782,0.8352380703125905,42964.3199896804,0.37370982381858325,24
68,0.18584289915685417,0.9345212981593349,43984.08784541157,0.30701070736810476,0.6859734123474673,0.8340966193974864,45006.77593302696,0.37860308085617267,24
69,0.18113372449964635,0.9364660317311203,46072.397495558616,0.3013819098429025,0.6987918867876656,0.8322559211205844,47158.552185183864,0.369906352774093,24
70,0.17765269763332012,0.9372493538783893,48290.694794401876,0.29473641690585695,0.689883622291841,0.8345746019094994,49400.24654310219,0.3726803054542918,24
71,0.1727348427664031,0.9392825546682204,50568.54917774355,0.2883358714089059,0.7127101011966405,0.8319817666251301,51753.91277041021,0.36021748902766326,24
72,0.17002037383223834,0.9401704538039426,52976.27716416183,0.28208355817791314,0.7106889345143971,0.8323228997291463,54224.73887759766,0.36526202571235206,24
73,0.16570130631501911,0.9414554439736535,55529.54206304808,0.27678801219104326,0.726277302636912,0.8329837378921023,56806.39318493409,0.3454210149222299,24
74,0.16165554614258354,0.9429709488220616,58129.73748048576,0.27120437432537997,0.726520942661323,0.834858524478683,59484.23546387139,0.33730207936544165,24
75,0.15843587892010197,0.9442087519760158,60909.04513924023,0.2633827708705127,0.7460149388956396,0.8359338573682172,62353.289404209725,0.32840694965500583,24
76,0.1543125256863341,0.945389930431256,63849.95668210809,0.25772834760490915,0.7527138622183549,0.8316403417835739,65338.79827283085,0.33620698330433746,24
77,0.1517801071065124,0.9460987119434789,66923.0283179828,0.2538654197595621,0.7500019788742065,0.8321735330791478,68487.81005565356,0.33526315379299615,24
