epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.3538791518462332,0.5956419044692743,1.1969639389138473,0.623064919311769,1
1,1.0717443068125094,0.6576251669007569,0.9920128031780845,0.6800595939678642,2
2,0.916232236784104,0.6980527815430692,0.8804169642297845,0.708327872293582,3
3,0.8289171395943179,0.7229524366856857,0.8102047399470681,0.7282279330506083,4
4,0.7594783670720998,0.7440430231563485,0.7572306444770411,0.7446873558470538,5
5,0.7102036425244739,0.7616871176934368,0.6908595878826944,0.7714714981282494,6
6,0.6610024835282599,0.7828319175801867,0.6512930123429549,0.7882707346041448,7
7,0.6209044284987868,0.7991328273020466,0.6208102122733468,0.8010732517210843,8
8,0.5925842790575753,0.8099238851335432,0.5925234302094108,0.8113302951141838,9
9,0.5714300942002681,0.8173197898639418,0.5823762959555576,0.8152485146364948,10
10,0.5549595154865443,0.8232761192388516,0.5681415833924947,0.8197968178020936,11
11,0.5410417437204841,0.8281756694333299,0.5490497893408726,0.8268605547041386,12
12,0.5279454582964468,0.8325582254811021,0.5408653158890574,0.8288302059203828,13
13,0.5191137463028668,0.8354009369327814,0.5378602824713055,0.830057924090378,14
14,0.509214973310281,0.8385766566224192,0.5340226060465763,0.8324664709918905,15
