epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,1.31361184227362,0.6168991178747673,15.123171842685144,0.31329980524415724,0.9636755531697762,0.6652921571749434,3.718671579139336,0.1836484109997065,1
1,4560,0.8899998760014249,0.6768342600228939,3.2898380391152857,0.16774396855338997,0.8559423642834341,0.6839485896842321,3.0203469217095633,0.16378903552144913,2
2,6840,0.7967193448491264,0.7003941210208039,2.8633999125369534,0.14761121580680528,0.7670137004589471,0.7102479860450897,2.7336665371780926,0.13841202038114633,3
3,9120,0.7251791025462904,0.7243488844455163,2.637970235098921,0.13484441625486396,0.7050761012580451,0.7361794866504899,2.5532346656971074,0.13374949771649655,4
4,11400,0.6734915927052498,0.7470934949336401,2.4843407563875055,0.12595139557513108,0.6621232363652056,0.7565383576896836,2.424609801290555,0.1263821647821074,5
5,13680,0.6293167245623312,0.769821401139719,2.3723442734229203,0.11834885316069672,0.6171807182116771,0.7805276148359042,2.3245429121253283,0.11848907935861512,6
6,15960,0.5919677601179533,0.7874371596186671,2.2819240883432856,0.11181944442743967,0.5968951093634283,0.7880680686348911,2.243514877463444,0.11322536546764839,7
7,18240,0.5652089646314843,0.7992031800570057,2.2090151189523746,0.1071199296210827,0.574808041176458,0.7976974721916651,2.177306246598778,0.10611064400996452,8
8,20520,0.5440532032596438,0.808111459807901,2.1488032686596967,0.1033129031184709,0.5557010793310451,0.8049557551771362,2.1219718531184837,0.10301011458370496,9
9,22800,0.5283020683025059,0.8139789458959595,2.0980367219873344,0.10054888366275708,0.5444089473467174,0.8105771926884374,2.0756184786541887,0.10120981045824613,10
10,25080,0.514660606271865,0.8192628797969791,2.0553110295888377,0.09819703465058911,0.531113687697358,0.8158035934457347,2.0357767995961207,0.09851137046832398,11
11,27360,0.5036503071259512,0.8229326992002818,2.0179453531372684,0.09629599159223723,0.5219530277834163,0.8180336860404085,2.0010887903887964,0.0980745510764279,12
12,29640,0.49376107651021395,0.8263761421212015,1.9854296238607207,0.09453481788802547,0.5166427972396528,0.8200411074084608,1.9708237406281794,0.09767801046689513,13
13,31920,0.48495017015620284,0.8295475718987532,1.957191865689721,0.09296902704822986,0.5079327953730043,0.8229019128545718,1.9441182648751911,0.09758749045521535,14
14,34200,0.47683787618420626,0.8323774343435085,1.9316732839155377,0.09153985854239464,0.5047469645973266,0.8254649546719492,1.9201288013817877,0.09265056287314698,15
