epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.2302788604246944,0.6167764742898686,4.408485347696311,0.24028472360212785,1.0615168951059644,0.65886216403819,3.4911529047475556,0.20219874101621332,1
1,0.9380437103976981,0.6925558210393802,3.231194710646674,0.1741707002808626,0.8723358827986215,0.7125966021198622,3.0196899288106978,0.1581463421064941,2
2,0.8027142231227362,0.732531272275508,2.8713331299751914,0.14899220970867635,0.768111285253575,0.743985467613827,2.745994104801758,0.1346203298167083,3
3,0.7151784561269464,0.762612306981851,2.647772639298233,0.13326318259815878,0.6896494360346543,0.7748770781493792,2.5590724305435297,0.12877430016347163,4
4,0.6454185914226442,0.7903838841821136,2.4849492235792847,0.12096927526481134,0.641041283936877,0.7941936340366312,2.4175619791661247,0.11453443020298594,5
5,0.601561132792318,0.8070324786628822,2.360997330434416,0.11319865985356377,0.5967217511644489,0.8099782135396824,2.3097671275782306,0.1130920256857346,6
6,0.5716929772792504,0.8178573093975003,2.265601921169789,0.10773268694775669,0.577897186498893,0.8171830902468351,2.2252245517329086,0.10890343964012017,7
7,0.5491143188499219,0.8256227743270791,2.1906700248364723,0.10368982250046868,0.5527233016334082,0.8267166826802672,2.1577806482571686,0.097548266181949,8
8,0.5312043790013818,0.8313652689458292,2.1293011348454822,0.10053556315129189,0.5448290662153771,0.8283704481216331,2.102509112800801,0.09838668227915119,9
9,0.5200572585284012,0.8352350671889678,2.0785299387687926,0.09843084096986429,0.5277137082658316,0.8341039556643345,2.0565798872887147,0.09777805534315549,10
10,0.5075896240770816,0.8394238514114918,2.0363935730320577,0.09633137417763883,0.5200060859322548,0.83682611815027,2.017507914310277,0.09545866826171441,11
11,0.49761503275200636,0.8425816307794188,2.0002675712173583,0.09460848880339322,0.5144243926594132,0.8384153962578736,1.9838250250096738,0.09822071293134732,12
12,0.4891049540225874,0.8454419744014049,1.9686900687551818,0.09309122623991155,0.509989317663406,0.839708115141956,1.9545297141497762,0.09813946830383084,13
13,0.48208385170900336,0.8475127941452953,1.9413300661251238,0.09189664798090032,0.5004081455892638,0.8434173753690013,1.9287004146295246,0.09202463237469062,14
14,0.47440638007999164,0.8498754904396728,1.9166021305949852,0.09045729112081011,0.500966191487877,0.843352384549154,1.9056513789836051,0.0937256492209565,14
15,0.46880429807985036,0.8513750954818139,1.8952054455195455,0.08952822239717792,0.49104804635832183,0.8465997745694825,1.8850400478232505,0.08917862789634637,15
