epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.1998885340160794,0.6410692762986525,0.9730597834838064,0.6885196672075521,1
1,0.8969979396340443,0.7051761525667265,0.8690297503220408,0.7119001451415259,2
2,0.8209079283719871,0.7244431366751052,0.8058030147301524,0.7302229845887056,3
3,0.7624192911281921,0.7402502695388953,0.7598601102828979,0.7408439595117663,4
4,0.720375239605095,0.7524303573809487,0.7253512564458345,0.7522582804971928,5
5,0.6870874189842514,0.7638043687962854,0.6929496595734044,0.7635355558534038,6
6,0.6588043324431481,0.775182374890029,0.6544100711220189,0.7792896419441405,7
7,0.626854172540687,0.7895334010652558,0.6235926486943898,0.7948472742161322,8
8,0.5949821588937302,0.8041903250570522,0.6022314802596443,0.8031858709707718,9
9,0.5718254054498951,0.813447662670544,0.5793455839157104,0.813084313794013,10
10,0.553587279682271,0.8198970384576062,0.5703024092473482,0.8169805841576661,11
11,0.5414048299106241,0.8242037579752985,0.5555451769577829,0.8214484104128137,12
12,0.5281241488387013,0.8289445834172604,0.5456329744113119,0.826060338977037,13
13,0.5184154191909478,0.8321397325603067,0.5428091999731566,0.8265408129903002,14
14,0.509561845747351,0.8354170619077903,0.5338731241853614,0.8300235267922749,15
15,0.500613078178718,0.8384326924228792,0.5251204358903985,0.8325539042380626,16
16,0.4925977511712682,0.8407619721094531,0.5200076467112491,0.8343100440235941,17
17,0.4854732262460809,0.8432301653234794,0.5160491501030169,0.8348266670423472,18
18,0.479256986003173,0.8452040336898323,0.5093584819843895,0.8387772067114656,19
19,0.47238861069693205,0.8474147424418835,0.5095529211194891,0.8381869316683103,19
20,0.46681126150471425,0.8489237152128147,0.5042726968464099,0.8406090203417992,20
21,0.4614310037322909,0.8508996635830877,0.4991129332467129,0.8427111257988671,21
22,0.4561775078201852,0.8526106117890576,0.497904801682422,0.8415783457313537,22
23,0.4506487761324609,0.8541443490615954,0.49504164896513286,0.842006703327328,23
24,0.4465666281549554,0.8551426591631346,0.4925883609997599,0.8434306623730004,24
25,0.4413133055843108,0.8568085271597372,0.4881223967200831,0.8455986019908633,25
26,0.4368702801347476,0.8578584246819014,0.49052852549050985,0.8451187085082339,25
27,0.43260177945532996,0.8594444001527375,0.48837972785297196,0.8467756704733579,25
28,0.428635318132869,0.860802721754709,0.4861412703990936,0.8458343065557491,26
