epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.1998885340160794,0.6410692762986525,0.9730597834838064,0.6885196672075521,1
1,0.8969979396340443,0.7051761525667265,0.8690297503220408,0.7119001451415259,2
2,0.8209079283719871,0.7244431366751052,0.8058030147301524,0.7302229845887056,3
3,0.7624192911281921,0.7402502695388953,0.7598601102828979,0.7408439595117663,4
4,0.720375239605095,0.7524303573809487,0.7253512564458345,0.7522582804971928,5
5,0.6870874189842514,0.7638043687962854,0.6929496595734044,0.7635355558534038,6
6,0.6588043324431481,0.775182374890029,0.6544100711220189,0.7792896419441405,7
7,0.626854172540687,0.7895334010652558,0.6235926486943898,0.7948472742161322,8
8,0.5949821588937302,0.8041903250570522,0.6022314802596443,0.8031858709707718,9
9,0.5718254054498951,0.813447662670544,0.5793455839157104,0.813084313794013,10
10,0.553587279682271,0.8198970384576062,0.5703024092473482,0.8169805841576661,11
