epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.1292908387923102,0.6538452310597124,0.9530014750204588,0.6913062249300389,1
1,0.8781801327453023,0.7097428657148168,0.8409306955964941,0.7202730979049242,2
2,0.7924138823796434,0.7343785316087529,0.7703817160505998,0.7408554137673319,3
3,0.7336442689449466,0.7519502634373408,0.7213573661289717,0.755128402166953,4
4,0.6888720821393164,0.766742600890809,0.6767421840052855,0.7736735792041042,5
5,0.6472389326109523,0.7842721747365036,0.6366412051414189,0.793004194636708,6
6,0.6056299267282262,0.8025117992043859,0.6049604916258862,0.8041797038554706,7
7,0.576803752065402,0.8137689128006984,0.5807642157140531,0.8151398835433458,8
8,0.5534096040049492,0.8225229850287997,0.558803012653401,0.8208741885854063,9
9,0.5354963840448368,0.8290042303566033,0.5456384840764498,0.827669751183697,10
10,0.5216458511021402,0.8334708654844036,0.5362296999285096,0.8297701512442605,11
11,0.5106129541034587,0.8373095024389502,0.5348987725220229,0.8306554897270751,12
12,0.4996685148156874,0.8408216049012025,0.5204241894577679,0.8364343873712539,13
13,0.4918306233764392,0.8435742271367735,0.5102892513337888,0.8395608690956393,14
14,0.48195071771130926,0.8466281462806332,0.5146738220202295,0.8377879620606153,14
15,0.4756421369070198,0.8487861119332446,0.5010484803664057,0.8428434469617007,15
16,0.4679537326097488,0.8512680878178968,0.4938599302580482,0.844933857324412,16
17,0.4614040212237347,0.8533269368509251,0.49929761965023844,0.8434407255782383,16
18,0.4553494641219663,0.8550810806462785,0.48897201560045545,0.8467472103021598,17
19,0.4491403811594896,0.856863833842778,0.4918853166856264,0.845447402414542,17
20,0.44401097376967036,0.8583888580684194,0.4836505547165871,0.8487164216012866,18
21,0.4382128568159209,0.8602793548562496,0.4818374008724564,0.8483221852451771,19
22,0.4331943776349575,0.8615496751865893,0.47794169187545776,0.8510086994037572,20
23,0.4284121960401535,0.8628373076324218,0.48006481245944377,0.8492769584487913,20
24,0.42363082857159845,0.8642324430462479,0.4783235658940516,0.8505451534066136,20
25,0.4182554746057555,0.866158983203284,0.4753380935443075,0.8514074585468515,21
26,0.41378275844437334,0.8671885337563755,0.47443422055558154,0.8525353047898603,22
27,0.41034461757418705,0.8681663252723312,0.4763680367093337,0.8518645267139963,22
28,0.40513241024393787,0.8694610911536803,0.48052081057899876,0.8504922840204158,22
29,0.40036919077760297,0.8709803616639593,0.4738723195697132,0.8517376185857738,23
30,0.3961420944646785,0.8719582506946251,0.48486338900892356,0.849144105137362,23
31,0.39122279361326096,0.8733000564382983,0.47673786196269485,0.8522510713363505,23
32,0.3864746576948473,0.874818923918895,0.4765453045305453,0.8530695642561291,23
33,0.38258832236479595,0.8757498092146777,0.4805487227283026,0.8511463124087606,23
34,0.3778360607331259,0.8772916579062704,0.4831693941041043,0.8521341297316604,23
35,0.3730956365316235,0.8783403833987142,0.4799444233900622,0.8521284237604658,23
36,0.36872758309394993,0.8793329405898955,0.48153443995274997,0.8526897807131193,23
37,0.36312194275751447,0.8809190619087063,0.4880171681705274,0.8499455443618573,23
38,0.35812997334358987,0.8828767861610001,0.48884388773064863,0.8513450527998607,23
39,0.35325900960212564,0.8840865548889918,0.49614900601537604,0.850319018342839,23
40,0.3480861688653628,0.8852235762899038,0.49421076829496186,0.8498941960306198,23
41,0.3420700461630933,0.8868342435923762,0.49825213504465005,0.8483936337379363,23
42,0.33751200854952573,0.8884224921652902,0.5035787420053232,0.8499131257322009,23
43,0.33235101066311895,0.8895282113334537,0.5030842971644903,0.8497452750282773,23
44,0.3272635137651399,0.8910324483069123,0.5046525839127992,0.8478374655219465,23
45,0.32095480395687953,0.8928722198767469,0.5162715907943877,0.8491349758552248,23
46,0.31625272480890765,0.8941712652442303,0.5164563097451863,0.8480977274217003,23
47,0.3095669325506478,0.8963286489828779,0.5227331307373548,0.8466892931190475,23
48,0.30455519784437984,0.897638988278419,0.5297376863266292,0.8470231726286955,23
49,0.29928316410347733,0.8989452404631985,0.5366018963487524,0.8460057111228525,23
50,0.29283747274798955,0.9006990620536378,0.546825551359277,0.8410945726239748,23
51,0.28627423268922586,0.9030547319694631,0.5430092245340348,0.8446998694875768,23
52,0.28185082433952224,0.9040537890226331,0.5498267181609806,0.8440772064172121,23
53,0.2750336109284769,0.9062168107514847,0.5517726451158523,0.8447168503734045,23
54,0.26929782229034527,0.907695426211028,0.5657796119388782,0.8420449884776849,23
55,0.2637220880092933,0.9095784594321457,0.5681819137774016,0.8430013905318303,23
56,0.2575501935262429,0.9114561987361479,0.5762915943798266,0.8408457032595676,23
57,0.25187027289679176,0.9129102611738141,0.5830364239843269,0.8409559174344927,23
58,0.24656008985656047,0.9146618176835292,0.5896535059339122,0.8405326008132641,23
59,0.2405953073362161,0.9167716966026571,0.5931564963177631,0.841850477216788,23
60,0.23529189605026218,0.918047150134233,0.6133530761066236,0.8380702515383801,23
61,0.22905548346931473,0.920024339083681,0.6106099712221246,0.8396132748751246,23
62,0.22304197124570435,0.9221814701509058,0.6222006366441124,0.8409079153671554,23
63,0.21855479242247447,0.9232851132655477,0.631230365288885,0.8343048051255362,23
64,0.21266209580744916,0.9253421117451177,0.6427481246621986,0.8360859226650718,23
65,0.20738437049395858,0.9273385030815324,0.6486606081849651,0.8353039839646077,23
66,0.2028764005641491,0.9287043529958584,0.6497066544859033,0.8363976684600052,23
67,0.19756680198057353,0.93035896846744,0.6627235652584779,0.8361169390220085,23
68,0.1928107378427048,0.9318219336770872,0.6730921568054902,0.8353391953362231,23
69,0.18818842657999685,0.9334065681989848,0.6816560634656956,0.8345826981987071,23
70,0.18246301093209558,0.9354470913890495,0.6905257326991935,0.8347095764573502,23
71,0.17886185635600174,0.936562308779078,0.702551876714355,0.8331199216149997,23
72,0.17464258072581904,0.9379513160015134,0.7106786920836098,0.8328437753867313,23
73,0.1694962695545969,0.9396273568528557,0.7107051262730046,0.8346836478359385,23
74,0.16622092748681705,0.940745858840689,0.7232411243413625,0.8352527806582585,23
75,0.16151694850179188,0.9424852265323721,0.7243568395313463,0.8319897353012755,23
76,0.1582781635006966,0.9435264849766335,0.7248212448860469,0.8331918642062427,23
77,0.15433886784036258,0.9448948740153114,0.7378343783711132,0.8298056491220654,23
78,0.15167990268061035,0.9459388037488629,0.7571801240506925,0.832686535753247,23
79,0.1475526190335639,0.947333467875163,0.7606860716091959,0.8300814547045136,23
80,0.14324936291192011,0.9487897086847988,0.7680036450687208,0.8314789614497285,23
81,0.14041397338242909,0.9499374457209706,0.7734312026124252,0.8302469725308717,23
82,0.1369996041059494,0.9510628702543014,0.7801012036047483,0.8310198170404876,23
83,0.13339783680674278,0.9525644883901514,0.7812202114807932,0.8316545420811954,23
84,0.13062733062352352,0.9532749982387327,0.7968001440951699,0.831630924522649,23
85,0.1282518873612086,0.9539845389924952,0.8010123804995888,0.8315928299881966,23
86,0.1254263128649596,0.9552364411237171,0.8050462729052493,0.8299968345314351,23
87,0.1223355618332736,0.9564496292194968,0.8245517642874467,0.830915371895361,23
88,0.11970352569910866,0.9573451166202376,0.8268420514307524,0.8281110403989804,23
89,0.11746118150172177,0.9580591329299583,0.8166204567018308,0.8305848670194922,23
90,0.11458573584929545,0.9588983984313881,0.8337901505984758,0.8294496252847243,23
91,0.11164607898664405,0.9599210127278727,0.8374140541804465,0.8304258172206307,23
92,0.11032414862461258,0.9605943634010133,0.8461354404687882,0.8300158576524063,23
93,0.10720464019050376,0.9617043322221899,0.858420942174761,0.8270596820397261,23
94,0.1047833930613876,0.9627799992317219,0.8538579387100119,0.8267390944724984,23
95,0.10262930243989529,0.9634885994468468,0.8656782598871934,0.8294555974793874,23
96,0.10114616712457256,0.9638226499282998,0.8658170118143684,0.8280125375590288,23
97,0.098555654102163,0.9649592307212345,0.8676782769592185,0.8307257404400389,23
98,0.09719829912684118,0.9653883597328126,0.8844975225235286,0.8275042455547112,23
99,0.09541323845824826,0.9659909020643223,0.8826619752143559,0.8294581619317957,23
