epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.070011302706791,0.6661060558395047,4.002203817210829,0.2125713438564206,0.9058953767544344,0.7059510241843475,2.9685046676439852,0.1631673001327341,1
1,0.8525272076154313,0.7184014891945781,2.7882592883270565,0.15790997797382375,0.8192377260641048,0.7274666685274859,2.661858977261703,0.14910355664680194,2
2,0.7734797156606501,0.7419754126989896,2.5744524206959687,0.14264553943511782,0.7580146990324321,0.7487401666336286,2.5000368772705106,0.1407715581092473,3
3,0.717643302417638,0.7585534000128447,2.440806725452538,0.13218736597270542,0.7026098678770818,0.764545382916616,2.387170505225615,0.13084301946466592,4
4,0.6647813650076849,0.7781843959982351,2.339903392014288,0.12303370048457073,0.6472525059392578,0.7885916798348035,2.2956566120948385,0.12134830833345826,5
5,0.6095685104485492,0.8018392850429007,2.2547146263557996,0.11383152914533816,0.6038487112835834,0.8054931785375455,2.2152065888457,0.1166012614855344,6
6,0.5711056260076183,0.8166698533337258,2.1801380918859925,0.10688317190369676,0.5689147386895983,0.8199937813542547,2.1468403336374964,0.1058385692010256,7
7,0.5456340096280937,0.8262465280763034,2.1169876380459955,0.10218251795241003,0.5515054209059791,0.826556592284785,2.0900109798597093,0.10054733650679845,8
8,0.5279402279191547,0.8322756354422611,2.0654789759888565,0.09899624787443073,0.5359923359986983,0.8322204214327075,2.0426335507236817,0.09151069073131726,9
9,0.5126428913172574,0.8375500263268818,2.021849672469815,0.09644529949207152,0.5276371079840159,0.8346797650085512,2.0024886688386045,0.09599348643359008,10
10,0.5009190180409722,0.8412374206779536,1.984716306545682,0.0943083111649728,0.5178393678053429,0.83786982196076,1.9681482087059587,0.0940191195316186,11
11,0.4919520592262522,0.8438298610869543,1.9526253472007005,0.09262269613165483,0.5150120011285731,0.8388118486759224,1.9384094663753615,0.09310815179506514,12
12,0.481966752114526,0.8470363019948216,1.925036284399967,0.09106244061819295,0.505323982474051,0.8419704337533248,1.9122189398161074,0.08848626846600197,13
13,0.47366024856156075,0.8494850720545258,1.8999877594976597,0.08948502306188547,0.49549178273270006,0.8437980022832091,1.888832488936956,0.09265605100670235,14
14,0.4665972780414492,0.8518738953864584,1.8780274781583826,0.08825185782285856,0.5024817834951376,0.84194288795295,1.8678917936058403,0.09234349847454637,14
15,0.45899419884758386,0.8544369423731721,1.8582004840211845,0.08695450451597457,0.49336368755290383,0.8463928139616241,1.848955662536709,0.08989812547180757,15
16,0.4525299067821419,0.8557093181101195,1.8401489881853674,0.08593255866249555,0.48881074723444484,0.8475046185346483,1.8318073759293698,0.08716563476520064,16
17,0.4469028765782278,0.8579798820224103,1.8236893580743523,0.08488003551696305,0.48861499036613265,0.847985969088613,1.8160329573886147,0.08325988753161961,17
18,0.44036681617212575,0.8596014856370959,1.8086382262664398,0.08379703720425635,0.4853087682080896,0.8495013710357384,1.8014780342776902,0.08391184757992655,18
19,0.4353652812540531,0.861316657017014,1.7946824268836472,0.08288867206211689,0.47886562908166336,0.8504533632261329,1.7879985123713638,0.08411696611784791,19
20,0.42832997936690065,0.8631699087835191,1.7815631788346031,0.08178167675482799,0.4765751733591682,0.851698663275683,1.7754050308428642,0.0822774389232443,20
21,0.4257033874024773,0.8636973245826367,1.769423205860342,0.0810983509839945,0.47778518517550667,0.8505475185620858,1.7637197796893298,0.08668436837353659,20
22,0.4186303330530897,0.8656556497516313,1.758103232063531,0.08012340284767841,0.48080144752013054,0.8507071766754769,1.752702734039703,0.07800995547448371,20
23,0.41394744779457127,0.8672576785347713,1.7474374332885663,0.07926145421610745,0.4742539265045994,0.85322387995354,1.7423400819797465,0.07804277988983717,21
24,0.40859012161953406,0.8687904773481936,1.7371906926924152,0.07830317188322475,0.47960141422717195,0.8520427961197395,1.7324489325812498,0.07689538733047782,21
25,0.40330823433111634,0.8697667230690908,1.7277029704207953,0.07743535476358221,0.48057995509160195,0.8511609582570979,1.7231316160625072,0.07849220239925842,21
26,0.3972758263654528,0.8719079140682684,1.7185204409727761,0.07635834345617253,0.48937453925609586,0.8485902301759765,1.7142552935264366,0.07594782867383669,21
27,0.3921001256165797,0.8731168164517956,1.7099401566459802,0.07561267563628485,0.47598749634466675,0.8533055627927834,1.7057909798726711,0.07887436417209195,21
28,0.3863390873747262,0.8748048251132227,1.7015844080891482,0.0746205098674873,0.4856603011096779,0.8518994516715724,1.6976124840330982,0.07233714260228737,21
29,0.38185915034591106,0.8758710044307615,1.69354390451822,0.07374148033686524,0.4792312914603635,0.8524276034980774,1.6897679429390544,0.07806088828243521,21
30,0.3763509153622633,0.8775924893408596,1.6858882679408107,0.07278684170710255,0.4851902816248567,0.8516842582460603,1.6822488540402498,0.07503710085410234,21
31,0.37138850750151087,0.8791242091029567,1.67846152347107,0.07199470398459179,0.48376715716562774,0.8520018436241463,1.6749070092241203,0.07410330352771016,21
32,0.36529927970460285,0.8808140411294884,1.671302575549821,0.07083571903406323,0.48902088960534645,0.8507609884123101,1.66785686365315,0.07152719276681563,21
33,0.3595425972813054,0.8823932988931183,1.6643052330953563,0.06987755138830358,0.491082039004878,0.8506117866771167,1.6610147654446525,0.0711506402379305,21
34,0.35450068906123877,0.8834823776422014,1.657588575906673,0.0690355329158518,0.494501596806865,0.8499013832904633,1.6543830647810216,0.07278514145150841,21
35,0.34818532969257987,0.8853746214068019,1.651078474547674,0.06787408297207105,0.4960566059147057,0.8503707801464623,1.647912489998236,0.07075002407425908,21
36,0.3430068874328631,0.8866491005593093,1.644655460031971,0.06698036318600821,0.5028959843281068,0.8496138602745503,1.641575816564983,0.06832196005692721,21
37,0.3371828546104898,0.8882888827259017,1.638423539142199,0.06585989028096867,0.5040373278683737,0.8491695265683344,1.6354118993447886,0.06794507391637397,21
38,0.33084904156102424,0.8900518493575598,1.6323236302309267,0.06473870112381155,0.5093260741155399,0.848824381935626,1.6293783075231407,0.06754871282209741,21
39,0.3246552382775566,0.8919929448922468,1.6263216753976235,0.06364515509635456,0.5130649549004279,0.8459765612836082,1.6234559117873064,0.06831879671781865,21
40,0.3182252399775891,0.8936852598046616,1.6204549952129812,0.0624990331928224,0.5149354284139056,0.8488432479682495,1.6176117066252,0.06615598799429813,21
41,0.3117299931526881,0.895652944897181,1.6146649352829867,0.061445963509669015,0.5275539269180675,0.8476499798986271,1.6119111402129105,0.06424801187868612,21
42,0.30581591216662124,0.8974159197728914,1.6090433889476827,0.060334548321646336,0.5327667823355449,0.8456888794217032,1.606308225288385,0.06429569947531046,21
43,0.29906112457358697,0.8994203449700365,1.6034667651227494,0.05901800639393436,0.5372019876774988,0.8450739474245842,1.6007876965600611,0.06289695042319536,21
44,0.29337692392325543,0.901092902557569,1.5979439344870716,0.057974138370504455,0.5426073351188709,0.8443567352255731,1.5953521216465938,0.06333402983463127,21
45,0.28569827449905594,0.9032185334226047,1.5925874398837367,0.056713193877604894,0.5421137141946115,0.8450366324485569,1.5899921145781402,0.06140962604323334,21
46,0.2801517454112134,0.9047764957151845,1.5872489187357193,0.05549202693222321,0.5586287506316837,0.8440940196420941,1.5846935629176915,0.05832749103888928,21
47,0.27467141188027566,0.9064092158667363,1.5820298328169393,0.054445717820393986,0.5606769745287142,0.8439014515585647,1.5794996070751346,0.05790432600739243,21
48,0.26763853982352376,0.9085253676318532,1.5768999274238895,0.053156813919494755,0.568200377139606,0.8407253743961529,1.5743632620310002,0.05941175029397864,21
49,0.26103676677578025,0.9103842429977868,1.5717510464155067,0.052041777757767665,0.5822843547714384,0.8385014292842278,1.5693103847814658,0.058513131445881376,21
50,0.2544895093757332,0.912586352142544,1.5667229630325095,0.05086789013439924,0.5797983285235732,0.8400623050826228,1.564299074270662,0.056841693646298534,21
51,0.24874853665194316,0.9145436995257412,1.561741918650312,0.04970833760138562,0.5813774634740855,0.8391076850046428,1.559349151753495,0.05806523432264028,21
52,0.24241563693146434,0.9164559271356117,1.556835143066771,0.04851184398817878,0.5946281319778216,0.8374355846687488,1.5544876912500152,0.056463531326312835,21
53,0.236185832232324,0.9183325127400567,1.551978135542959,0.04739648694318893,0.6051387098274733,0.8389049876297592,1.5496571439499274,0.054082336666796765,21
54,0.23021912633152733,0.9201931445348611,1.5472415222087639,0.04625082204205668,0.6237268967063804,0.8348976938685083,1.5449421352541497,0.05347700399002294,21
55,0.22432839363508406,0.9221080961102234,1.5425244006031533,0.04508430959839179,0.6258954442645374,0.8368549874225766,1.5402699606553014,0.05292388490279826,21
56,0.21814069984295564,0.9242339478635813,1.5379018411748193,0.0439359471346522,0.6344140992744973,0.8331565726605552,1.5356519875461465,0.053415243107841535,21
57,0.2131280381689992,0.9254615986172102,1.5333248797170442,0.04291497176795703,0.6386714439054854,0.8374089604863869,1.53110495073943,0.049678254642644186,21
58,0.20818203737991944,0.9272579045251406,1.5288057410010765,0.041851936267028864,0.6433905377591911,0.835924413843028,1.5266217128311868,0.05044739163530089,21
59,0.201568568214687,0.9293686961930377,1.5243212210797155,0.04080094697686935,0.6495962938587917,0.8354014017288902,1.522158333158896,0.049237570658242316,21
60,0.19649425915807311,0.9307710235130613,1.5199233092315025,0.039767209018051565,0.6737624449949515,0.8355626862781524,1.517795265263549,0.04611821526937783,21
61,0.1924522207124017,0.9321755687028617,1.5156401031546491,0.038776074027984206,0.6687129480666236,0.8345651611624155,1.5135423358285294,0.04751793443679174,21
62,0.18671657093936764,0.9342090899951707,1.5113484833730229,0.03784500563484282,0.6780541776042236,0.8372301999444574,1.5092885583042317,0.044967063279728665,21
63,0.18226014054026346,0.93555230871527,1.5071499343536083,0.03697076156085896,0.6905211549840475,0.8333386256894318,1.5051448412963642,0.04615673950170969,21
64,0.1774369929726535,0.9373325421467285,1.5030326203766728,0.035994231635822514,0.6903983228692883,0.8334895116345776,1.5010379430169836,0.0451402422264816,21
65,0.17258872848810158,0.938932589969533,1.498945550952365,0.035082780928706814,0.7110488266537064,0.8320905892607515,1.4969849522988197,0.04456839901822943,21
66,0.16838709834570947,0.9402565977178262,1.494936747455599,0.03421500656847258,0.7142746133631781,0.8342784556418873,1.4929863995831296,0.04292070435340428,21
67,0.16412744781449,0.9419404324848598,1.4909851869303117,0.033322242775953415,0.7181364306493809,0.8335417950958592,1.4890878716020572,0.042391581006439645,21
68,0.15957831049022095,0.9433440162254101,1.487085030261338,0.03241136213339255,0.7287693108382978,0.8315700691167517,1.4851921675934145,0.04223561263226986,21
69,0.15598721073733435,0.9446906773068092,1.4832539631035273,0.03168433861555301,0.7376720375528462,0.8339746518428641,1.481409653238257,0.04041635962738419,21
70,0.1520308841384773,0.9459715052643417,1.4794990403187573,0.03095269764248773,0.7412084239878153,0.8307699845668292,1.4776730646864573,0.04159948546261178,21
