epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,1.4838631434137362,0.5973730136684025,19.94577394739524,0.34536307432747104,0.9953743235802087,0.6800973139121581,4.388641970374435,0.1924640831465102,1
1,4560,0.8872832581139447,0.7065115773231255,3.7043222554956348,0.16804714360524384,0.8225302191700522,0.7207302905665811,3.270213446075856,0.15460272426670096,2
2,6840,0.7609441848177659,0.742342858530868,3.0310275384252074,0.14147653425261586,0.7316178999782548,0.7534587469962459,2.8449048128110497,0.1363456029899248,3
3,9120,0.6848576163252195,0.7708333764498668,2.7158207358552997,0.12768339235665746,0.6612385128896068,0.7827833451047334,2.6026767511762863,0.13035410854045745,4
4,11400,0.6248722972184942,0.7960448411620022,2.514869290087639,0.11684439594310488,0.6127599408542077,0.8014222900657991,2.43700072517606,0.11606607507892962,5
5,13680,0.5869358110453999,0.8102045973642552,2.373497704268438,0.11001110890869607,0.588624337292093,0.8109649600925134,2.317652426029588,0.10769086432075566,6
6,15960,0.561824443596497,0.8198782085525226,2.270536961213276,0.10533076113514156,0.5667640535146232,0.8190134990186898,2.2277041748367403,0.10526565828376165,7
7,18240,0.5418794988344113,0.826524783903649,2.1908180111625186,0.10183334376087982,0.5554649637440058,0.8233054565100918,2.1573880665462446,0.103818692036086,8
8,20520,0.5262336838925094,0.8321716796516768,2.1276095338086676,0.09924202474359327,0.5401498567400955,0.82953998349693,2.100403184313079,0.09308411658643444,9
9,22800,0.5133464508804313,0.8360169029479152,2.076039582660969,0.0968947047665907,0.5266357382216792,0.8339674227032798,2.0532850895914865,0.0932002047008873,10
10,25080,0.5014983850024771,0.8399941239395786,2.0323597817106362,0.09486289653082036,0.5217113282502167,0.8343004942006463,2.0133443059284484,0.09990429673427013,11
11,27360,0.49069323757369265,0.8437580436706145,1.9954667879821548,0.09321189763382848,0.5125373532687585,0.837807985054973,1.9789981110595567,0.09593449382980454,12
12,29640,0.4831189717378533,0.8457687281215345,1.9634536822341329,0.09179111315910914,0.5087951730907433,0.8392048481761296,1.9491573971079745,0.09488050740460122,13
13,31920,0.47406631855849635,0.848562003378734,1.935520958331743,0.0902601020922196,0.5025625731062702,0.8413844717767606,1.922733350468657,0.09625303627568653,14
14,34200,0.4663309310938705,0.8511494629083383,1.9105401317659623,0.08900301169625102,0.5003727448033536,0.842681562790687,1.8991712490917565,0.09312471460762824,15
15,36480,0.4588249062629122,0.8531181518668783,1.888197892853876,0.08777265238499073,0.49141664386499584,0.8456896631736236,1.877933941382521,0.08594215545091752,16
16,38760,0.4526480277052574,0.8551686911433737,1.8678960070274226,0.08659893705134007,0.4926633496922771,0.8452121692561252,1.8586656630333525,0.08550650455059372,16
17,41040,0.4458539239996881,0.8572327994632072,1.8495860079003255,0.08548275023415511,0.48647979599988367,0.8473775243016001,1.8411046528706343,0.08514035446455434,17
18,43320,0.4392864961765314,0.8588593836229872,1.832746855526247,0.08445982033020431,0.489652517918996,0.8461079822131814,1.8248504855631131,0.08184088026617256,17
19,45600,0.43339339795996223,0.8607306777072614,1.817238418918973,0.08343734491441414,0.4822251055184312,0.8476881930774587,1.8099364753054932,0.08518704367066125,18
20,47880,0.42710990677015825,0.862717981058767,1.8027701871976294,0.08229275571655263,0.48230165747676307,0.8484527883066797,1.7959737071608008,0.08635606684958216,18
21,50160,0.4210822429377259,0.8643028831445837,1.7893312438590132,0.08132148170766386,0.4807002184193904,0.8477653135945675,1.7829613385841345,0.08573666611837935,19
22,52440,0.41427508299810845,0.8663651167328631,1.7767233871892743,0.08025557723389146,0.4794719473818156,0.8479194933100517,1.770682361735323,0.08404474087966621,20
23,54720,0.4088175600623353,0.8680778691190708,1.7647210198988421,0.07929635390254557,0.47773232956336237,0.8508414165601994,1.7591552211097248,0.08300191410388333,21
24,57000,0.40377626609906814,0.8693777621223479,1.753536596769341,0.07847351639798965,0.480547898104341,0.8503417591856969,1.7482339873019905,0.07948926859175501,21
25,59280,0.39717428560058277,0.8712901677399902,1.742898495785026,0.0775011358469587,0.4804066286429646,0.8506767206585328,1.7378774665559904,0.07757799179968036,21
26,61560,0.3920774354877179,0.8729311196259494,1.7328335319125396,0.07650583673928445,0.47923772400758397,0.8511891657501764,1.7280401520764863,0.07845447415534136,21
27,63840,0.3866185762184231,0.8743787436500421,1.7231783975373842,0.0756357427042313,0.4766183434508917,0.8517439356199338,1.718590159357373,0.07926615378044603,22
28,66120,0.38111485057232675,0.8760403384722176,1.713986718619907,0.07466835455090644,0.47745674596292764,0.8529029377283792,1.7095729835073443,0.07506820821790657,22
29,68400,0.3761159612552116,0.8773582489421731,1.7051944492229707,0.0738076638305324,0.47931511846818325,0.852207833757664,1.7009209165963513,0.07523988788999274,22
30,70680,0.3699180232655061,0.8792289125744418,1.6967051281530827,0.07291322113191205,0.48340238718770623,0.8525427872602899,1.6926335981581302,0.07456390482051882,22
31,72960,0.3650953368006045,0.880676440950702,1.6885449502173442,0.07200214869525885,0.4839336527144815,0.8500541249606597,1.6846249061949312,0.07591453595250071,22
32,75240,0.3589181061441961,0.8824921823711008,1.680733962747505,0.07123372130043386,0.4820799921441266,0.8515285389238502,1.67691242749836,0.07520077292864144,22
33,77520,0.355609924712202,0.8833570163971206,1.6731257498455678,0.0704703978529545,0.4818282282258582,0.8518213803251712,1.6695056954952334,0.07379580854535155,22
34,79800,0.35090103364108427,0.8848901012195872,1.6659085976482841,0.06976442502693668,0.48528272799384875,0.8506921064987999,1.6623903477502826,0.0737908209095491,22
35,82080,0.3467457063234689,0.8856953936944824,1.6589031913664445,0.06913681630749151,0.4891841058421323,0.8507378206266868,1.6554743397650291,0.07209759288989048,22
36,84360,0.34237359668732736,0.887218062449513,1.652157555432806,0.06829502102551105,0.49014397258833636,0.8503200867414905,1.648839990394441,0.07138760916919236,22
37,86640,0.33964264875833405,0.8878439812251363,1.645585395983859,0.06783405037418552,0.48854191501544214,0.8512648745027713,1.6424446317706098,0.0711989455255593,22
38,88920,0.3353506370006423,0.8891478417593839,1.6393005404330971,0.0672541363694478,0.4926918651761971,0.8496872081199295,1.6362840513461,0.07125341929677972,22
39,91200,0.3328537050046419,0.8900165019473892,1.6333080205024677,0.06680263058634313,0.49024738435904813,0.851161384227927,1.630328736370693,0.06976098578017188,22
40,93480,0.3299650357447957,0.8909197116028483,1.627448776168668,0.06633264574499614,0.4941110860879027,0.851061905235143,1.6245958930543734,0.06873375275234318,22
41,95760,0.3277162678768499,0.8917226077059593,1.6218279153607886,0.06602619441684672,0.49531598265950133,0.850850770408704,1.6190923180444687,0.06905561604519043,22
42,98040,0.3249861037783455,0.8924664469058191,1.616408078517037,0.06564721905772732,0.4955350409929208,0.8511355470515226,1.6137832493391164,0.06935976322264259,22
43,100320,0.32359313164559894,0.892493288337554,1.6111913448060422,0.06534391525650543,0.49365025776343086,0.851202382100689,1.608673074314979,0.06891178673577894,22
44,102600,0.3219973682932425,0.8932701745171145,1.606165956357038,0.0651734962376858,0.4990070047458326,0.8495855332623481,1.6037677531631949,0.06887112953561912,22
45,104880,0.32040128219023084,0.8939011227410741,1.6013591321344178,0.06495248394564675,0.4966300816282513,0.8514605178212966,1.5990485920108262,0.06828386580031909,22
46,107160,0.3200779906653783,0.8939361302046719,1.5967541312780784,0.06482524501975083,0.4990636495154674,0.8504870392712375,1.5945340951898572,0.06814419218615347,22
47,109440,0.3193417312936825,0.8942060425585772,1.5923489437417422,0.06473383865867029,0.49821302253664945,0.8500529319003879,1.5901800886117352,0.06859492558722308,22
48,111720,0.3181838173419237,0.8943082346855127,1.5880945416618184,0.06469774841791452,0.4988030009265021,0.8502175672873479,1.5860203436900622,0.0684682393606265,22
49,114000,0.3189474769720906,0.8942066287934343,1.584015955326572,0.06474555368361451,0.4980284443755788,0.8501384630596106,1.5820156532485603,0.06862944556099303,22
