epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.072727057756039,0.6647534386585126,914.3287959835505,1.7131824121489163,0.9090877434925029,0.7016339213373536,1536.878536388449,1.3865435186185335,1
1,0.8452560779905459,0.7189274698984763,1970.3567292215355,1.2527351507492233,0.8188026919176704,0.7263140684795988,2396.4144996130653,1.1864294337598902,2
2,0.7578657128047525,0.7448874319970081,2753.1471837645577,1.1232656152101985,0.7334141958700983,0.7533153316566502,3133.8126485898565,1.0503758683016426,3
3,0.6958890114175645,0.7655322757224742,3497.114452646699,1.0385497496839156,0.6705861765303109,0.7781826794811114,3815.6265499835363,0.9814849957039482,4
4,0.6307464874932291,0.7937482645248038,4119.295780008626,0.9508808715127365,0.6152274664295347,0.8015471434145237,4427.59844913681,0.9098851879960612,5
5,0.5885917002476795,0.8106465313151574,4748.561301640791,0.8916192530714281,0.5772544700848429,0.8162046160118576,5062.009324605338,0.868922453334457,6
6,0.5606483568486414,0.8208247809757943,5406.690310041992,0.8525427260942626,0.5621953270152995,0.8213089685325554,5753.341468105843,0.8785112515876168,7
7,0.5385434794452106,0.8284130897687,6112.894517088634,0.8234980744228029,0.5492907416663672,0.826340318467588,6474.689419898567,0.8436431293424808,8
8,0.5246319684325255,0.8328796016027019,6844.492928804223,0.8022255694134194,0.5334287741074436,0.8319390574112774,7213.801520279192,0.8117639067925905,9
9,0.5107990919890111,0.8376325159955201,7550.56933898857,0.7833469000127581,0.5261164268380717,0.8334995104189814,7898.392545462014,0.7773821176666963,10
10,0.5008441571690883,0.8408424945931992,8236.573963869017,0.7695140421564816,0.5110493997994222,0.8396410287398258,8560.394953522611,0.7649796038866044,11
11,0.4900973638683035,0.8444467444475215,8908.671235671698,0.7544473989316595,0.5089156304927249,0.8407260980692072,9248.221396593322,0.752566888300996,12
12,0.4814305049939114,0.8470206629093306,9595.333382267394,0.7411032830414019,0.5053507153533007,0.8404121707986907,9953.18826217498,0.7883310013695767,13
13,0.4736823447397229,0.8497314073043826,10294.728711655409,0.7267887049512557,0.49424776364313927,0.8450806047159507,10628.32163243808,0.7207657880688968,14
