epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.0660164132975696,0.6674531048830168,4.00966209386193,1.6520895386997023,0.9217980154250798,0.7007237322876587,2.9668495405957143,1.2969082851158946,1
1,0.8546703260457307,0.7176295356354755,2.795937747519311,1.2294215834280204,0.8132474523625876,0.7306213186030666,2.6647100751009085,1.1743129468277882,2
2,0.7618846592150237,0.7440373512394886,2.5715359798286577,1.09365760807754,0.7404286440265806,0.7511143309556338,2.4917772312789204,1.0906383490876148,3
3,0.7046847618549887,0.7617350527953981,2.4295210968503285,1.012151197627274,0.686627233577402,0.7690352386343375,2.3722472961473717,0.9487199671958623,4
4,0.6497300736039703,0.7842469018615659,2.322821146149683,0.940837975046788,0.6333529913896009,0.7935368950019722,2.2767284188394603,0.8860845054450788,5
5,0.5996747583891565,0.8057686498463347,2.2351215168321996,0.8728751594385905,0.5952435961679409,0.8092435389108013,2.1962511049827707,0.8967963421031049,6
6,0.5699660382685605,0.8170673937248277,2.161999902959972,0.8290672405944233,0.5728268561394592,0.8183922169652359,2.1304201403855516,0.7954258559565796,7
7,0.5460899746513854,0.8257268870617887,2.102089197549111,0.797510994125528,0.5522193735367373,0.82572085291593,2.0762594039199573,0.77818232539453,8
8,0.530606361940416,0.8308871684402994,2.052608335076121,0.7755307343358185,0.5379444165841529,0.8296614971365799,2.0312195528887456,0.7792827725410462,9
9,0.5165927162426606,0.8358754538008042,2.0114089004400606,0.7569906279793259,0.5327834299912578,0.8326082655964457,1.9929840852386684,0.7296641641541531,10
10,0.5075120984636552,0.8384443372014468,1.9762314868787734,0.7438551747310929,0.5224994252386846,0.8360639018436646,1.9606112891851495,0.7321095106633086,11
11,0.4970285497431518,0.8418511821449487,1.9458901204486925,0.7299763138618386,0.5136302209606296,0.8380705197079698,1.9323587272878138,0.7496548818130242,12
12,0.48779302178419126,0.844748168675676,1.9194899611386667,0.7177040929159922,0.5118054860908734,0.8398362681959871,1.9073835688359868,0.6735604739502856,13
13,0.4799445523635337,0.8473042875953927,1.8959928076348511,0.7079732011807592,0.5065220205407394,0.842175862786332,1.8851902324009395,0.6758507290953084,14
14,0.47296693513703625,0.8495716442754457,1.875105852854172,0.6976015852992995,0.5044447605939288,0.8414761746495738,1.8654004349133404,0.7304530197068264,15
15,0.464520735175986,0.8519497613808654,1.8560107641653474,0.6869644167391877,0.49827022925019265,0.8438340896938001,1.847290846353152,0.7072537283364095,16
