epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.189627169482192,0.6175166526830512,4.2238240832596015,1.814354652793784,1.0908603032952862,0.6223410431543179,3.3664292555239914,1.524946382484938,1
1,1.0352691938654024,0.6364924778645407,3.2216255806843037,1.4738256395908824,1.0216059415748244,0.6366452747765443,3.1144355033876625,1.434947132123144,2
2,0.970711494197971,0.6539917447796602,3.038782389272314,1.3780201623314305,0.9539836469449495,0.6591354360305908,2.9705571826484576,1.3454707865652284,3
3,0.9192041219849335,0.6718367620894253,2.912358709867781,1.308989177199832,0.9112243532350189,0.6741477095516286,2.85969553162964,1.281227550694817,4
4,0.8865897010815771,0.6844235806688214,2.815631540475286,1.2662985400498261,0.896296222194245,0.6818470709227407,2.7753842236030493,1.2768845242889304,5
5,0.8597990370894734,0.696725601376427,2.740614091967055,1.2315322738816166,0.879478614738113,0.6938713262397131,2.7081614997978942,1.2249628967360446,6
6,0.8362066586812337,0.7086859221128915,2.6785181015445683,1.1995874556358794,0.8465104102304107,0.7076688734284381,2.650996192502606,1.2346351805486178,7
7,0.8116479397081492,0.7204356244097467,2.6252918984362323,1.1706022414199093,0.8173542559931153,0.7235374304374319,2.6006428433496094,1.175030934183221,8
8,0.7820756573251814,0.735671102286391,2.5761013934446804,1.1309986346820642,0.7937364398648864,0.7365387312357407,2.5531154498723097,1.1594388823760182,9
9,0.7562540286901401,0.7491114222848443,2.5304219388890643,1.0973145327721423,0.7671640323180902,0.7472635996271537,2.508659755124416,1.1020649106878984,10
10,0.7335785664661586,0.7578600923056529,2.487951383980719,1.0674951359716773,0.7465258840667574,0.7560340982392192,2.468024800543246,1.045242440700531,11
11,0.7155233165325477,0.765852918749386,2.4488107193421635,1.043264417951567,0.7361821418530062,0.7617984836378022,2.430519201136992,1.0450760196698339,12
12,0.700388741153374,0.7717617138737646,2.4131556527232854,1.0212938248239762,0.7244837506821281,0.7673301823356916,2.396533315050835,1.011596547929864,13
13,0.6844474755619702,0.7786611064643867,2.3801992012062336,0.9998863896605564,0.7088132094395788,0.7742112179586874,2.364773547542839,0.98716178677584,14
14,0.6699444699967116,0.7836608149786386,2.3499898321703387,0.980567844464765,0.6955227713051595,0.7782089649430605,2.3356476847805445,0.9653361544797295,15
15,0.6586020060580725,0.7880060370394677,2.3216526402300612,0.9668626358634547,0.6946933823196512,0.7789036375054581,2.3087250651190105,1.0099028361471076,16
16,0.6481460328513419,0.7911479365275529,2.2958743808339452,0.9508641259886368,0.6856731593608856,0.7839076130895914,2.283650798571722,0.931716054521109,17
17,0.6371849972994356,0.7954289992274054,2.2718663215661214,0.93796683039233,0.6746263290706433,0.786226228830776,2.260300891723989,0.9383968296803926,18
18,0.6289740445538919,0.7979911649993497,2.2493092850461203,0.9254416390120634,0.6695397616609147,0.7891681078077923,2.2386915904380134,0.926410363536132,19
19,0.6212155954618203,0.8004135556678578,2.228502790374446,0.9160069704404351,0.6654834191265859,0.7908922584900573,2.218524103226075,0.9462987567249097,20
20,0.6118740423250268,0.8036154110807535,2.2086701150485766,0.9033950941430198,0.6683844552228325,0.7871132903725354,2.199504039051599,0.941312197007631,20
21,0.6041791602794887,0.8061332194399363,2.190253543033963,0.8933395555319145,0.6606546597653313,0.7930045862022181,2.181668300192726,0.901873842352315,21
22,0.5979359300513016,0.8082125111631636,2.173076863542489,0.8841550195077706,0.6537110743554015,0.796105181761374,2.1648500808651283,0.9049562149926236,22
23,0.5918305035745889,0.8096855282069103,2.156842545891186,0.8762948490722835,0.6509215875675803,0.7966946350156585,2.1489262425623323,0.875306187570095,23
24,0.5850225513790086,0.8117065473005278,2.1413756297237074,0.8665131943616253,0.6622823457968863,0.790338154975297,2.1339502451179153,0.9038907656544133,23
