epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,1.5326649861116157,0.5802898211997857,17.49305727549628,0.34809170218889623,1.1496842841463766,0.6182466442114544,4.654482395982616,0.2160353196783885,1
1,4560,1.0667781532072185,0.630633353279708,4.060562603645361,0.19615898547290325,1.0406722987261343,0.630612770172463,3.6961314606470843,0.1824620008100843,2
2,6840,0.9915082509057563,0.6464703451844735,3.4984137573113774,0.1782734626600295,0.978851689832417,0.6515583190501362,3.3419716832076336,0.17226115752254142,3
3,9120,0.9302730199537779,0.6661404426799874,3.2275830143898183,0.1678966668962032,0.9206138107720323,0.6715530974006145,3.1287754719750382,0.15996343227124948,4
4,11400,0.8911466516423644,0.6815767645362051,3.0496686947092364,0.16119132242328066,0.8954557078325842,0.6815676408000145,2.982067589614088,0.1559713697144871,5
5,13680,0.8651153852150105,0.6924015332507805,2.925780060200116,0.15698812880229965,0.879797791519503,0.6890885127590454,2.875285850260742,0.15658640100985646,6
6,15960,0.8451149018971543,0.7010644386180866,2.8332702606798033,0.15366259010496702,0.8592264985475014,0.6979447846225787,2.792667761332791,0.15406275589765991,7
7,18240,0.82496236651613,0.711763482526151,2.7573592247929604,0.1503680707075411,0.8424764794158185,0.7098707772336477,2.724992090934402,0.14648164066619285,8
8,20520,0.7985427340394572,0.7256040834880194,2.6945145780691537,0.14604711748730423,0.8077255900450578,0.7269062071449887,2.665245488332914,0.1514881362287671,9
9,22800,0.7662298613865125,0.7420015954943864,2.6373522910399965,0.14105488100072766,0.7851214611858833,0.741062673232562,2.610509127803967,0.14063058219579586,10
10,25080,0.7430658263595481,0.7523609169799993,2.5847429796688877,0.1371795948067958,0.7661215241734437,0.7457755415257266,2.560599188063395,0.13588299623518268,11
11,27360,0.7213868811987993,0.7614268861852312,2.53756405521985,0.13367444128882505,0.7545094622636405,0.7513000646386941,2.5153454619776845,0.13529390171626862,12
12,29640,0.7041002180100533,0.7685685936677914,2.49427160360919,0.1307712780801529,0.7306466813631883,0.7626204506241188,2.474613154374862,0.13185681046320005,13
13,31920,0.6877310414194016,0.7751223570897104,2.4552290412708353,0.12799688255752992,0.720367017810739,0.7676087269623704,2.4368820715456945,0.1266249262800514,14
14,34200,0.6710183769464493,0.7818711570579623,2.4189682031569233,0.12522926835134604,0.7103673944792409,0.7717608885113995,2.401981801382672,0.12487483062732971,15
15,36480,0.6568727309113009,0.7875676272552418,2.3854808005430974,0.12272938704218199,0.6895493726561389,0.7802242522257979,2.369817880531359,0.12688270932041443,16
16,38760,0.6418430067337396,0.7925807786278153,2.354282225770779,0.12042412596507764,0.6878836483467282,0.7796279151220852,2.339775142774803,0.12547432354074659,17
17,41040,0.6306518195033596,0.7969939028254747,2.325338881437946,0.11845535186527936,0.6780972853889615,0.78749814706256,2.3119604164430734,0.11009654903797098,18
18,43320,0.6203131075621697,0.800508016005489,2.2986058114428083,0.11654469644975017,0.6693166804125928,0.7889147609443418,2.2859375064134966,0.11831998557653023,19
19,45600,0.6096185694007497,0.8039126706956401,2.273637313051905,0.114775236565203,0.6657268137443723,0.7910691466588775,2.2617834754250574,0.11855345675120199,20
20,47880,0.5998147398364125,0.8069280782230759,2.2502774713748757,0.11331818269469839,0.6586215449130441,0.7938930226371509,2.239038794538036,0.10931518219038448,21
21,50160,0.5914203543346702,0.8097532393282606,2.2280513307314416,0.1117817946107614,0.6551248918133458,0.7943746876843405,2.217813330904355,0.11586742046426134,22
22,52440,0.5834388030856325,0.8127137653504078,2.207600992253828,0.11047726612378396,0.6550368342812606,0.7949566990400442,2.1977525362807238,0.11178272033800302,23
23,54720,0.5740349555812907,0.815294995392311,2.188146869956947,0.10901616736132169,0.6495135640065501,0.7969527027513791,2.178846175871263,0.10918376817510443,24
24,57000,0.5654858952878337,0.8181515119808553,2.169678309756458,0.10772374856950484,0.6482889256843432,0.7979815690608557,2.1608785798089594,0.10985778503608995,25
25,59280,0.5577717443045817,0.8202096110246812,2.152321608789409,0.10647678776393228,0.6452550252122203,0.7981359950437239,2.1439100786865986,0.1087917858511431,26
26,61560,0.5507162067516331,0.8222756884952781,2.1356383246460067,0.10529887439314198,0.6398884125464545,0.800971090533543,2.127686858021927,0.10501505382819454,27
27,63840,0.5443533527354399,0.8242069458271223,2.119848071051535,0.10404539498252986,0.6436358128241667,0.800652393555796,2.1123095274522465,0.10466091034259127,27
28,66120,0.5378239834190983,0.8257038328592714,2.1048192125881617,0.10305597980757221,0.646158043559142,0.7997695335307629,2.097576452488085,0.10740369176401326,27
29,68400,0.5303631747893074,0.8282617545297831,2.0904975257795457,0.10177260598410662,0.6421495429643496,0.7999138139496099,2.0835483868906666,0.1046795666615888,27
30,70680,0.5238013566716722,0.8303384459936954,2.076625924257095,0.10081015520362056,0.6406106863200195,0.8011088224769117,2.0700681592980485,0.10654095242788182,27
31,72960,0.5170145049364421,0.8326299389859727,2.0635190600101194,0.09973528430385073,0.6407768468218525,0.8036673321286111,2.057132985620378,0.09918314913424732,27
32,75240,0.5116100510353582,0.8341168098953556,2.0508244066873567,0.09873870502210662,0.6443786706746094,0.800310600092809,2.044735174454158,0.10455572505089257,27
33,77520,0.5051959242867796,0.83566060462923,2.0387085457071943,0.09776992200018045,0.6405685348069574,0.8020253377268916,2.0328158701780827,0.10207424540254592,27
34,79800,0.4997404849842975,0.8377939764660414,2.0269294092541648,0.09698055316509387,0.6426768419076139,0.8025099633037456,2.0213669489865627,0.09933997794639855,27
35,82080,0.4953042252610127,0.8389091170094346,2.015738497135612,0.09611750784234904,0.6500682192524587,0.7995907280766407,2.010338582900984,0.10121750391234474,27
36,84360,0.48960623624816274,0.8406293741017569,2.0049249511350786,0.0953189215365603,0.6453739364785472,0.8024353885915068,1.9997498393753625,0.0989846363391581,27
37,86640,0.48532634261799484,0.8416138472327108,1.9945408949252919,0.09463461135342655,0.647019295711217,0.8028451746986804,1.9895783906021791,0.0976762563905383,27
38,88920,0.4823078991943284,0.8427096263127347,1.984561813802225,0.09405044848963473,0.6439850308059707,0.8044253795505042,1.9797703786543102,0.09727867717979481,27
39,91200,0.4783527849274769,0.8436731909005533,1.9749349155488154,0.09344189288712627,0.6493309276310477,0.8013577363827327,1.9703375633839468,0.0978240860707524,27
40,93480,0.4745373411332829,0.8450440528881583,1.9657804484114403,0.09270563531206127,0.6464767724744916,0.8030596148006489,1.9613098164413758,0.0958150109948726,27
41,95760,0.47229976786725353,0.8453158169389986,1.9568613316664931,0.09248012136744921,0.6471894457349627,0.8031416437067656,1.9526347369765962,0.09752661819567118,27
42,98040,0.4691404877067135,0.8464910486347567,1.9483502169728362,0.09225720848987053,0.6550813513243292,0.7999597836919733,1.9442269846762432,0.0960475321078479,27
43,100320,0.4680513223927272,0.8467664458265992,1.9401903373739953,0.09169685008954413,0.6524945549138887,0.8018536457672822,1.936225145398686,0.09569944983930843,27
44,102600,0.4658550946597467,0.8475682929084521,1.9323214297677185,0.09146359199487197,0.6510468146463079,0.8021840110061774,1.9285377445671625,0.09511525751747484,27
45,104880,0.46452379348900236,0.8476588882682691,1.9248004051807373,0.09129269527572217,0.650195768147003,0.8023945364351576,1.9211453413701263,0.09533876533512407,27
46,107160,0.4630885652348138,0.8482975080768447,1.917581271060643,0.0910287010748068,0.6542549803266375,0.8010728899460307,1.914076305971869,0.09537939901286302,27
47,109440,0.46414658914140444,0.8476083610959727,1.9106828842878254,0.09115074428845212,0.6517677264889394,0.802118225986245,1.9072913911518072,0.09534986110933237,27
48,111720,0.4621379549958204,0.8486077057706087,1.9039695812301045,0.09088999444600077,0.6542026668083011,0.8017575736862991,1.9008011715835826,0.09512837816584839,27
49,114000,0.46127037877184257,0.8487644862546321,1.897664933040946,0.09102828738142384,0.6559231041923282,0.8017337351915771,1.8945802383293753,0.0953764262914242,27
