epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.189608241033833,0.6166468038997539,4.273062425828884,0.22978612805613113,1.0874684619276147,0.6243305805362989,3.3663716915462447,0.20828868660102942,1
1,1.0350484724107543,0.6364334152496928,3.2214807729971526,0.1862841029368676,1.0229876960578719,0.636991144372832,3.114801677765742,0.18670640074712372,2
2,0.9850976666076141,0.6482606028554342,3.045180037955851,0.17670250960112166,0.9694089349947478,0.653806770182576,2.9854299869460568,0.16741661807798844,3
3,0.931701786537268,0.6666838821673395,2.9314628056054333,0.16756954877335783,0.9445337858639266,0.6629725719016771,2.882456660356414,0.16641711595683673,4
4,0.895328191994575,0.6800310895271606,2.8392101344679883,0.16158210625326652,0.8988284423163063,0.6789106124250992,2.7986675300328114,0.16264822682673777,5
5,0.8660758981840653,0.6933556781440946,2.7628398995762655,0.15688541560327554,0.8717288481561761,0.6944845885673738,2.7293683859194373,0.1615717500303988,6
6,0.8434833659676083,0.7046231960196621,2.6989517262064613,0.1531576939436574,0.8546821542476353,0.7033824582497727,2.67155470274708,0.15185591981314575,7
7,0.8206905825096265,0.7161839666196245,2.645778387770506,0.14951005732285713,0.8331357744179274,0.7142376995730769,2.6214081524493342,0.14528087237636206,8
8,0.794600410088461,0.7300095080182492,2.597391780762998,0.1452171391301258,0.802192799668563,0.7311376664322277,2.5745687268634447,0.15157441069881647,9
9,0.7633522552094961,0.7448718915801062,2.5522207720087273,0.14025714069361622,0.7827450095038665,0.7410362681146052,2.529999790657583,0.1368442701809888,10
10,0.7424792329165322,0.7538058845676204,2.5087792859456264,0.13653147526718581,0.7688398660797822,0.7461735408093242,2.4888492876725032,0.13917211827937548,11
11,0.7248741230203046,0.7611065939107935,2.4697546956270595,0.13355658820064317,0.7488946817423168,0.7537396108069763,2.451671573198841,0.13885407759473034,12
12,0.7130124015156288,0.7659042179402872,2.434065935963773,0.13144812693050134,0.7387614025881416,0.7603749002344846,2.4179400724547597,0.12343768065485798,13
13,0.6990637642119014,0.7717075289205076,2.4021462813882555,0.12912170596459796,0.7268959644593691,0.7641352474762164,2.387370545470047,0.13348123282134272,14
14,0.6865658991518077,0.7759178490136601,2.3726239002063827,0.12712815253542675,0.7202421719306393,0.7664993194523492,2.3588648344067313,0.13239604725982498,15
15,0.672232800573982,0.781735908929147,2.3450956210620535,0.12473164243615445,0.7065497451706937,0.7734478512310159,2.3322490465777492,0.12262341537233541,16
16,0.6597213814350945,0.7873363841576576,2.319336189331916,0.12244662253776907,0.7050280141987298,0.7753469566755016,2.307251725036163,0.12202338210517866,17
17,0.6468706163441578,0.7918651283221735,2.2952165099455253,0.12038503066082497,0.6887097227338114,0.7817641422480851,2.283773865283164,0.12542828988761434,18
18,0.6371374062801662,0.795448101644135,2.2722780272196434,0.11875680667022943,0.6880099151087434,0.7823505925646789,2.2617248987362477,0.12032596318520475,19
19,0.6279588006654678,0.7981846628587798,2.2511470724156304,0.11700707466219312,0.6751938644208406,0.7868233081243368,2.2409510998815154,0.11726005354104738,20
20,0.6193340164876123,0.8010580699599542,2.230996503581297,0.11564954964523128,0.6684264577533069,0.7899915997224041,2.221431332624714,0.1140411008457106,21
21,0.6105618257620181,0.8038617786734886,2.2120405516132804,0.11410029186945417,0.6715407911099885,0.7866058769110963,2.2030559622228827,0.11854755291397324,21
22,0.601669839717317,0.8068105867228624,2.194123364232738,0.11269377182935236,0.669125172495842,0.7874774876330881,2.1856451843399096,0.11314074330869149,21
23,0.5954117844502131,0.8087681024352507,2.17710052014817,0.11153743120242433,0.662671157796132,0.7942905046878244,2.169205577773041,0.11118058242880653,22
24,0.5883560171470656,0.8111615847355227,2.1610815365363862,0.11033826679943846,0.6525444420544725,0.7956472630588278,2.1534623587442914,0.11502535744721568,23
25,0.5809752207053335,0.8132158932611812,2.1458335638843913,0.1090916006784148,0.6524261720870671,0.7964045515042447,2.1385920872426074,0.11179504372642482,24
26,0.5724475161068969,0.8158488436785933,2.1312281688496655,0.10776215966691668,0.6533191378179349,0.7957985116262066,2.124250145651822,0.11074738794383723,24
27,0.5677432784516561,0.8172049719832098,2.1173179896899414,0.1066378607731342,0.6504078658787827,0.7970813043368248,2.1106860736408204,0.10899068915699663,25
28,0.5596369551200616,0.8194042118458246,2.1039858933858744,0.1054793159382793,0.6474202460756427,0.7984528410019874,2.0975649669239376,0.10778930505565827,26
29,0.5544331420104057,0.8213854866558614,2.091171320553883,0.1044930694417721,0.6507828512081975,0.799281988433021,2.0850633274083363,0.1071197331734372,26
30,0.548773725017121,0.8228522240381281,2.078901187413517,0.1035929449521084,0.6504346521277177,0.7987554244217511,2.0730902967395215,0.10257881505303004,26
31,0.54065710905264,0.8249758190877926,2.067047183245982,0.10214579461404516,0.651212515681982,0.7963525333254579,2.0614399417254687,0.10950237400798515,26
32,0.5349231300472516,0.8264588114243823,2.0557206511061317,0.1011387148753995,0.6490304615544645,0.798877796389151,2.0502614599245,0.1104465736890847,26
