epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.2971581866866664,0.6034853194335258,1.1479268287357531,0.6129101934409994,1
1,1.0851450489975556,0.6270356427579312,1.0676773115208273,0.6255270784690896,2
2,1.0262878770019577,0.6345626147465955,1.0292018444914566,0.6312769942636698,3
3,0.981846701122864,0.6483649550617746,0.973239330868972,0.6502333127324701,4
4,0.9373492787455955,0.6631846159787199,0.9412097849343952,0.6632483716822436,5
5,0.9055524733331468,0.6749474159793811,0.9182697954930757,0.6710874584359277,6
6,0.8821368524205615,0.6840833335603271,0.8911060483832108,0.6820365325617932,7
7,0.8651596366313465,0.6915103817609627,0.8771632847033048,0.6899751432137043,8
8,0.8495804121619777,0.6986907488258509,0.8669295492925142,0.6933148630921263,9
9,0.8359857559204101,0.7051489021106956,0.8531695083567971,0.7006536144087429,10
10,0.8204189111614785,0.7132114959615163,0.8331942508095189,0.7115008217759031,11
11,0.80115543704981,0.7243238026151808,0.8180261856631229,0.7219013662998928,12
12,0.7773207584319756,0.7372500198448053,0.7971033698634098,0.7320785301467234,13
13,0.7568599128932284,0.7465684091015791,0.7796827673912048,0.7402716472801854,14
14,0.7413966539658998,0.7532051364596181,0.7633632854411476,0.7488332761222379,15
15,0.7254288680372183,0.7603450044970042,0.7599449832188455,0.7491581583893246,16
16,0.711952305188653,0.7657494841668906,0.7418460720463803,0.7570754450953435,17
17,0.6973541519795244,0.7720945387401453,0.7263911893493251,0.7636234559306301,18
18,0.6844789137965754,0.7768432659063013,0.7223154626394573,0.768364940272888,19
19,0.6747346182664236,0.7811258133282055,0.7088666338669626,0.7730073481009867,20
20,0.663424344125547,0.7855431071772319,0.7049214902677035,0.7748822453335196,21
21,0.6505326966793217,0.790187772450194,0.6981679586987747,0.7778990900282504,22
22,0.6416699011771999,0.7935057099029899,0.6868447074764653,0.7826023066781451,23
23,0.6333082499908425,0.7966996939129768,0.6793642636976744,0.7856154096769736,24
24,0.6256736638601761,0.7990197098216459,0.6765667965537623,0.7850348852136064,25
