epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.1912295421574548,0.6175929064889801,1366.3408445054208,1.873214771489651,1.0825917807064558,0.6268889485865561,2315.211642805662,1.6057246230150524,1
1,1.037432410450358,0.6361413671365889,2972.9238857546725,1.5253601340871108,1.0243579571184358,0.6360766470593329,3599.1234351666203,1.407358570318473,2
2,0.9874017838410467,0.6470711918242996,4148.655724450437,1.4448501254731452,0.9812564744761115,0.648647226381108,4656.610420681561,1.4253607693471406,3
3,0.9454256447696546,0.6604714214821176,5111.732069896056,1.387972301192451,0.9389572691760565,0.6626616476991243,5608.7745246903405,1.3913622925156042,4
4,0.9096679059385556,0.6732910916957717,6045.240829311068,1.3408354764967634,0.9153611777644408,0.6703320679885103,6448.71596989955,1.304712429485823,5
5,0.8812085024446075,0.6853178308083296,6818.725113808802,1.3036475385490216,0.8913968159964211,0.6836235938660511,7181.993330385846,1.2658293336629867,6
6,0.8590779799118377,0.69550502945711,7507.28301714128,1.2751404534655009,0.8687583208084106,0.6949851939760843,7831.4852961233855,1.2667732593260312,7
7,0.8377771398477387,0.7056396561362666,8100.151949382141,1.2459367230098848,0.8550646932501542,0.7041740956872201,8411.404187925924,1.231082511418744,8
8,0.8184163580338161,0.7159704527716303,8674.001910778361,1.2151557238826975,0.8370046970091368,0.7117089519795594,8933.729722124963,1.248259598487302,9
9,0.7959283771309239,0.7267847272316296,9178.891772578932,1.1847291534755662,0.8096645945781156,0.7254454556629556,9410.623361366675,1.204201710851569,10
10,0.7743719436968977,0.7375922486988552,9611.901211781023,1.152636725947871,0.7900274594363413,0.7360223781657852,9779.467652822948,1.1575154917804817,11
11,0.7510856827448683,0.7491413512391664,9947.346799844938,1.1173273440515785,0.7730053166809835,0.7441133438160745,10135.545033004504,1.1309366113261172,12
12,0.7302487893062726,0.7581040962066687,10319.34349587673,1.0893615723527663,0.7611818950427206,0.7486288997228026,10495.41107092579,1.0495422400926289,13
13,0.7148939917484919,0.7646911213344527,10672.099691295294,1.0664501770720844,0.7472273121538915,0.7566452415968794,10853.421016506256,1.072480106510614,14
14,0.6977726365303436,0.7716920273719389,11036.080818075223,1.043109952671486,0.7333284917630647,0.7642288529869444,11236.257846811308,1.071220727186454,15
15,0.6807750409327404,0.7793854957152394,11452.222808938443,1.0195803458579102,0.7140094263381079,0.771017190370089,11667.325267845228,1.0034518121104492,16
16,0.6662984241083352,0.7848339283173352,11872.21587556261,0.9989780574688437,0.7052444783088408,0.7735620708864397,12077.09551648142,1.001716386173901,17
17,0.6548344674427606,0.7887609798825901,12277.190522899751,0.9797463310043715,0.6946552433465657,0.7792263481250394,12493.833705088104,0.9796793272620753,18
18,0.6442707342493256,0.7927614031007716,12697.099364199572,0.9635468673897766,0.681247295752952,0.783908608424492,12916.6788723463,0.9581230894515389,19
19,0.6326075484137438,0.7966839332308456,13149.155795427407,0.9518982238588277,0.6805581127342425,0.7853683120954684,13352.88903418465,0.9249947634182478,20
20,0.623453028565436,0.800008802012835,13559.325107570872,0.9345360687427353,0.6758493337192033,0.7870201805093159,13771.613459213468,0.9284011257322211,21
21,0.6149567653299772,0.8027433322845093,13977.666874311177,0.9223033654236654,0.6648285314440727,0.7916266153640749,14178.601792261139,0.9626113504171372,22
22,0.6056714893999504,0.8059686625593622,14385.004323352769,0.9128454693925311,0.6642682012758757,0.7931725713839101,14600.048233992944,0.8634284639044811,23
23,0.5976569980862196,0.8085727391089156,14806.198476339414,0.8982535828623855,0.6613942003563831,0.792308847417415,14997.831099111081,0.9186851784586907,24
24,0.5908383316028187,0.8106603601439224,15191.619448044206,0.8925443327304913,0.6531145053866663,0.7955475846435962,15382.944743924916,0.9041046700979534,25
25,0.5830017963914494,0.8127630259071525,15587.017555412709,0.8795564610010002,0.6552328131700816,0.7963291463075899,15795.775373017541,0.8864793880989678,25
26,0.5763216507582986,0.8150236791709636,15995.343302283609,0.8717812109063243,0.6519385126468382,0.7959902997909306,16185.371983045086,0.8827694048222743,26
27,0.5685466204688214,0.8176801429478883,16376.468455273209,0.8609655628775993,0.6458372087462952,0.7984782923070624,16570.203117241443,0.8593183253940783,27
28,0.5635124012174314,0.8189783622581559,16753.76655867038,0.8541562353484115,0.6491576757085951,0.7957400685550946,16940.874525427724,0.9155995721879758,27
29,0.5550929122152384,0.8212629971796417,17129.086489754074,0.8428266854139796,0.6493349063553309,0.7983849035374889,17328.84386999231,0.8438299224564904,27
30,0.548127366750561,0.8232940365449813,17511.745305784672,0.8342813005311447,0.6466266938338154,0.8002761307160811,17703.195498984544,0.8449740878845516,27
