epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.2858284166681837,0.6060468864981935,1.1462780958727787,0.6154213118964202,1
1,1.0810756220455058,0.6275647491673901,1.07088744954059,0.6253444118326967,2
2,1.0247548539736118,0.6347185440585746,1.0326844340876529,0.6291732015314822,3
3,0.9777315898945457,0.6474094183048438,0.9803122307124891,0.6463362479455844,4
4,0.9321771029840435,0.6630372106190734,0.941077320826681,0.6599259222881851,5
5,0.8999968718367013,0.6745155886789211,0.9176748432611165,0.6688267514530248,6
6,0.8782062252362569,0.6826704020603828,0.8966144637057656,0.6786800269356855,7
7,0.8604731358282748,0.6903783885113393,0.8776920939746656,0.6870481132413343,8
8,0.8441980672161482,0.697698913895625,0.8614607999199315,0.6958005826634509,9
9,0.8298935145662542,0.7039947674145558,0.8608941084460209,0.6968056168562947,10
10,0.8133132363620558,0.7130467425297171,0.8385032277358205,0.7097022121390076,11
