epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.6650907520487992,0.5536637811314472,7.43533764294319,2.501116904633784,1.5196387667404978,0.5618058146039365,5.506945822139903,2.135661550258335,1
1,1.4447704553604126,0.5750825243852975,5.174690634526516,2.056768280790563,1.424189093708992,0.5762536060762633,4.935322554209633,2.121733237567701,2
2,1.371663601217214,0.5884557986535225,4.769865626468388,1.937420647430141,1.389762217904392,0.5801022692278143,4.637783935608887,1.9181979160559806,3
3,1.3198953649105385,0.5992605458976343,4.530953990934022,1.8607746017606634,1.3254076816533742,0.5977919859540377,4.438890367787463,1.8785848881068983,4
4,1.2657854243328697,0.6165101724753369,4.35477793307214,1.7935745198824253,1.2717816327747546,0.6167601189125571,4.273696692230344,1.8067996341931192,5
5,1.2069926089187812,0.6343869860493048,4.1968266902599565,1.7178110564661304,1.2366546249703356,0.6273125997486829,4.125025256522087,1.7359827571793607,6
6,1.1691983324481032,0.6466841313219621,4.058891221057374,1.6636240403903158,1.1905361497088482,0.6432379370308283,3.9961698760306192,1.6963131989303388,7
7,1.1318625034208882,0.6576147411553143,3.9378158862967068,1.6184571796341947,1.1590847253015166,0.6543216487574876,3.8838216854582064,1.5950162567590411,8
8,1.1072311271439519,0.6660033298984013,3.833232093167294,1.5846223965722914,1.14680787419018,0.6584065856037109,3.7874165322056212,1.579916044285423,9
9,1.0883811528484026,0.6725007580459254,3.7440830820947104,1.5577586780514634,1.1296156282487668,0.6633759859601769,3.7032871146723227,1.5623747383293352,10
10,1.068865531674254,0.6794375118764907,3.665353330717222,1.5340817157288045,1.1264136490068937,0.6643721150910318,3.630416567879458,1.6238375651208978,11
11,1.0502890460236727,0.6853318541428042,3.5963924395193088,1.5109126483662088,1.1103770899145227,0.6729816005021869,3.564920414753225,1.507827603816986,12
12,1.0356841858367474,0.6906693504028455,3.534793820810618,1.490382941546496,1.09199050131597,0.6801522059137068,3.506243400272314,1.5495913251450186,13
13,1.0213027440490778,0.6955135002000321,3.4788808395182675,1.4717210202189217,1.0896087288856506,0.6800638564635356,3.453024498672447,1.515929622085471,14
14,1.006682791199252,0.7007215505925983,3.4278672545391324,1.4541487127891062,1.080842142669778,0.6864782701471207,3.4044634256075947,1.4611046856955479,15
15,0.9932595242098061,0.7060130409764268,3.381365701613714,1.4357398408895348,1.0761712108787738,0.6879181429613446,3.359598430013068,1.414191013888309,16
16,0.9795017267789757,0.7105558326493391,3.3378616765943443,1.4178976185837684,1.0557006270477647,0.6962521077179755,3.317460026405794,1.4050014310761503,17
17,0.9640142088396507,0.7156020225794169,3.2975618574640357,1.3967940321094112,1.0536828990829619,0.6978522576240621,3.2780846073857703,1.4111329695111827,18
18,0.9502484438973561,0.7204851529660891,3.2588900971540786,1.3802418397706853,1.040570228429217,0.702975389434554,3.2407455483236753,1.3863531114239442,19
19,0.9338493802568368,0.7253334972794128,3.2224238640505187,1.361174831979456,1.0344149051528229,0.7041496248752482,3.205100045348267,1.401922755021798,20
20,0.9189743935451871,0.7308147909103773,3.1875454320688945,1.3409054710153947,1.026826609749543,0.7081511526548592,3.17096058201954,1.3881423470221068,21
21,0.9045253056793185,0.7348159676246618,3.1539214874449306,1.322924859795654,1.0173473487559117,0.7131635941817386,3.138228552800737,1.3521766049297232,22
22,0.8890146829928571,0.7409251967032323,3.1220638381815697,1.3026354125542947,1.0125930959456846,0.7166348860253564,3.106400766203506,1.3243619589429152,23
23,0.8731413021160845,0.7456045053043235,3.0905772965179943,1.2824916329823042,0.9988367794375671,0.7208935181873064,3.0757441551105726,1.3029451892564172,24
24,0.8568557164735264,0.750605707570044,3.060387156657871,1.2614487110522756,0.9982872466507711,0.7218284561705796,3.045733867041454,1.3341957269530547,25
25,0.8385433565803438,0.756801618253766,3.0307055438685118,1.2378225933390055,0.9881872896301119,0.7270848622611064,3.016472815914734,1.2456536531448363,26
26,0.8244940696142571,0.7605862549036048,3.0017324232356133,1.218745368579675,0.9801780355604072,0.7302450825588259,2.9877467245513603,1.2619834918724864,27
27,0.8094531879395421,0.7652442100242454,2.9736730597661314,1.1989848398151453,0.9690791882966694,0.7353407916086118,2.9598534921106086,1.2131707310676574,28
28,0.7938039845324051,0.7701765424134697,2.9461356083056707,1.178617251180766,0.9660705166427712,0.7375660272426713,2.932592437114164,1.1764013472356294,29
29,0.7755793254582855,0.7750355698259039,2.919079601965658,1.1565478573068542,0.9629454135110503,0.73866958504521,2.905726590177969,1.2048186586091394,30
30,0.7608540378728805,0.7790513246817024,2.892307840094765,1.1366218683663865,0.9552224493340442,0.7426136264354469,2.879647295386948,1.1833192025360308,31
31,0.745488311376488,0.783486103804301,2.866531240301246,1.117301177263957,0.9592271974996517,0.7432164198156583,2.8539219478687134,1.1492648897986664,31
32,0.7306326682673909,0.78723898977034,2.8412070874644835,1.096542875669156,0.9538238411671237,0.7430258927445498,2.828929128318714,1.183213018586761,32
33,0.7125431069025868,0.7920345844664481,2.816260968098672,1.075148594048288,0.95184430738813,0.7455098035550904,2.8042422843534114,1.1315404611198525,33
34,0.6980905988803733,0.7958673268602854,2.7918009089865192,1.0551775572592752,0.952762859510748,0.7469355767802071,2.780068768954098,1.0992201422390184,33
35,0.6825075892328519,0.7996390979939489,2.7678888791703975,1.0357994973659514,0.9501951249022232,0.7467275039281263,2.7562120308697575,1.1234023114568308,34
36,0.6681963335831611,0.8032324946653104,2.7443215174070614,1.0156207608897783,0.9486290050964606,0.752027017682109,2.733047831741503,1.055891167019543,35
37,0.6537217814889219,0.806577937214339,2.721393569490127,0.9966447942002475,0.9553689757460042,0.7496083427370906,2.710370248712214,1.0798566411984594,35
38,0.6396151859552888,0.8101262004926653,2.6989051849849517,0.9771334294425814,0.9557161792328484,0.7515947030609829,2.6880543861012294,1.048756582956565,35
39,0.6246937683233392,0.8131370813590694,2.6769231539974854,0.9593066930683732,0.9801252274136795,0.7474823541699741,2.6662016047359702,1.0046976236920608,35
40,0.6114062051762614,0.8167283529203813,2.655309580362856,0.9395209376400674,0.982658014720992,0.7465547218092811,2.6449591250256472,1.036832772587475,35
41,0.5960042463974995,0.8206722575875782,2.6341474846286985,0.918635338509989,0.9770137074746583,0.7482224308332841,2.623955126263618,1.0223115819065194,35
42,0.5811987495953925,0.8239000450881009,2.613441628564904,0.9005208371936927,0.9994998939727482,0.7466968941979996,2.6033636110371954,0.9821749354663648,35
43,0.5667494280427171,0.8274035872777558,2.5930548094175108,0.8795236083934879,1.0108730767118304,0.7443628550919726,2.5832236928004373,0.9799143926093453,35
44,0.555249629335271,0.8303433744537887,2.573109837634509,0.8611395902365272,1.0066236401859083,0.7457523604315995,2.5634675039118497,0.9893687321951515,35
45,0.5396585532317036,0.8342246345499454,2.55350346875654,0.841797893185016,1.0219968682841252,0.7459271004330347,2.544097315229012,0.9353261855087782,35
46,0.5259765673406989,0.8377781615232296,2.534256799029445,0.821628532249328,1.0363622426986694,0.7430851214518925,2.525003574750323,0.9502843652116625,35
47,0.5100238445950181,0.8416653816725161,2.5153332013469507,0.8008805146604253,1.0480769724438066,0.7437366674980487,2.506263742409552,0.8924169676868539,35
48,0.497894428578908,0.844576558257257,2.4967770039798416,0.7819794156223709,1.0577082832392892,0.7406773667334781,2.4879605804632017,0.9142600141073528,35
49,0.4845172083822259,0.8480033870965337,2.4786894166998272,0.7621917668141817,1.073575562081839,0.7396566041965211,2.4698374640000003,0.8966221136482139,35
50,0.47124720942555814,0.8520951999926695,2.4607674800211354,0.7438175195577549,1.0902572158920139,0.7372326354423927,2.4521472901004566,0.8653358928467098,35
51,0.4577578869370515,0.8548278937796115,2.4433192296354846,0.7236477388798842,1.0824161234654879,0.7414178876153618,2.434766944869597,0.842446822712296,35
52,0.44431561202856534,0.8589120507853146,2.425927463643416,0.7044284808182577,1.1064881716119617,0.7407590217199429,2.4176473007007386,0.8293559977098515,35
53,0.4328309189550012,0.8612557868861609,2.4092118109494822,0.6873433735635546,1.1387394791370944,0.7353715658896385,2.40097124325129,0.825961397588253,35
54,0.4219020049822958,0.8643493076509141,2.3926377568844495,0.6685960681204908,1.1369366456019252,0.7391002523393158,2.3846328282651514,0.8013085071977816,35
55,0.40947466179379943,0.8679994864316002,2.3763942480196203,0.6515169957489299,1.1547788961153282,0.7385621294988264,2.368562859570085,0.7547922092833017,35
56,0.3995016235662134,0.8708980557964918,2.360412936759523,0.6355168420930355,1.167337915850313,0.7364757510590387,2.352828460624356,0.7844008786113639,35
57,0.3851883246514358,0.8751236765212927,2.344879927766239,0.6155012810962242,1.1698267920628975,0.7358509372173876,2.33723891612171,0.7572584582786811,35
58,0.3751543873714076,0.877712519119676,2.329405563569313,0.598337762850767,1.1919842310641942,0.7367862391475242,2.3219801855557036,0.7459059059619904,35
