epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,2.075425469221776,0.5234760575851948,36.43449451112811,0.4009543370686575,1.6129833614732336,0.5542345220815144,8.105129684181152,0.2862175929821016,1
1,4560,1.458879151208359,0.5680630905152474,6.797090412216551,0.2323358159192425,1.4124715438508613,0.5671802863667061,5.9574498060380465,0.22189744542464138,2
2,6840,1.3189050780315148,0.6002456810978406,5.501814681785947,0.20741907457381517,1.2740656341624073,0.6174769054604937,5.135538634163828,0.19932976108720285,3
3,9120,1.1996633034264832,0.6430881007691428,4.86241538405826,0.18966882172478153,1.1879303014184546,0.648356306682326,4.624217387845286,0.1844193381799222,4
4,11400,1.124283732656847,0.6702590980667654,4.436471592449125,0.17815243158384123,1.128939380795937,0.671155926560991,4.274255550929881,0.17287933903155436,5
5,13680,1.0694541812727325,0.6902492517831842,4.138240214960977,0.17004163468971725,1.0795597358951419,0.6913413177159338,4.016210873715114,0.17552649144142618,6
6,15960,1.0256343307463747,0.7059103924080445,3.912376774616553,0.16388112606098645,1.0542350280003285,0.701883517548769,3.8178947044610005,0.16250113831001775,7
7,18240,0.9905513124638482,0.7181470192096858,3.7355967548411915,0.15851427187037523,1.0232717873543267,0.7139396724567407,3.6599085796524413,0.16167271098312863,8
8,20520,0.9610528544898619,0.7283021041427026,3.592497348866623,0.15433005483977602,1.0030645365555455,0.7202756489813363,3.529253034642273,0.1540233783599304,9
9,22800,0.9348970633980475,0.7366087064431438,3.4719479360600882,0.1502623871024512,0.9818589186339867,0.728598615855477,3.4191867252894443,0.1524962925299723,10
10,25080,0.9089283671687569,0.744897570111827,3.3701927671575995,0.1466641424085243,0.973623594430488,0.7330251344045365,3.323555840765612,0.14417336738557932,11
11,27360,0.886594947819647,0.7519398532446264,3.2805879137360625,0.143368000930625,0.9445896304733171,0.7415743351227393,3.239958843641027,0.14249412653261345,12
12,29640,0.8632244878693631,0.7591323134351561,3.201685447685268,0.13998800794273028,0.9333407982127873,0.7448864597969381,3.165031139387101,0.14501523957713017,13
13,31920,0.8421314025265083,0.7649208029063645,3.1303543096400137,0.1372087872658581,0.9178306093131463,0.7503575898041215,3.0977523706087413,0.14399137736605053,14
14,34200,0.8259362564797987,0.7694288652777249,3.0667485178098746,0.13482841859286387,0.9078588222894143,0.753509106871431,3.0372864954369114,0.13266240554106537,15
15,36480,0.8089950483357697,0.7741020281358612,3.00898099409445,0.132387568031762,0.9036471664201556,0.7569259708037818,2.9824195343227853,0.1368285961203096,16
16,38760,0.7884389330159154,0.7794170317629401,2.9560921194839267,0.12983071094587811,0.8988488589919458,0.7579913671481036,2.9313858946814544,0.1355164901163621,17
17,41040,0.7754396243445706,0.7830367340983687,2.9077749566177036,0.127963309289486,0.8974423630265739,0.7584778965323866,2.8849090141628504,0.12626535679922932,18
18,43320,0.7599936924090511,0.786674014779398,2.863063790618935,0.12584509814043018,0.8865736966996681,0.7632077122669273,2.8417496787192995,0.1274350927844058,19
19,45600,0.743973314219661,0.7912285422973876,2.8210913716875137,0.1237177174596804,0.8828156588115091,0.761292251842938,2.8013154573679633,0.13114960026855285,20
20,47880,0.7321878928495081,0.7936015820433926,2.781770911389876,0.12189220552451319,0.8824916944259734,0.76474483100977,2.76351626753026,0.12668651482911017,21
21,50160,0.7178094970552544,0.7967595012504866,2.7456036781632562,0.12030738330498283,0.87634141379454,0.7639786929597027,2.7280493756063926,0.12789273376600765,22
22,52440,0.7040465371781274,0.8001288431290743,2.7109377280365217,0.11821078903151094,0.8767102106115011,0.7667742851742827,2.694655205574648,0.12172765526513542,22
23,54720,0.6891966433901536,0.8035371279357141,2.67838357405041,0.11659107434059779,0.8836452634785119,0.7645281394116916,2.6628763423263817,0.124070811078324,22
24,57000,0.6782453318829076,0.8057793779539036,2.6475971892462025,0.11526717523342474,0.8836863255641592,0.7657832143252397,2.6329803912185232,0.11829611905766345,22
25,59280,0.665738392261821,0.8089256643880055,2.618492294152256,0.11331989221541768,0.8785503227410354,0.7656561977678962,2.6045246720663378,0.11926982852368022,22
26,61560,0.6523226371851929,0.8116536544496479,2.5905386575117086,0.11159203905350615,0.8899481494830349,0.7658983825968041,2.5772713340578903,0.11847335493215634,22
27,63840,0.6404269453268825,0.814237580490321,2.5638811673728483,0.11017707175708696,0.8909224135669198,0.7679360696382388,2.551248556060088,0.11425217567995374,22
