epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.6606756712435282,0.5529599280854213,919.5516737999012,2.600940483843374,1.508767924967565,0.5611242181601083,1495.5427830956698,2.265377303487376,1
1,1.4336184712704163,0.5754989303397312,1942.965477544276,2.139127251662706,1.4239863881939336,0.571741904486672,2370.945811165759,2.117004841252377,2
2,1.3586207144615943,0.5888695648615339,2726.217309190053,2.01493676357102,1.3561328833040438,0.5872181321671421,3111.297684547703,1.9698949776197734,3
3,1.3007435164256402,0.604871169133112,3434.408981284582,1.924500448731651,1.293263903260231,0.6111650137840396,3729.970506804408,1.9071899777964543,4
4,1.2314624011690853,0.6276143631855077,3989.24230769496,1.8237916889943575,1.240530946066505,0.6275552129779147,4254.373998952127,1.7784815766309436,5
5,1.1813341278604597,0.6431889409420268,4502.241962288271,1.7406599471443578,1.2010925253755167,0.6383134875611124,4761.157001542637,1.7970945866484391,6
6,1.1471960525240814,0.652600513646513,5001.901302922392,1.6899908873072842,1.1960882395505905,0.6409685696816975,5255.152119614446,1.6309597382419987,7
7,1.1195412541864909,0.6610101056401131,5491.176235308528,1.6528845577212106,1.1640997764311338,0.6507784970283659,5708.536642538434,1.6338652613915896,8
8,1.0990441665663357,0.6676463351680072,5899.730805103471,1.6187010862673932,1.1467470010644512,0.6569717390099306,6117.6973501337,1.7202734859366167,9
9,1.0785339419866167,0.6744894492345002,6316.468805863531,1.5929368953607235,1.1183296352624894,0.664920747592067,6506.094788454794,1.6177623852303153,10
10,1.0562931587821558,0.683936557896804,6669.447350470209,1.5598806414339277,1.103573659689803,0.6775921203811729,6845.085866022379,1.5975413165594403,11
11,1.0277731025340962,0.6976941708957508,6992.399002131611,1.5226297467249876,1.0842197281749626,0.6858998620534021,7137.900332002156,1.5991960858043872,12
12,1.0037168941215464,0.7075170260025944,7276.972317371367,1.4948663709979308,1.0737133480216328,0.6952785480311895,7409.680532573965,1.466129011229465,13
13,0.9803768985714132,0.7169290060149901,7537.234261180202,1.4657628676870413,1.0366481619445902,0.7057331784573756,7674.529092460605,1.491935247182846,14
14,0.953544121300965,0.7281578974361581,7803.816530782476,1.4258155378333308,1.0108661164578638,0.7186550711412927,7932.24081450033,1.4077375038674003,15
15,0.9315412466986137,0.7359097702670739,8060.468079644504,1.39469830866097,0.9944955613268049,0.7247026863270449,8191.765448232685,1.3519254562101866,16
16,0.9069847663592177,0.7436193253797332,8323.637068015285,1.3698922263599975,0.9859732551010032,0.7295085691398453,8455.816947188328,1.3981328719540647,17
17,0.8880238239528143,0.7495276070393436,8585.853760106078,1.3489842575893067,0.9723306698234457,0.7334158449239127,8727.699597079232,1.3572462979115938,18
18,0.8731464049010946,0.7538613033893274,8864.427648703293,1.317589643946168,0.9833819385421904,0.7322234417256882,8995.810396229772,1.3356735218512386,18
19,0.8543636033670944,0.7591868813495616,9124.133114453567,1.296868759533118,0.9538213889849814,0.7405788068684251,9258.176643521307,1.275934221556312,19
20,0.8399193242453692,0.763289390999802,9382.050929536865,1.2762813548421301,0.9467317913707934,0.7433487975266365,9520.094689480358,1.2646840536280681,20
21,0.8258149694803862,0.7674389367945987,9647.28375878002,1.2533801323140574,0.9339544993482138,0.7466967661964629,9772.728382427837,1.296906936325525,21
22,0.8082301726379589,0.7720569250230283,9894.450111432616,1.228640282798929,0.9262578508571575,0.7486665094545893,10015.351442609146,1.2813830069805447,22
23,0.7949193267968663,0.7754346158716983,10137.108456117352,1.2104619331701456,0.9204989081934879,0.7510734276814648,10258.030866666948,1.2532814126265677,23
24,0.7815354017747773,0.7790103414016599,10379.35614132277,1.1997850365631761,0.9167252809593552,0.7539475659781851,10500.215934290925,1.2247107433645348,24
25,0.7655936321581316,0.7830953448452961,10617.180586832477,1.1812343654925364,0.9169772580265999,0.7532911795183546,10735.18128708907,1.2398839740376724,24
26,0.7559273756212659,0.7854318775175273,10847.026249751361,1.1725115733537061,0.9066136696620991,0.7576948544250416,10963.608981194804,1.1908272335403844,25
27,0.7405182204704884,0.7891217170210346,11082.975519301113,1.1483066796210775,0.9095925509145385,0.755127556463279,11201.646490860223,1.2294760404448761,25
28,0.7290375386718769,0.7917404664876624,11317.575597201909,1.1359777639483848,0.9168275658237307,0.7536752829871933,11438.49987500295,1.2089036690561394,25
29,0.717242299329642,0.7947121419396113,11553.539424446108,1.1213330412468716,0.917959904043298,0.7584005638304163,11671.929818423185,1.1132246031572943,25
30,0.704517526044483,0.7976049897903658,11783.744432666088,1.1010108116948814,0.9137253271121728,0.7582093982520604,11903.758868957671,1.1202940053061434,25
