epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.821730815458019,0.5358544127783565,1.6147580736561826,0.5481194888778766,1
1,1.5137424938162864,0.5603615507440906,1.4835110626722636,0.5571425775717467,2
2,1.4207212047270168,0.5687063662513786,1.424305184263932,0.5644200148644986,3
3,1.3614461407326814,0.5780830795220594,1.3671197841041967,0.5771730564719695,4
4,1.287540924758242,0.6042443197939475,1.2800789883262234,0.6135027665086672,5
5,1.2089427460006803,0.6346985160970376,1.208359376380318,0.6380469419143958,6
6,1.148381997827898,0.656594526217288,1.1693278789520263,0.6551297530790451,7
7,1.106310208220231,0.6721599335660406,1.1332582712173462,0.6682094696150084,8
8,1.072326093598416,0.6851380713376781,1.1035125657131797,0.6824324896367366,9
9,1.0420955939599645,0.6963745866394684,1.0801377905042548,0.6901359906717303,10
10,1.016062205228192,0.7051315486584326,1.0611712135766682,0.698081149396439,11
11,0.9945744400833085,0.7137083602504126,1.0415725224896482,0.7054682922817922,12
12,0.9757652844601904,0.7204848532628267,1.048909340406719,0.7030731629800242,12
13,0.9569452855322096,0.7265926599691289,1.0181767620538411,0.716338557625513,13
14,0.9409212908549616,0.7314513418903285,1.0125864530864515,0.7182217786511433,14
15,0.9242228675306889,0.7370452369455441,0.9911989833179273,0.7246980550981776,15
16,0.9092943901207015,0.7415377274913657,0.9962889175666007,0.7213193576134594,15
17,0.8958409522709093,0.7456352642470886,0.9843046470692284,0.7267676897216655,16
18,0.8811593110798395,0.7496101610380015,0.970382767602017,0.7323379949484011,17
19,0.867094431773961,0.7533638130062524,0.9645241806381627,0.7332667164024731,18
20,0.8536828954665981,0.7575088453804056,0.9554754972457886,0.7377490313191957,19
21,0.8434685664567334,0.760633995073833,0.9550829479568883,0.7380408045416957,20
22,0.8306354024256879,0.7636454162467377,0.9486029292407788,0.7403117680869427,21
23,0.8196019952757316,0.7672572764242558,0.9490055824580945,0.7402927396272112,21
24,0.8070194237413462,0.7707931562899203,0.9505576855257938,0.7403210306007534,21
25,0.7950258553376672,0.7732928922926842,0.9430662663359392,0.7434470065542166,22
26,0.7857608903221219,0.7757545943130312,0.9369420453121787,0.7449481372124669,23
27,0.7742240314595183,0.779201266062557,0.9299130082130432,0.748037083833152,24
28,0.7627951634557624,0.7818598279103323,0.940167090139891,0.7474081285028163,24
29,0.7510320699702927,0.7843527507676311,0.9334857012096204,0.7477050327546492,24
30,0.7416795574782188,0.7869606307124856,0.928333602453533,0.7495533311660904,25
31,0.730236700264334,0.7900204859098169,0.9214718247714796,0.7504746982384372,26
32,0.7177324372425414,0.7931566963152928,0.9302805643332632,0.7515009601654731,26
33,0.7065679715390791,0.7958992800930422,0.9229615286776894,0.7532478688058144,26
34,0.6922194482638822,0.7998001370850307,0.9299198928632234,0.7521250637823236,26
35,0.6837618853613647,0.8013286597990581,0.925554665138847,0.7550576595498205,26
36,0.671695674023433,0.8043129756154884,0.9262557870463322,0.754540510811099,26
37,0.6624898024121223,0.8068580246536636,0.9330139931879545,0.7542321394109447,26
38,0.6506027901730342,0.8095076746532099,0.9261156446055362,0.7549456805149081,26
39,0.6390388760650367,0.8118582650110143,0.9353310628941185,0.7520951666279887,26
40,0.6286911671621758,0.8148952753992962,0.9394515752792358,0.7535513818517885,26
41,0.6176255724234888,0.8171918601850534,0.940209866824903,0.7539352729048869,26
42,0.6068641277084573,0.8194358358722691,0.9393615653640346,0.7576431743562824,26
43,0.594717004947495,0.8223800397173582,0.9670839999851427,0.746673977321068,26
44,0.5841502987501914,0.8248431998221947,0.955954961400283,0.7541354316242258,26
45,0.5729813440849907,0.8276607209873029,0.9644388361981041,0.752730870361749,26
46,0.5624610346311715,0.829965153687711,0.9747339813332808,0.7511867448534477,26
