epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.821730815458019,0.5358544127783565,1.6147580736561826,0.5481194888778766,1
1,1.5137424938162864,0.5603615507440906,1.4835110626722636,0.5571425775717467,2
2,1.4207212047270168,0.5687063662513786,1.424305184263932,0.5644200148644986,3
3,1.3614461407326814,0.5780830795220594,1.3671197841041967,0.5771730564719695,4
4,1.287540924758242,0.6042443197939475,1.2800789883262234,0.6135027665086672,5
5,1.2089427460006803,0.6346985160970376,1.208359376380318,0.6380469419143958,6
6,1.148381997827898,0.656594526217288,1.1693278789520263,0.6551297530790451,7
7,1.106310208220231,0.6721599335660406,1.1332582712173462,0.6682094696150084,8
8,1.072326093598416,0.6851380713376781,1.1035125657131797,0.6824324896367366,9
9,1.0420955939599645,0.6963745866394684,1.0801377905042548,0.6901359906717303,10
10,1.016062205228192,0.7051315486584326,1.0611712135766682,0.698081149396439,11
11,0.9945744400833085,0.7137083602504126,1.0415725224896482,0.7054682922817922,12
12,0.9757652844601904,0.7204848532628267,1.048909340406719,0.7030731629800242,12
13,0.9569452855322096,0.7265926599691289,1.0181767620538411,0.716338557625513,13
14,0.9409212908549616,0.7314513418903285,1.0125864530864515,0.7182217786511433,14
15,0.9242228675306889,0.7370452369455441,0.9911989833179273,0.7246980550981776,15
