epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1.6582575261070018,0.5543535812033121,7.263394923633507,0.2738187662086779,1.5295650907252965,0.5609510970979522,5.474839860472229,0.2411915681351626,1
1,1.4425509282022888,0.576524999499682,5.150152800712046,0.22583883456612847,1.4320481521518607,0.5744291519833193,4.909000153607116,0.22745201854861677,2
2,1.3664584496913597,0.5894600668114244,4.744957281420778,0.21211913129832463,1.3741715371608734,0.588647875267099,4.61654542866675,0.20363383348175976,3
3,1.31824272975587,0.6006262559842861,4.512964577464775,0.20443400418450264,1.3218000432378367,0.6006866913027291,4.417957882710006,0.2018264814059888,4
4,1.2521978400516929,0.6209401833033735,4.328250811517157,0.19559162972645552,1.2580687533867987,0.6196624595140502,4.245793625715944,0.19507143605597166,5
5,1.2001219763044726,0.6373673574795214,4.168312937580174,0.18781427388063215,1.2247234029205223,0.6352574136351314,4.096050538276544,0.18876391809698467,6
6,1.1619794322733294,0.6490543517239542,4.03095664531744,0.18209384086245214,1.1977638125419616,0.6432028308382112,3.9694817942778102,0.1881514372846727,7
7,1.1320574455965333,0.6584595501556118,3.9126735549353873,0.17772543804879462,1.1612187064007709,0.6517388239987483,3.860358347478954,0.18079264453884028,8
8,1.1108188660346974,0.6648378864731015,3.8125742943816716,0.17479923188012178,1.1484206728245083,0.6569605098688853,3.767339316986385,0.17188317885962995,9
9,1.0888946572939555,0.6723497617633852,3.725410865351302,0.1716934935925241,1.1386186191910193,0.6622016449822572,3.686945170522799,0.17242261187748725,10
10,1.070128290390062,0.6800877221855031,3.6505042904041383,0.16892876299773663,1.1221016696409176,0.6664595747264399,3.6156412871726955,0.1744086326919348,11
11,1.049119759015521,0.6879512774945622,3.5823515613740935,0.16625654725778005,1.0887826478795002,0.6808590719340507,3.551474728648097,0.17178105788050504,12
12,1.0304657726347097,0.6947918825907201,3.5215709225427476,0.1636630216075352,1.0983381628205902,0.6807925153465861,3.4931093060142566,0.16981956577644505,12
