epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.7818806641283091,0.5365528845658819,1.5995588239870573,0.5490018584245724,1
1,1.5036119716209277,0.5606255497694862,1.4876821718717876,0.5556105660783546,2
2,1.4215249230290017,0.5707884597138367,1.434385827967995,0.5628369956802404,3
3,1.367317259590528,0.5816752826118238,1.372143294309315,0.5815204917992942,4
4,1.309991881861324,0.599234793548317,1.340652192266364,0.5921342920370185,5
5,1.2629436476885925,0.6125584370235314,1.2880258384503815,0.6053282016902888,6
6,1.2207450278321206,0.6244929689756155,1.2441137633825603,0.6192358607820923,7
7,1.1830272184477912,0.6352118709641063,1.2155395514086673,0.6298884562655662,8
8,1.1479645952843782,0.6454219792405537,1.18250391922499,0.6396563157218951,9
9,1.1188887760653132,0.6549013300156123,1.15673145494963,0.6469963304369557,10
10,1.0947331498240866,0.6638541632412792,1.1386368889557688,0.6542663373686998,11
11,1.0635270387805693,0.6778989287832982,1.1116396100897539,0.6702475702711604,12
12,1.0346924594271252,0.6901268335743943,1.077768201577036,0.6838848498323855,13
13,1.0045205416735152,0.7033698834274019,1.0543076935567355,0.6964306878866876,14
14,0.9750583088885971,0.7161861927379142,1.02707553160818,0.7090189408133395,15
15,0.9474361836561682,0.7279655648648065,1.0045445636699075,0.7193628494161152,16
16,0.9228719033693012,0.7369188990114249,0.989035795864306,0.724765469136192,17
17,0.8995652217614023,0.7447295075511701,0.9670895381977683,0.73365753363351,18
18,0.8814655162437618,0.7509062470655801,0.9547099188754433,0.7362950324791263,19
19,0.8638356154425102,0.7559701430703705,0.938530425021523,0.7424568810578807,20
20,0.8498312844867595,0.7606458304563569,0.9236542751914576,0.747912663989932,21
21,0.8353003881130999,0.7649535483508415,0.9184173364388315,0.7495532983342215,22
22,0.8234602928161621,0.7683915305233742,0.9161241292953491,0.7521591423594093,23
23,0.811426347738121,0.7716253962466163,0.9066246202117518,0.7542028802061235,24
24,0.8009685441067345,0.7742346051385228,0.8988053597901997,0.7545466867068873,25
25,0.7907994499680592,0.7770283957631177,0.8976403801064742,0.7566706785937708,26
26,0.7783599479853759,0.7802719378935441,0.8877425228294573,0.7595097926012774,27
27,0.7692562223177905,0.7828053920863987,0.8823595153658014,0.7617411174929841,28
