epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.7818806641283091,0.5365528845658819,1.5995588239870573,0.5490018584245724,1
1,1.5036119716209277,0.5606255497694862,1.4876821718717876,0.5556105660783546,2
2,1.4215249230290017,0.5707884597138367,1.434385827967995,0.5628369956802404,3
3,1.367317259590528,0.5816752826118238,1.372143294309315,0.5815204917992942,4
4,1.309991881861324,0.599234793548317,1.340652192266364,0.5921342920370185,5
5,1.2629436476885925,0.6125584370235314,1.2880258384503815,0.6053282016902888,6
6,1.2207450278321206,0.6244929689756155,1.2441137633825603,0.6192358607820923,7
7,1.1830272184477912,0.6352118709641063,1.2155395514086673,0.6298884562655662,8
8,1.1479645952843782,0.6454219792405537,1.18250391922499,0.6396563157218951,9
9,1.1188887760653132,0.6549013300156123,1.15673145494963,0.6469963304369557,10
10,1.0947331498240866,0.6638541632412792,1.1386368889557688,0.6542663373686998,11
