epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3.0286670670174716,0.2094152038527994,29.745981028812757,0.5857202521320442,2.780558042777212,0.2200793287333355,20.600504697526677,0.5351490950100736,1
1,2.6874559651341356,0.23589909388317526,18.79381342094029,0.5058886601506439,2.5916920796820992,0.2505283144276094,17.42194891174271,0.49118610879362495,2
2,2.428922961469282,0.28131694788825884,16.322170313414382,0.4547769119915418,2.2215996560297513,0.32317771457028427,15.129063642216181,0.41203016089556593,3
3,2.048619400897221,0.3706318222358379,13.98305658231443,0.38351328954866554,1.8497367058929644,0.42611870457118617,12.85128597786606,0.34905924176263164,4
4,1.5605932013507475,0.5082739997910495,11.720263523792417,0.29176707863164764,1.3510940175307424,0.5720245002257383,10.590760923553207,0.24513795398356758,5
5,1.2359974386573536,0.6050956141984555,9.652703901870249,0.22720164747966837,1.1495112863026167,0.6321810808852272,8.825051023904221,0.2094611978210525,6
6,1.0641924765984914,0.6546718166535936,8.154478331884649,0.19435744095354113,1.0028093973272725,0.6735762769116295,7.554030399248904,0.18643349316455385,7
7,0.9510802569357972,0.6881514169762336,7.062406401545715,0.1738806319687759,0.9106057037648402,0.701905386651747,6.6209736840488285,0.16931103970072292,8
8,0.867704782735186,0.7129233301107127,6.253290591620265,0.15890700162629798,0.8290218576004631,0.72648459771905,5.918659180845046,0.15318856783628731,9
9,0.8053254534190858,0.7335642071482272,5.635272202143393,0.14767634013079933,0.7808963569371323,0.7443597357940787,5.376931073765924,0.141594431147152,10
10,0.756896335025977,0.7504713473953357,5.153582160556508,0.13899535148720749,0.7605172825487037,0.7497610587034221,4.947663562012653,0.1365949995598839,11
11,0.7151278155109687,0.7648587870081291,4.768889999350574,0.13185543089042812,0.7052462364497938,0.7709215841070186,4.6011270322514575,0.12777999485105299,12
12,0.6829714411009125,0.7765836212727398,4.453015893593741,0.12542104749836905,0.6634273488270609,0.7845712251807836,4.31500448897734,0.11764274877517154,13
13,0.6517992210449183,0.7875421208626802,4.19153454656981,0.12033748393525416,0.6536925570745217,0.7871487765248324,4.0749877763816,0.11935704326737909,14
14,0.6289222968600647,0.796404207235079,3.9703602651369563,0.11607265594818356,0.6291750075785737,0.7989545784556171,3.871207766894313,0.1112018745833781,15
15,0.6083796800838577,0.8040033838799047,3.782043775773048,0.11207795401302656,0.6023601840201177,0.8058958008620954,3.696640450671587,0.10785315024640131,16
16,0.583998931857229,0.8119484916692339,3.61817578602712,0.10807554364567538,0.5911610217078735,0.8140176049734724,3.543812214611413,0.10700839147543147,17
17,0.5659175106395058,0.8193302433505805,3.47548084452829,0.10463334565451476,0.5714695964204638,0.8180516542989896,3.410049844652645,0.09844260813662507,18
18,0.552240095331132,0.8227853118632558,3.3496555810733515,0.10196507373826676,0.5552502662335571,0.8225395526540852,3.2923330254703513,0.10411066601537322,19
19,0.5350315084670022,0.8287904833776499,3.2387763295266327,0.0989066041907766,0.5476774491369725,0.8244696829069464,3.1870869629065757,0.10253618715812766,20
20,0.5247478646100961,0.832751292317551,3.1392116513341572,0.09696462732039968,0.5310435337455649,0.8308870259130993,3.092990689649997,0.09384713372391493,21
21,0.5157757217794309,0.8361259598529739,3.050042686201999,0.09533093824521559,0.5124779370270277,0.8368465930379635,3.008732500493435,0.09668013184371796,22
22,0.5063828059760799,0.8385763992451529,2.969813036801901,0.0934360050554705,0.514274899387046,0.8369767061397979,2.9325709618542666,0.08816562129908365,22
23,0.49727714172624354,0.8414429742064384,2.897150007023941,0.09202756153262644,0.4954655967260662,0.8423650186301338,2.8632223989403762,0.0927366514165075,23
24,0.4928934754967167,0.8429715883646434,2.8312457251427814,0.0910292383049812,0.49358472575090434,0.8441171208003426,2.8003997800763303,0.08402462438597043,24
25,0.48389975690005116,0.846209518155156,2.7711227686888353,0.08951174902748263,0.5008008396449057,0.8399047234913241,2.742848135965067,0.10146321104279757,24
26,0.4761403433183393,0.8478535319432797,2.7158713361206934,0.08824453254638152,0.48425017999191033,0.846193570347521,2.6897781740984605,0.08761209487994792,25
27,0.4690738631325246,0.8507925354357893,2.664936132514493,0.0865876411842941,0.46827346306098133,0.8511074389190894,2.640708517501147,0.0885952567031011,26
28,0.46132918019174485,0.8523413954038443,2.6174009995496292,0.08565471422884849,0.4572182764348231,0.854324451648807,2.5949603441812568,0.08205554367004123,27
29,0.45685367214313727,0.854206490533697,2.573528675318214,0.08428662842510531,0.4575632732165487,0.8548969296847685,2.552669266683343,0.08557751002458351,27
30,0.4512178784138278,0.8556681617407002,2.5327421897419273,0.08377609304254684,0.46196219823078105,0.8562204076185276,2.513332605663718,0.07853774810585343,27
31,0.44610048693043797,0.8578219595015376,2.4947328796157646,0.08283731308616092,0.4531755506796272,0.8562176850615131,2.476511025007419,0.07960743141218823,28
32,0.44050964302987905,0.8590022307735893,2.4589782261155246,0.08150801407202911,0.4531100420575393,0.8559365082744385,2.4420285292877653,0.0821418708552416,29
33,0.4353362035224138,0.8612038881126315,2.425679252325111,0.0806681785471198,0.452674779237101,0.8563204666799653,2.409724659923469,0.08653045056612232,30
34,0.4312169475470021,0.862152159418502,2.39439770971373,0.08007256498162522,0.45001408781268093,0.8563962083505734,2.379315694201174,0.0821381123161806,31
35,0.4269276207400083,0.8636636906770149,2.3648468835188234,0.07944841471499912,0.4430059565917442,0.8602425539016496,2.3507125037912004,0.08442053909035295,32
36,0.42375688986602233,0.8647011185945866,2.337125077309602,0.07885044216494291,0.4348896729122651,0.8624667784216248,2.3237399393753218,0.07826678187736026,33
37,0.4177757331600402,0.8662536010190037,2.310854736849747,0.07769084234364568,0.4246228306113105,0.8648063003145138,2.2980912895021257,0.0740517599560283,34
38,0.40995269548093455,0.8688358306454624,2.285725792024208,0.07628587156685167,0.42151107991996567,0.8665437503975579,2.273595198103915,0.07383009400042476,35
39,0.40647677585635095,0.8697205990445058,2.261939943908014,0.07556846038345455,0.4337729498940079,0.8637677483339952,2.2504256558384523,0.07395441690408475,35
40,0.40481830701035887,0.8702168004965103,2.2393122689769114,0.07536909179455971,0.41226544078243405,0.8691565671599976,2.2283956955516238,0.07936950253227451,36
41,0.4020277402358271,0.8713375825393147,2.2178580139629522,0.07484999011180096,0.420165276037235,0.8667546641879443,2.2075937317301992,0.07880641497876428,36
42,0.3975479152391267,0.8729144351586932,2.1974579742454474,0.07402941472870288,0.4139560649857709,0.8693793435768173,2.187561459225098,0.0769164117637742,36
43,0.3953400055709028,0.8735926145520201,2.1780133320395882,0.07403625716441313,0.4016159469948003,0.8728485131065219,2.168535125850835,0.07608467147113654,37
44,0.3894154367238632,0.8751590548279283,2.1592888388974605,0.07267976084709364,0.4087076478294636,0.8710024324592177,2.150192327882152,0.0733495921925653,37
45,0.3832797917368555,0.8774664417799103,2.141313132913431,0.07178556110654795,0.39462668511428334,0.874420043417163,2.1325021355704594,0.07188806168027785,38
46,0.3831670299346684,0.8776425960994484,2.124075191861517,0.07182474227979471,0.39368129348088254,0.8747396802558866,2.1156761109045314,0.07302006522321601,39
