epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.022333221206534,0.23643040404445495,2.833266334100203,0.20705906331566826,1
1,2.5241621949455957,0.27947857415012556,2.79799683527513,0.21826792499252778,2
2,2.3855080254899903,0.3052725300247335,2.7737079750407827,0.2263077415640623,3
3,2.299202764422775,0.32600222332226186,2.745635910467668,0.22798614337487244,4
4,2.1900288819448823,0.3506315061289557,2.72241793979298,0.22433577213179737,5
5,2.0237610751114414,0.39032144258888074,2.6550602587786587,0.24939766112543707,6
6,1.7469880137189993,0.4806496577143029,2.420431473038413,0.3118012364301482,7
7,1.3860656901248323,0.6039566298131576,2.2409815896641123,0.36666581283809224,8
8,1.1729385776135361,0.666566860032989,2.132275863127275,0.39692762780380786,9
9,1.014341263276226,0.7121946979804267,1.949289690364491,0.45618374455739025,10
10,0.8647654506395448,0.755147542966953,1.8077010945840315,0.4866455644974719,11
11,0.7692252798820646,0.7805627713770795,1.7209954478523948,0.5144066782021008,12
12,0.6991589507455482,0.8001315816991421,1.6099922440268777,0.5406226001911373,13
13,0.6531163701982482,0.8120466865857248,1.5113520242951133,0.5678157366655573,14
14,0.618926307809496,0.8204479816005438,1.4582988999106667,0.5829231889312072,15
15,0.5899208130292581,0.8288801743268914,1.4123556993224404,0.5914579358991113,16
16,0.5659044133451341,0.8357831728332952,1.3371554558927363,0.6089930996116654,17
17,0.5454432180927712,0.838955659064089,1.332686879418113,0.6167752249070173,18
18,0.5195838641854543,0.8464441279847216,1.2493730891834607,0.632970185852542,19
19,0.5019990675036331,0.8510263503141217,1.222437696023421,0.644288612292226,20
20,0.4848354704690838,0.8561260093952038,1.1605998819524592,0.6579930220829748,21
21,0.46568652652651327,0.8605360247696867,1.0912991572510113,0.6767398910404511,22
22,0.44771383707866863,0.8655496679408256,1.0755452188578518,0.6820783398428862,23
23,0.44309775181127453,0.86674571306681,0.9950715465979143,0.7064533908437505,24
24,0.4262814197951279,0.8709023572955508,0.9644790183414113,0.7118409069296442,25
25,0.41405320918989424,0.87429556468799,0.9068762362003326,0.7248543748251739,26
26,0.4050814729714271,0.8770285461269643,0.8806838068095121,0.7332431298894405,27
27,0.3904639979118344,0.8804495917490307,0.8209649541161277,0.7487802609744112,28
28,0.38005904510847294,0.8834483270383947,0.7913525348359888,0.7579895605378922,29
29,0.37375381468806423,0.8856402668136285,0.7635661986741152,0.7645342621406439,30
30,0.36413261820889664,0.8875258312126294,0.743389985778115,0.7672892775785822,31
31,0.35434623898404743,0.8906705783983381,0.7578406225551259,0.765915027444412,31
32,0.34832282382260055,0.8911589539392015,0.699939023364674,0.7827371902984583,32
33,0.3404725330976025,0.8939110072381635,0.7170663692734458,0.7793741777219707,32
34,0.33602351175164274,0.8948305916960485,0.6737411591139707,0.785347564364194,33
35,0.3254158971751329,0.8975831874182072,0.6531870229677721,0.7963285814175219,34
36,0.32765161362356837,0.8972580639424924,0.6420973187143152,0.798189550647098,35
37,0.3161099401540658,0.9013812049462975,0.611522071740844,0.8032601577100216,36
38,0.31554908066425685,0.9018067935455641,0.6327542608434503,0.800262753415615,36
39,0.30479916764062226,0.9050605605260751,0.614390569654378,0.8032972826036101,36
40,0.3029489740601535,0.9055604678611149,0.5985935587774623,0.8067029529406753,37
41,0.2954709892309755,0.9079202664521172,0.6026822491125627,0.8070369119812121,37
42,0.2916136396917839,0.908889993657404,0.5922223803671923,0.8118872294941,38
43,0.2900219494748484,0.9099223296808419,0.5813486792824485,0.8116632276754381,39
