epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3.0355373808515003,0.20905487584338125,30.08841272082759,4.576922338050708,2.7975817899954945,0.2216010150968584,20.75124159056985,4.088142398156617,1
1,2.6863497070401734,0.23701148911784226,18.86252880229031,3.939518290095859,2.6049598342493963,0.2486605543969209,17.472076099196975,3.781989137749923,2
2,2.3895323306147813,0.2885950247425134,16.274828561492733,3.4885020880671274,2.22700030207634,0.3266474967494773,14.991839944103692,3.2611171872992264,3
3,2.01348395089657,0.37972394683506594,13.832561162377162,2.9332952532851904,1.796644141172108,0.43821075388697217,12.649212179902669,2.660351648456172,4
4,1.5356929259690626,0.5161974860491964,11.512259389757514,2.2429123176120176,1.3169063640268226,0.585621681198118,10.397613386900748,1.9358295315190366,5
5,1.1676803617798097,0.626473430710646,9.44131328716612,1.6951022310737978,1.0604213383636976,0.6586004253317363,8.584986666916544,1.5284174718354877,6
6,0.9929720465289918,0.675494442439151,7.898799881015858,1.433519199002556,0.9515826065289347,0.6916365155114654,7.2952788618009725,1.340451992028638,7
7,0.8933169896926796,0.7057782011729838,6.809328863697735,1.2854992523179416,0.8647906210077436,0.7139650472536121,6.375003780412117,1.212351334879273,8
8,0.8266877627599309,0.7261921544036005,6.015249717610466,1.1866959443043548,0.8064086506241246,0.7354382897902262,5.694747109601949,1.145056096033046,9
9,0.7726228161121321,0.7439060409675206,5.422743749930008,1.1107099833544234,0.7529721668676326,0.7536253069629465,5.175094763785767,1.1032573136844133,10
10,0.7265555870463276,0.7604704096370785,4.96176515921002,1.045127557496927,0.720791021930544,0.7668181596161417,4.765534744276067,1.046034720226338,11
11,0.6915667989710618,0.7737652696243245,4.595727202502527,0.9919070412366711,0.6944333282740492,0.7751079108684976,4.436481093892609,0.9586248277049315,12
12,0.6632339509258494,0.783820537365519,4.296617057137995,0.9512348564744693,0.6498871278605963,0.7913527368271233,4.165499516672279,0.9671085567850816,13
13,0.6348898473408139,0.793800206931594,4.048587715878837,0.9111857086768624,0.6270176212254324,0.7981172280740738,3.9380956660132362,0.8900184643896003,14
14,0.6136115576483702,0.8023716119542386,3.83954810849826,0.8823081121458645,0.6116458165802454,0.8033797303729946,3.746594018987389,0.8956213093117664,15
15,0.5884477110546932,0.8113598214551878,3.661835162367053,0.8484254325081033,0.5833125222670404,0.8152510351546629,3.5805570211022397,0.8371630432574373,16
16,0.5718933473074297,0.8174280390701707,3.5066315722279255,0.8216322963175021,0.5644551995553468,0.8190356638991095,3.4364516943697487,0.7991429324212828,17
17,0.5523391449028812,0.8243155649766769,3.3714011534768127,0.7951982186115973,0.5518674645376833,0.8224511708673914,3.309676336713587,0.798686199752908,18
18,0.5370868400283898,0.8280557074317374,3.2524499429555767,0.7739958293430986,0.5362330257892609,0.8300264045956199,3.1976272458855908,0.7461393902176305,19
19,0.5256611232476973,0.8320575085058308,3.1464985306679862,0.7579864358431414,0.525877718431385,0.8329279988195204,3.0978024987157373,0.7577857001831657,20
20,0.5121806407118575,0.8360753939485231,3.0520516886136164,0.7400951259578877,0.523310310001436,0.8344803121057713,3.008625490837893,0.7016301551147511,21
21,0.5025019102626377,0.8400971682536565,2.967971625476577,0.726569245790529,0.5040284943423773,0.8396049529265565,2.9285531146906902,0.7084273578304994,22
22,0.4940876826927153,0.84225108833808,2.8917196257309454,0.7136667859833143,0.500333170200649,0.8392697424533008,2.8561800449535175,0.7041188210248948,23
23,0.48426448800628297,0.8453858417787051,2.8226164347560347,0.7000822895625879,0.4807806640667351,0.8454205357754865,2.7902227023046176,0.6885017493837758,24
24,0.4764603099409948,0.8481004980934612,2.7595838087268185,0.6886257508431959,0.47877821943869714,0.8483946709703313,2.729788092798573,0.7169391559142816,25
25,0.46873625260478224,0.8510922405567436,2.7017356587364643,0.6777885155371058,0.464590352244283,0.8529927019408041,2.674571017905275,0.6896797016263008,26
26,0.4618652660508602,0.851893021505538,2.648679244239996,0.6678155806765221,0.4665363622339148,0.8517293084848383,2.623798300742939,0.64251652759941,26
27,0.45488928898253983,0.8544703906228611,2.599982536489912,0.6568872435966082,0.45870131781618845,0.8549908473911637,2.576816078612202,0.6821351939910336,27
28,0.449915622183454,0.8564982660101687,2.5548543386164555,0.6508131419836778,0.4557567543693279,0.8545842619753382,2.5333929243488966,0.644141905911659,28
29,0.4424255137947219,0.858241567659075,2.5128742445443795,0.6400595006189849,0.4486659220566875,0.8584471800932931,2.492969345141035,0.605016416311264,29
30,0.4380809200056202,0.859713288930365,2.4738683336255005,0.6329891977385123,0.4487372561897102,0.8578037213173996,2.455174379737069,0.6121989985829905,29
31,0.43135866378352306,0.8616134433940154,2.4373424042680294,0.6252132895920012,0.44505154498313604,0.8592336626612063,2.419943761173883,0.6331634693239865,30
32,0.4250962743655457,0.8638200217004409,2.403181843148835,0.6170888860628271,0.4387371203617046,0.8610742207854486,2.3868209043430517,0.6159377545118332,31
33,0.41969757047617995,0.865882439939306,2.3710774693735512,0.6088811334810759,0.42724149905537306,0.8637232073758017,2.3556336920182903,0.6196478101767992,32
34,0.4171339822442908,0.8658813462852811,2.3409028790368525,0.6048621887526316,0.42542538646804656,0.8662996662054956,2.326389124806985,0.5810174957702035,33
35,0.4145370975202113,0.8669979807417809,2.3124237020026133,0.6006348716846683,0.4287739891951021,0.8645909613744533,2.2989689858662405,0.5563442287476439,33
36,0.4104902721375053,0.8683203596195688,2.2859152582002356,0.5960303203578581,0.423288701435453,0.8652625302642425,2.273114622589598,0.5827581008798197,34
37,0.40543030265348345,0.8698196531400232,2.2606545915948777,0.5885020717804195,0.4199826047216591,0.8660038722847297,2.248550617312346,0.618634787711658,35
38,0.4031780085934882,0.8709587650109616,2.2368649731262455,0.5835588818710101,0.4163683929529629,0.8661845738175892,2.2253660136038005,0.5922207220996681,36
39,0.40075413803651666,0.8709331312370738,2.2142935743242727,0.5812897129757711,0.4037103255132311,0.8728455166886367,2.2034860790624866,0.5461588475265001,37
40,0.3983726414432477,0.8721368394241501,2.1929455600770855,0.5762910009171182,0.4101463021808549,0.8689864300084799,2.1826754999962263,0.5700522066731202,37
41,0.39384132131759886,0.8733927592687349,2.1727368445469613,0.5714067871241193,0.40766412107960176,0.8697260230543254,2.1628955820959237,0.6173466802035508,37
42,0.3941179495849456,0.8732282863992237,2.1534107198866588,0.5727426685915704,0.40249478969919056,0.8716105712359612,2.1440723483293502,0.5845366938333763,38
43,0.38710502723166557,0.8758554307992825,2.134958468940019,0.5609572468162106,0.39991931274141135,0.8732899779838922,2.1260160665819376,0.5456219737074877,39
44,0.39118202631933646,0.8743192123840573,2.117424094809571,0.5673640476899189,0.4002324630359286,0.8724612663736049,2.1090272402276637,0.5879452823024047,39
45,0.38556650407906423,0.8758488866975304,2.1006831148786653,0.5593437121320538,0.39937765239492845,0.8725362473582122,2.0927119792543487,0.580847884557749,40
46,0.3822469986038424,0.8771254577118893,2.0847655693299387,0.5550319263766035,0.3983548614931734,0.8738528982975625,2.0770528830687103,0.554796418194708,41
47,0.379362915640381,0.8779766780496566,2.069453015996777,0.5505553104680533,0.3909420291648099,0.8741452160338546,2.0619841015704776,0.5433759249746799,42
