epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.748501135186511,0.17187373064911207,3.248602856289257,0.20699481595900843,1
1,3.1131043614081615,0.21066456363819164,3.0653654878789727,0.20842181945686875,2
2,2.9244819431730242,0.21944916208243542,2.9875659075650303,0.21435301888622663,3
3,2.8342898730348356,0.2244128305027248,2.945728995583274,0.21014834586056416,4
4,2.7813812439069534,0.22663190234178654,2.9487802982330322,0.2089299702469706,4
5,2.7415034366103836,0.22974000740109465,2.9279210675846445,0.21165433784457113,5
6,2.704953422677251,0.23382123961622026,2.9092001264745537,0.21164099912664158,6
7,2.6733278324428187,0.23834222093141694,2.8669488430023193,0.214302196106297,7
8,2.6343800130062203,0.2454487232535803,2.8767439993945034,0.20990713177881803,7
9,2.5849700100834947,0.2554737391198669,2.843774817206643,0.22471022109595154,8
10,2.4800839546818674,0.2763562904081542,2.814766938036138,0.23211175620121208,9
11,2.359206116219941,0.29903256802778155,2.7710480148142036,0.24181419934189047,10
12,2.286482058094869,0.3145286192501879,2.7451845732602207,0.24956628496441968,11
13,2.2291252302264675,0.32623335320839614,2.6933825557882134,0.25914320095619814,12
14,2.172953027394787,0.3410745329968458,2.709141720424999,0.26471025398156806,12
15,2.11430534572176,0.3606904912838523,2.6570893959565596,0.2827536534480452,13
16,2.0561188547320883,0.3786814672500629,2.6322457790374756,0.2921322876311056,14
17,2.001317091298962,0.3933204646061731,2.5786519700830635,0.3038196365610589,15
18,1.9388372403270793,0.4096786215914292,2.5800283171913843,0.30869875009245207,15
19,1.875566302605395,0.42654580530793745,2.5293717167594214,0.315286193979213,16
20,1.8182206591447467,0.44341760780698297,2.4950880354101006,0.3287466272139076,17
21,1.7622944286307176,0.4602853052618703,2.455683545632796,0.3380434009512816,18
22,1.70744364850517,0.47655512555175616,2.4038713411851362,0.34558328994905024,19
23,1.646980659017023,0.4937667770428505,2.38427075472745,0.35757445959687467,20
24,1.59997720456655,0.5083168409255012,2.3151813095266167,0.37247535089262573,21
25,1.543954503883833,0.5240628412959184,2.259537610140714,0.38183927024922004,22
26,1.4864992432896924,0.5399112288139493,2.2104102914983574,0.39209561571087226,23
27,1.438048272558183,0.5542264718984671,2.1611920378424903,0.40483698794559414,24
28,1.383046163089484,0.5685192363893516,2.0809009725397285,0.4334687170043759,25
29,1.318582298416216,0.5870283652900496,2.003170230171897,0.4466933568788741,26
30,1.2649498646296113,0.6029550660937103,1.9894090240651912,0.4564648359709974,27
31,1.2088701375352784,0.6190283742583023,1.9087631919167258,0.4767654823774374,28
32,1.1518859365383103,0.6373872396199888,1.8597779382358899,0.4922759120903949,29
33,1.0935032647837906,0.6555186273222692,1.8022100762887434,0.5038435942525271,30
34,1.0471423089402003,0.6695242682498075,1.744669865478169,0.5244381351413608,31
35,1.0024793143951258,0.68271623821771,1.668904797597365,0.5408317985661766,32
36,0.9638861640648817,0.6940896268586004,1.636600293896415,0.5510504216709944,33
37,0.9308474584263757,0.705242255560433,1.6034616827964783,0.5660900097340492,34
38,0.9019261019921017,0.7139358233594492,1.5590614893219688,0.5749079388768281,35
39,0.8781812231904647,0.722131888137175,1.5242146470329978,0.5850852177794407,36
40,0.8537385411573315,0.7299424562400775,1.4801930622621016,0.5970796779940186,37
41,0.8352089534492885,0.7363758916274032,1.4757639874111523,0.6020791506665872,38
42,0.8177180610226522,0.7425157847473318,1.4355549920688977,0.6083551652267162,39
43,0.8006636715057988,0.7495050266340301,1.4124944806098938,0.6189646338017236,40
44,0.7783526146391448,0.7563435341294423,1.3985237966884265,0.6246291919558844,41
