epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.369228503683157,0.18803964682059462,2.9695119857788086,0.21671741209546816,1
1,2.874624009195127,0.22311273621617575,2.8094487330492806,0.22821625166593038,2
2,2.759951080146589,0.22914397646427903,2.738776968974693,0.22842374538872418,3
3,2.683318767631263,0.23872895758414228,2.663633477454092,0.24492880050561644,4
4,2.615418962742153,0.2502857756090875,2.600909513585708,0.25836510300643,5
5,2.5217059944805347,0.2691774581479755,2.454518776313931,0.28142274025096387,6
6,2.3508173891326836,0.30091364220078626,2.2672750108382282,0.32328762077370987,7
7,2.148555047679366,0.34655978647050073,2.052840401144589,0.37243278923902473,8
8,1.94100406373802,0.3976461713533159,1.8494700941385007,0.42527664960463935,9
9,1.6902403525615994,0.4726990935378581,1.552399941519195,0.5179954947012452,10
10,1.4416935449106651,0.5476542157038887,1.3741602523654115,0.5714950971565901,11
11,1.285477701247784,0.5925815409331,1.245436053650052,0.6062318886726374,12
12,1.185356233726468,0.6214803774255845,1.1452646898288352,0.633871192573819,13
13,1.1112617251642964,0.642717086531975,1.0971053523175858,0.6484390968161964,14
14,1.0546811564188254,0.6585910499979472,1.0403007116972232,0.6631993303262246,15
15,1.006651542165823,0.673529561717272,0.9941991076749914,0.6775383805195926,16
16,0.9582598745300058,0.6878336203946651,0.9510693012499342,0.6911620727605734,17
17,0.9211382552197105,0.6985970366437748,0.9219559980373756,0.6990532114632083,18
18,0.8933849665418006,0.7070543343603075,0.8857221042408663,0.7130691908861658,19
19,0.8544763067835256,0.7195519081289073,0.8713224576968773,0.7186183879869895,20
20,0.8287242735948479,0.7281007816097346,0.8263152907876408,0.7305935732098731,21
21,0.804331721313167,0.736158499493876,0.8106845290053124,0.7370580914229337,22
22,0.7795712396241071,0.7448582463935148,0.7813812611149806,0.7472676704743816,23
23,0.7553431240090153,0.7529061219197887,0.752678815056296,0.7568539906928989,24
24,0.7311027375491042,0.761832021190651,0.7308750538265004,0.7654736003460086,25
25,0.7121619265853313,0.7681636286371291,0.7207754827013203,0.7678859190713849,26
26,0.6952698654250095,0.7741858860137437,0.6982053529982474,0.7751652438912092,27
27,0.6767746883264759,0.781650653936781,0.6880655125075695,0.7800720260320458,28
28,0.6622739557111472,0.7870323887182524,0.6710356614168953,0.7864707441160252,29
29,0.6408820639838252,0.7932439440152446,0.6422165059575847,0.7954999351097195,30
30,0.6282501661202364,0.7988085105330439,0.6362837062162512,0.7964005458891762,31
31,0.6148032500294217,0.8031909089324187,0.6277705185553607,0.799017675962196,32
32,0.6056502171906463,0.8064892408525126,0.6109641872200311,0.8061111594880339,33
33,0.5942182480766062,0.810249998452671,0.6076461626034156,0.8050638255527618,34
34,0.5843385078927927,0.813127811029928,0.5979669544042325,0.8114513339806874,35
