epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,3.5236068973415775,0.1734018589322742,69.14361220709749,0.7092713262165116,2.9069944019392717,0.22136696802862552,33.11578525333148,0.5714319251902852,1
1,4560,2.7945719763898014,0.22513267690750677,26.916281640770052,0.5331552706768447,2.7103614018658013,0.23184466041629406,23.142769901035297,0.5076304376547773,2
2,6840,2.615937221363971,0.24677936488060656,21.08800065456073,0.49242070707509333,2.499124618027154,0.2654223420438536,19.39971449866792,0.47761629467736794,3
3,9120,2.3003291864144173,0.309219354254607,17.900197490368623,0.43158652639282924,2.142498604894623,0.34766017185079917,16.449842682205936,0.39797224104411977,4
4,11400,1.9830656445862953,0.3875473932125196,15.207525185836737,0.3706586903374273,1.782172754054933,0.4471423179634265,13.995252535583074,0.32802644082938265,5
5,13680,1.5149714103393388,0.5210664510345376,12.802620304752608,0.28275361041915975,1.3250323121003278,0.5799101553488135,11.636956624882703,0.24329630706305583,6
6,15960,1.2071327666180176,0.6121502620680548,10.647101276722767,0.22301158722909034,1.1161006836909948,0.6389242438641727,9.758738310197163,0.2022560486875454,7
7,18240,1.0420069028541707,0.6598687577021077,9.032548973276345,0.19179444799181516,1.0018098605430032,0.6743502733936787,8.379804955710597,0.17986826073941978,8
8,20520,0.9431895368977596,0.6898218872414391,7.844519947732715,0.17285041952090222,0.9105652615310639,0.7007696984527727,7.359462067102649,0.165679859496648,9
9,22800,0.8612910912225121,0.7157679291634907,6.949101045290599,0.15905068749877793,0.8512616913149677,0.7216700043802895,6.576792419979548,0.15776534346009902,10
10,25080,0.7977107366318242,0.73723132552566,6.256240438067423,0.14721741293821727,0.7775639428163138,0.7461137270447499,5.962348466371237,0.14419132384000347,11
11,27360,0.7490928812246573,0.7537079087340629,5.7080269831957215,0.138331354224341,0.7384962920598158,0.7605668281960078,5.4723785018603115,0.13631492399922604,12
12,29640,0.7084159010596442,0.7678792390629692,5.2658423103043,0.13141067733085898,0.6905888289682508,0.774943211333875,5.072801976277037,0.13093339028672032,13
13,31920,0.6714844848241722,0.7799827784247334,4.901354722482758,0.12469868628280992,0.6779690732167462,0.7786899974995343,4.741296523871283,0.12308608956314422,14
14,34200,0.6441361451750262,0.7893177972853908,4.597942723687828,0.11979444045312607,0.6334169495293475,0.7954796459522502,4.462863800015731,0.11533742465809524,15
15,36480,0.6189957582114035,0.7978190187066269,4.340886712681992,0.11511354732466135,0.6243964105140506,0.7973289357367633,4.226119054121662,0.11513704266015926,16
16,38760,0.5923866722406003,0.8081084413331545,4.121053312645366,0.11059180671488701,0.5982774701409452,0.8085700795009587,4.021399928662296,0.1120173639234093,17
17,41040,0.5738671641862183,0.8151920875037608,3.9300940967466214,0.10739621000931832,0.5676444484962253,0.8151321305636752,3.843286648156164,0.10604099214045244,18
18,43320,0.5543911082441346,0.820701643085075,3.7636343891824686,0.10354488243554895,0.5502703627498131,0.8228955608429623,3.687306204084543,0.10198939588980893,19
19,45600,0.5402839581563808,0.8254832678482497,3.6167956166090685,0.10111618188269667,0.5446252649224649,0.8252467561221705,3.5496160672213897,0.09629752728753574,20
20,47880,0.5280275352952774,0.8302198153204348,3.4874215769435217,0.09868367001022454,0.531766881682272,0.8306285344100767,3.4276116232261233,0.10034466120609609,21
21,50160,0.5220268453291633,0.8322531048247152,3.372200034948723,0.09775334191755654,0.5271158130384805,0.8317089139464381,3.3191385924574246,0.09399318202506712,22
22,52440,0.5076628019477715,0.8372468822548181,3.269181220531212,0.09480405451408012,0.5135379264087189,0.8363537290904093,3.221210994711783,0.09673763562351605,23
23,54720,0.49781461332581545,0.8398060641309208,3.1758319046229797,0.09331818254694203,0.4994307169177401,0.8379276248065836,3.132596421965521,0.09263985876237067,24
24,57000,0.48976718825859983,0.8417585265005991,3.0918229488718794,0.09188979573151994,0.4934529270243457,0.8409879693671336,3.0522938214839836,0.08751332267980165,25
25,59280,0.4801338994973584,0.8449289413149053,3.014869539473282,0.09008573400268136,0.48411046531726054,0.845054482557388,2.9788131890711615,0.08831838870893195,26
26,61560,0.4760225127206037,0.8463061562698578,2.9448039215276856,0.08947941753838458,0.47462631433498204,0.8479101012200769,2.911870873756293,0.08528701521931868,27
27,63840,0.46528985106239196,0.849722415132204,2.8805992202333717,0.08751651240631522,0.47138519021939107,0.8483379979796467,2.850196505462152,0.08688238682611518,28
28,66120,0.4597674171914134,0.8514705189717257,2.8212804539924212,0.08622955574500049,0.465970431021818,0.8505665358542931,2.7932987836720473,0.08699366946690364,29
29,68400,0.4528194513956183,0.8535865282447365,2.7664104441716635,0.08510941770371354,0.4573866111908372,0.8522499054899307,2.7405485927515847,0.08513323829934637,30
30,70680,0.44641688239286864,0.8555585074924328,2.7156865535942205,0.08434582172479936,0.4483058772335841,0.8545546202225903,2.6914451957657506,0.08197323953791025,31
31,72960,0.44271297848930485,0.8568137464527223,2.6684053637910354,0.08355957355424559,0.4525396030132226,0.8543844938765276,2.6459950448464045,0.0827592120792895,31
32,75240,0.4379199857120974,0.8585261804362554,2.624506469626563,0.08276097328614027,0.452115344660958,0.8544466030184676,2.6036691950059,0.08467146595707314,31
33,77520,0.43383356215138186,0.859351521056928,2.5836369642678996,0.08188135158731072,0.44638418060118756,0.8577168375610775,2.564149810688106,0.08250754777090659,32
34,79800,0.4282141737574548,0.8610938421079524,2.545425883097619,0.08114010224445718,0.4419702894575014,0.8573870606217208,2.5270515694923885,0.08197846533590608,33
35,82080,0.42455477096924654,0.8625631233787338,2.5093991809770158,0.08046102616934984,0.4393210040889387,0.8594798363556637,2.492230496300851,0.07996585706916289,34
36,84360,0.42149746338591765,0.8633888124327328,2.4757107802009846,0.0798555330629734,0.43726787874548456,0.8585294071936583,2.459456196305076,0.07997614141828537,35
37,86640,0.41961026801482626,0.8637296009473874,2.443974746224303,0.07953206027565289,0.4297022096754059,0.8603957652769864,2.428779091103865,0.0806303818373211,36
38,88920,0.41813184126165875,0.8644094302912428,2.4141998489893295,0.07938164465393599,0.4327128527788665,0.8617317283241848,2.3998288489699466,0.07886253840699835,36
39,91200,0.4124373304870045,0.8664120774198005,2.386017202805501,0.07852349097033813,0.43647121485528045,0.8583833487705153,2.3724642997897405,0.07979233665703213,36
40,93480,0.4127410783121983,0.8657560880362,2.3594004783248965,0.07854305998983623,0.4254956992240403,0.8637041945260724,2.3466223769817662,0.0789179340021032,37
41,95760,0.4072098840681607,0.8680611474558301,2.334230272999354,0.07775938102422082,0.4298260726445303,0.8625890080372429,2.3221199469256497,0.08001409707152564,37
42,98040,0.4084206585233149,0.8673204966100958,2.310410243827582,0.07769190060389325,0.4250234034587079,0.8639943540564907,2.298919412861043,0.07950815890039802,38
43,100320,0.4065137201119541,0.8672518666893305,2.287870803506815,0.07774417955274973,0.4241700290929614,0.8612135517369898,2.276928225077559,0.07835018213538113,39
44,102600,0.40162338089982147,0.8695768562190994,2.2664134827511515,0.07665248924662958,0.41697991821240254,0.8663247886936795,2.2559337613143637,0.07648352256243635,40
45,104880,0.4072214495946179,0.8675101686038081,2.2459651421475297,0.07761560250449165,0.41995422283964834,0.8642020264381746,2.236182936394793,0.07784153027419571,40
46,107160,0.404510669243571,0.8688137124683389,2.226626879881822,0.07693707371361298,0.4138626816469853,0.865857973086608,2.217265595673939,0.07762819760435782,41
47,109440,0.4024160487871421,0.8692116196470175,2.208111850832146,0.07688789464953844,0.4207903730470364,0.8629804428981684,2.1992328427497587,0.07859340061999448,41
48,111720,0.40392259925342444,0.8688592160810805,2.190656681274342,0.07705844819693453,0.4198658691029849,0.8658665359713115,2.1822057773748176,0.07790905092833587,41
49,114000,0.4033129632799772,0.869094880417203,2.173989947651639,0.07704350376948672,0.4168182160910659,0.864895774096158,2.165939973729634,0.07716908061686825,41
