epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.369228503683157,0.18803964682059462,2.9695119857788086,0.21671741209546816,1
1,2.874624009195127,0.22311273621617575,2.8094487330492806,0.22821625166593038,2
2,2.759951080146589,0.22914397646427903,2.738776968974693,0.22842374538872418,3
3,2.683318767631263,0.23872895758414228,2.663633477454092,0.24492880050561644,4
4,2.615418962742153,0.2502857756090875,2.600909513585708,0.25836510300643,5
5,2.5217059944805347,0.2691774581479755,2.454518776313931,0.28142274025096387,6
6,2.3508173891326836,0.30091364220078626,2.2672750108382282,0.32328762077370987,7
7,2.148555047679366,0.34655978647050073,2.052840401144589,0.37243278923902473,8
8,1.94100406373802,0.3976461713533159,1.8494700941385007,0.42527664960463935,9
9,1.6902403525615994,0.4726990935378581,1.552399941519195,0.5179954947012452,10
10,1.4416935449106651,0.5476542157038887,1.3741602523654115,0.5714950971565901,11
11,1.285477701247784,0.5925815409331,1.245436053650052,0.6062318886726374,12
12,1.185356233726468,0.6214803774255845,1.1452646898288352,0.633871192573819,13
13,1.1112617251642964,0.642717086531975,1.0971053523175858,0.6484390968161964,14
14,1.0546811564188254,0.6585910499979472,1.0403007116972232,0.6631993303262246,15
15,1.006651542165823,0.673529561717272,0.9941991076749914,0.6775383805195926,16
16,0.9582598745300058,0.6878336203946651,0.9510693012499342,0.6911620727605734,17
17,0.9211382552197105,0.6985970366437748,0.9219559980373756,0.6990532114632083,18
18,0.8933849665418006,0.7070543343603075,0.8857221042408663,0.7130691908861658,19
19,0.8544763067835256,0.7195519081289073,0.8713224576968773,0.7186183879869895,20
20,0.8287242735948479,0.7281007816097346,0.8263152907876408,0.7305935732098731,21
21,0.804331721313167,0.736158499493876,0.8106845290053124,0.7370580914229337,22
22,0.7795712396241071,0.7448582463935148,0.7813812611149806,0.7472676704743816,23
23,0.7553431240090153,0.7529061219197887,0.752678815056296,0.7568539906928989,24
24,0.7311027375491042,0.761832021190651,0.7308750538265004,0.7654736003460086,25
25,0.7121619265853313,0.7681636286371291,0.7207754827013203,0.7678859190713849,26
26,0.6952698654250095,0.7741858860137437,0.6982053529982474,0.7751652438912092,27
27,0.6767746883264759,0.781650653936781,0.6880655125075695,0.7800720260320458,28
28,0.6622739557111472,0.7870323887182524,0.6710356614168953,0.7864707441160252,29
29,0.6408820639838252,0.7932439440152446,0.6422165059575847,0.7954999351097195,30
30,0.6282501661202364,0.7988085105330439,0.6362837062162512,0.7964005458891762,31
31,0.6148032500294217,0.8031909089324187,0.6277705185553607,0.799017675962196,32
32,0.6056502171906463,0.8064892408525126,0.6109641872200311,0.8061111594880339,33
33,0.5942182480766062,0.810249998452671,0.6076461626034156,0.8050638255527618,34
34,0.5843385078927927,0.813127811029928,0.5979669544042325,0.8114513339806874,35
35,0.5747288336748617,0.8167667165888742,0.5890013335966596,0.8132894551992668,36
36,0.5685848385879868,0.8192425779166163,0.5821745553437401,0.8159784154986761,37
37,0.5621476276663312,0.8211172060301325,0.5725199732125974,0.8197728894824422,38
38,0.5525750039439452,0.823721220739259,0.5654428268180174,0.8191419252044073,39
39,0.5465009866707158,0.8260348658180975,0.5575156246914583,0.8213241030853945,40
40,0.5375202888328778,0.8286262018373574,0.5469910408936295,0.825387742108416,41
41,0.5339044356032422,0.8298144100658055,0.5392843578376022,0.8284344178504885,42
42,0.5271703867535842,0.8316837816250121,0.5407479522274989,0.8291609805406741,42
43,0.51871569794521,0.8346314277092816,0.531443701655257,0.832273444937535,43
44,0.5122644573842224,0.8361957382353978,0.5219405439554476,0.8352028052121676,44
45,0.5119797278914535,0.8363909979250227,0.5156393021929497,0.8356277351650081,45
46,0.5044649338120955,0.8391194739737685,0.5086652133979049,0.8396144377433146,46
47,0.4993205255453001,0.8409280791585848,0.5079072737226299,0.8380091092302453,47
48,0.49351504837211807,0.842172324127907,0.5111483808825997,0.8363290483316749,47
49,0.4914005900684156,0.8429123327369253,0.49684970226942327,0.8429562188996464,48
50,0.4857539152889921,0.8450163112175911,0.4926668142571169,0.8438356363062551,49
51,0.4835676603803509,0.8462256335920852,0.4845625208873375,0.8456105664142274,50
52,0.47691072752339797,0.8474773657335547,0.4910534608597849,0.8439686772551442,50
53,0.4750769484722823,0.8483503523239573,0.4837164487324509,0.8465138503949802,51
54,0.4674240097142102,0.8508006148175298,0.4811779541127822,0.8466154383149966,52
55,0.4653819604008867,0.8519730270021217,0.47706665478500665,0.8500144302951675,53
56,0.4632628269885716,0.8525818766939218,0.48389440891789454,0.8473675187327977,53
57,0.45923120887917385,0.8533222106847907,0.4717959668122086,0.849173958630959,54
58,0.45654072187710226,0.8543599072170293,0.45927385664453696,0.8537542128624402,55
59,0.45443100501832207,0.854867563986724,0.4653743896998611,0.8525845261215343,55
60,0.45107873398483844,0.8564477388639349,0.4651245375474294,0.8520281557519012,55
61,0.4485706913758788,0.8565075205234506,0.4681345382157494,0.8502439247370858,55
62,0.44526950956175204,0.857781312591534,0.45775681850956934,0.8548236833269341,56
63,0.4429512606901035,0.8582988570471928,0.4535181785331053,0.8562884445175066,57
64,0.4401382151664349,0.8594054508367366,0.4441200985628016,0.8576590095252951,58
65,0.4360275553506717,0.8605367007646948,0.4482560642794067,0.8581654103582144,58
66,0.43411006575875116,0.8616851949629786,0.4487321639762205,0.8592273732837032,58
67,0.4342713954678753,0.8611729621404792,0.442257494318719,0.8586834036615458,59
