epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.022333221206534,0.23643040404445495,2.833266334100203,0.20705906331566826,1
1,2.5241621949455957,0.27947857415012556,2.79799683527513,0.21826792499252778,2
2,2.3855080254899903,0.3052725300247335,2.7737079750407827,0.2263077415640623,3
3,2.299202764422775,0.32600222332226186,2.745635910467668,0.22798614337487244,4
4,2.1900288819448823,0.3506315061289557,2.72241793979298,0.22433577213179737,5
5,2.0237610751114414,0.39032144258888074,2.6550602587786587,0.24939766112543707,6
6,1.7469880137189993,0.4806496577143029,2.420431473038413,0.3118012364301482,7
7,1.3860656901248323,0.6039566298131576,2.2409815896641123,0.36666581283809224,8
8,1.1729385776135361,0.666566860032989,2.132275863127275,0.39692762780380786,9
9,1.014341263276226,0.7121946979804267,1.949289690364491,0.45618374455739025,10
10,0.8647654506395448,0.755147542966953,1.8077010945840315,0.4866455644974719,11
11,0.7692252798820646,0.7805627713770795,1.7209954478523948,0.5144066782021008,12
12,0.6991589507455482,0.8001315816991421,1.6099922440268777,0.5406226001911373,13
13,0.6531163701982482,0.8120466865857248,1.5113520242951133,0.5678157366655573,14
14,0.618926307809496,0.8204479816005438,1.4582988999106667,0.5829231889312072,15
15,0.5899208130292581,0.8288801743268914,1.4123556993224404,0.5914579358991113,16
16,0.5659044133451341,0.8357831728332952,1.3371554558927363,0.6089930996116654,17
17,0.5454432180927712,0.838955659064089,1.332686879418113,0.6167752249070173,18
18,0.5195838641854543,0.8464441279847216,1.2493730891834607,0.632970185852542,19
19,0.5019990675036331,0.8510263503141217,1.222437696023421,0.644288612292226,20
20,0.4848354704690838,0.8561260093952038,1.1605998819524592,0.6579930220829748,21
21,0.46568652652651327,0.8605360247696867,1.0912991572510113,0.6767398910404511,22
22,0.44771383707866863,0.8655496679408256,1.0755452188578518,0.6820783398428862,23
23,0.44309775181127453,0.86674571306681,0.9950715465979143,0.7064533908437505,24
24,0.4262814197951279,0.8709023572955508,0.9644790183414113,0.7118409069296442,25
25,0.41405320918989424,0.87429556468799,0.9068762362003326,0.7248543748251739,26
26,0.4050814729714271,0.8770285461269643,0.8806838068095121,0.7332431298894405,27
27,0.3904639979118344,0.8804495917490307,0.8209649541161277,0.7487802609744112,28
28,0.38005904510847294,0.8834483270383947,0.7913525348359888,0.7579895605378922,29
29,0.37375381468806423,0.8856402668136285,0.7635661986741152,0.7645342621406439,30
30,0.36413261820889664,0.8875258312126294,0.743389985778115,0.7672892775785822,31
31,0.35434623898404743,0.8906705783983381,0.7578406225551259,0.765915027444412,31
32,0.34832282382260055,0.8911589539392015,0.699939023364674,0.7827371902984583,32
33,0.3404725330976025,0.8939110072381635,0.7170663692734458,0.7793741777219707,32
34,0.33602351175164274,0.8948305916960485,0.6737411591139707,0.785347564364194,33
35,0.3254158971751329,0.8975831874182072,0.6531870229677721,0.7963285814175219,34
36,0.32765161362356837,0.8972580639424924,0.6420973187143152,0.798189550647098,35
37,0.3161099401540658,0.9013812049462975,0.611522071740844,0.8032601577100216,36
38,0.31554908066425685,0.9018067935455641,0.6327542608434503,0.800262753415615,36
39,0.30479916764062226,0.9050605605260751,0.614390569654378,0.8032972826036101,36
40,0.3029489740601535,0.9055604678611149,0.5985935587774623,0.8067029529406753,37
41,0.2954709892309755,0.9079202664521172,0.6026822491125627,0.8070369119812121,37
42,0.2916136396917839,0.908889993657404,0.5922223803671923,0.8118872294941,38
43,0.2900219494748484,0.9099223296808419,0.5813486792824485,0.8116632276754381,39
44,0.28117450864707627,0.9116089415328038,0.5647191215645183,0.8186999220983681,40
45,0.27995330888912157,0.913088411338257,0.5657602006738837,0.8160631257611932,40
46,0.27447034260114306,0.9140068208022613,0.5511728538708254,0.8250793512464788,41
47,0.2748019603267951,0.914294138308535,0.5567030635747042,0.8210165045177014,41
48,0.2723603258564378,0.9152373006964339,0.5547265315597708,0.8254349939472874,41
49,0.26770637006743286,0.9165644863467677,0.5400135219097137,0.8247690675271666,42
50,0.2615415969444998,0.9186964875384559,0.5572256405245174,0.8196445488163665,42
51,0.2572237896520523,0.9197181345945469,0.5195764574137601,0.829961675724196,43
52,0.2525562168215601,0.92134742754438,0.5223087505860762,0.8319320430439116,43
53,0.2440693418704625,0.9239608892410782,0.5008673640814695,0.8361283648659231,44
54,0.24636994234540247,0.9231984654416603,0.4958825409412384,0.8371225126704878,45
55,0.23748250248782835,0.9260543812983066,0.5031470236453143,0.8370049306302836,45
56,0.2374530401253373,0.9257858271430535,0.48591694100336597,0.8387446744395501,46
57,0.23563158720425023,0.9264415460770512,0.48377786441282794,0.8444838497750033,47
58,0.23074508914612168,0.9282600946007561,0.46738599376244977,0.8493147893846682,48
59,0.2273233980707198,0.9283651330725169,0.45456475019454956,0.852316085867828,49
60,0.22818536205316284,0.9288993607133172,0.48324488509785046,0.8445021667704583,49
61,0.22372825750458097,0.9298716661203938,0.46498326144435187,0.8499168301666508,49
62,0.2186991861840873,0.9316499271543593,0.45759260248054157,0.8530786060126719,49
63,0.21909096313074972,0.9318959597090506,0.4702715575695038,0.8490122774006115,49
64,0.21727995469680578,0.9317796913198785,0.4567673897201365,0.8536625327467028,49
65,0.2140061764132813,0.9335889021914183,0.45956468988548627,0.8497303006332363,49
66,0.21517113973202878,0.9324451937130231,0.4670007973909378,0.8520513421847009,49
67,0.2105908944346586,0.9337962853911362,0.4503248943523927,0.8538318849907705,50
68,0.2109735960437953,0.933766028885563,0.4410943321206353,0.8553180421081022,51
69,0.20374851239330774,0.936146453415038,0.43274707008491864,0.8579315562884939,52
70,0.20589059377871902,0.9355472891804268,0.426097723570737,0.8591812830163147,53
71,0.20644718797088282,0.9353573376474964,0.4426269924098795,0.8537841007888889,53
72,0.20451820906296397,0.9360779235254878,0.446025165644559,0.8591089447396222,53
73,0.20511367934952468,0.9358119996003773,0.42338266426866705,0.8625576189102188,54
74,0.2002798939063046,0.9373262581827747,0.4263415675271641,0.8597809937573512,54
75,0.20076297397372245,0.936896273127352,0.4217956743457101,0.8619936473106773,55
76,0.20019053421774,0.9372206264906946,0.42947297069159424,0.8589762506747509,55
77,0.20051491455419396,0.9377215468015405,0.4233055534687909,0.863616617044695,55
78,0.19589501362466485,0.9389590635891176,0.42497078532522375,0.8622613479829044,55
79,0.19220925237517006,0.9398377801410517,0.4293738590045409,0.8620610342819887,55
80,0.19291715527122671,0.9396480522602764,0.4227836484258825,0.8577888836761698,55
81,0.19310236295388045,0.9394417769661401,0.4133011603897268,0.8657102754100688,56
82,0.18973059595704692,0.9403672984146214,0.4176975149999965,0.8652116265772886,56
83,0.18939095748329654,0.9404732564834127,0.4083253727717833,0.8637594299557135,57
84,0.18866205411622905,0.9404948155262924,0.42016374658454547,0.863281363054903,57
85,0.18763037093661047,0.941021438758779,0.39759723571213806,0.8684693026226914,58
86,0.18596871785730074,0.9414691911225952,0.4226440475745635,0.8640199227165187,58
87,0.18507848903664595,0.9420977832331288,0.40455553341995587,0.868394444686692,58
88,0.1814538755200126,0.9431655448238621,0.40381873737681995,0.868691451658406,58
89,0.18184446254633302,0.9427073813069687,0.39885892515832727,0.8695082828073688,58
90,0.18442681158923163,0.9424189834854586,0.4085879935459657,0.865373712130287,58
91,0.18370881155261046,0.9423236041187675,0.40142604437741364,0.8688771863414332,58
92,0.18093452212843233,0.942945435041611,0.3996026841076938,0.8694725699186363,58
93,0.1789839507542282,0.943714480259037,0.411340442570773,0.8647249269088785,58
94,0.17640619292395193,0.9442623558340671,0.39700280265374616,0.8691703773259004,59
95,0.17347947285729454,0.945277842133928,0.41552137244831433,0.8673576346200297,59
96,0.17557895215512548,0.9447815060437087,0.39307079260999506,0.8713731868686551,60
97,0.17477207268567477,0.9450755847823825,0.4049074947834015,0.8685335428173367,60
98,0.17389949600293747,0.9453651293381854,0.4019728235223077,0.8687024505916181,60
99,0.16941892840032102,0.9464896081327447,0.39570521901954303,0.8710065268197996,60
