epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,2.7166012464215785,0.32350222317424215,2.9711490869522095,0.2853879292130037,1
1,2.212911495009172,0.3989014442830703,2.669786724177274,0.30556200419799145,2
2,2.0036975079907764,0.4343286958162538,2.5540244470943105,0.338764756269339,3
3,1.8965822390790255,0.4552939253205483,2.524285836653276,0.3386928765316178,4
4,1.8065060454821709,0.4728564831308877,2.454469821669839,0.3665272560996132,5
5,1.7026077936280448,0.4962933198519256,2.407865437594327,0.3828427822464363,6
6,1.6227347754696018,0.5149053701608398,2.369889270175587,0.39639236393567034,7
7,1.509355848076822,0.5429347447943315,2.2615953467108985,0.41156214458936236,8
8,1.4080334391643008,0.5670470735411656,2.186614654280923,0.43830050322007724,9
9,1.310977304165809,0.5893632857516989,2.0537308291955427,0.45681386323366974,10
10,1.2264266337170608,0.6106071356248185,1.9574294577945361,0.4846473978861196,11
11,1.1573425206271084,0.6275157361049277,1.8780482465570623,0.4974675698335176,12
12,1.1015147611779987,0.6425752166700694,1.861069923097437,0.51312914662681,13
13,1.0541338109847407,0.6545745741040511,1.7968542738394304,0.5159699431463239,14
14,1.0260640975746036,0.6621066841382472,1.7775890664620833,0.527904450537601,15
15,0.995423324827878,0.6685995300718788,1.7671852762048894,0.5288464515769845,16
16,0.9683727794814069,0.6765660322154442,1.6935007247057827,0.5461334370712401,17
17,0.9417433700880505,0.6839188131916609,1.6133175979961047,0.5647845855763367,18
18,0.9100302935260033,0.6915725488919401,1.5194917971437627,0.5780529877835755,19
19,0.8967374283596745,0.6953101606208315,1.499322083863345,0.5832652317512568,20
20,0.8681133965071847,0.7044653845257544,1.4987749348987232,0.5943374145558856,21
21,0.8476113901948029,0.7114295852053586,1.4872199513695457,0.5949432329575461,22
22,0.8160451817267141,0.7220511026162573,1.4257507486776873,0.6092634048166176,23
23,0.7858306142928057,0.7325513300991012,1.3975888003002515,0.6293797944113805,24
24,0.7658217210405687,0.7376604843249782,1.3786790696057407,0.6274697670060685,25
25,0.7557744188537728,0.7404413824789458,1.3138160001147876,0.6463298027014095,26
26,0.7408559014110173,0.7458181821002233,1.3046939102086155,0.6434537735127903,27
27,0.7262296803410629,0.7503945440997013,1.3302645845846697,0.6415387950053917,27
28,0.715612413901612,0.7530310679624769,1.2743849645961414,0.6502584253692576,28
29,0.7027021236014817,0.7576545969140331,1.2740263180299238,0.6478258651931207,29
30,0.6911922566477676,0.7627303984182229,1.3136388659477234,0.6495115051177918,29
31,0.683018711735822,0.7648168970104657,1.2735844525423916,0.6484743641425408,30
32,0.6702746319014253,0.7690595069292211,1.3063870939341458,0.6536997215130825,30
33,0.6547768556131098,0.775192355800851,1.291358308358626,0.6508163024343806,30
34,0.6393043330357783,0.7834539506327832,1.2399121089415117,0.6633873406619487,31
35,0.6300894879763164,0.7860352120325589,1.2590375921942971,0.6603507823938412,31
36,0.6127323093688304,0.7936084513815719,1.2529388232664629,0.6704848633987962,31
37,0.6014777234344908,0.7974365479926453,1.2619549903002651,0.669449213799442,31
38,0.5889674434837714,0.8021071272267543,1.2471850460225886,0.6743227858533897,31
39,0.57467692896187,0.8074174794053796,1.2225334644317627,0.6797805370810456,32
40,0.5696350314604889,0.8095749676680158,1.191676459529183,0.6807983375659394,33
41,0.5560483944252466,0.81353390264604,1.1864822886206887,0.68955051509546,34
42,0.547965797511014,0.8167408648205364,1.229702971198342,0.6770384594063998,34
43,0.541918943819828,0.8190361299908806,1.1722949960015037,0.6955388353299878,35
44,0.5325607153911329,0.8224316239815777,1.211365515535528,0.6868627264711182,35
45,0.5266687120622469,0.8235837380230314,1.186951989477331,0.6990258922297229,35
46,0.5230296572117618,0.8248813063323642,1.197351648048921,0.6918787779758996,35
47,0.5168983255150388,0.8266820821872328,1.1853506104512648,0.6966169039081329,35
48,0.5096700180762832,0.8293493703131981,1.1591725701635534,0.7002157200028001,36
49,0.5025950316499478,0.8317454981398519,1.1659230969168923,0.7052872538090965,36
50,0.4987767544761939,0.8333550314805006,1.149823253804987,0.7035906190038872,37
51,0.4961587281108516,0.8345556761067963,1.1449851231141523,0.7073156916880406,38
52,0.494631751579445,0.8347737045642122,1.1478172784501857,0.7046256846285366,38
53,0.4908615617563958,0.8357719391010373,1.1348281394351611,0.7114509368727837,39
54,0.4794871163000169,0.8399936600973094,1.1385127089240334,0.7073224534965199,39
55,0.4774296011258153,0.839579009066188,1.162588807669553,0.7051640067145323,39
56,0.4767266833455035,0.840971839475481,1.1327072571624408,0.713537936449481,40
57,0.47094257922258426,0.8424710138499776,1.1042314225977117,0.7186162097172921,41
58,0.46585540368667394,0.844204474970939,1.1635757169940255,0.7047005295255931,41
59,0.4666999243647116,0.8441478981482019,1.0938284505497327,0.7146987446537307,42
60,0.4633058742787785,0.8451734204200437,1.1237880912694065,0.715056185459913,42
61,0.46250618736085514,0.8453488320262877,1.122915582223372,0.7112590702329694,42
62,0.45881843106824377,0.8466296918074799,1.1530956436287274,0.714905821909272,42
63,0.4572672864891857,0.8474168905125874,1.1603071879256854,0.7089901771712779,42
64,0.4482645172606611,0.8502541476364327,1.102859998291189,0.7190794379535143,42
65,0.45026415090618166,0.8493256864626854,1.134442394429987,0.7120956917488205,42
66,0.4419358294987556,0.8526061979201782,1.1616903218356045,0.7157684094699813,42
67,0.44561407097821376,0.851717304861291,1.134240592067892,0.714446035545917,42
68,0.4370362374733488,0.8534512316520994,1.131724869663065,0.7136567015934235,42
69,0.4370448476607763,0.854934568360917,1.1495343690568751,0.7150420130376225,42
70,0.4393271098159394,0.8532540628483732,1.0891519568183206,0.7222903905992184,43
71,0.43085258342900773,0.8550412801131574,1.1192535053599963,0.7239440027415477,43
72,0.4305377375098076,0.8561206177287085,1.0905658304691315,0.7203846401157586,43
73,0.42899008667796185,0.8572599124931993,1.1186514415524222,0.714743599067652,43
74,0.4274720420763791,0.8576552311614027,1.130325431173498,0.7176467383008633,43
75,0.4208598302015923,0.8603528421469101,1.11518903483044,0.7189838864009824,43
76,0.42147592093482433,0.8598106864333772,1.0958637270060452,0.7266353091907963,43
77,0.41896110507268236,0.8599266879578861,1.1056679649786516,0.7239896419574422,43
78,0.4165601671815532,0.8612790394456307,1.083417927676981,0.7288678155808502,44
79,0.41489570085630206,0.8616341510602319,1.0769077024676583,0.7269052435985403,45
80,0.41266294150880023,0.8638308888488208,1.107732810757377,0.7278130125222397,45
81,0.40783929768598304,0.864402958231694,1.1124759018421173,0.7245487316499293,45
82,0.40589471539645416,0.8653289979435248,1.1091956333680586,0.7272897925749401,45
83,0.40622216250945525,0.8658052617940799,1.0713757574558258,0.7302835540786092,46
84,0.39919220854242304,0.8677167257112595,1.1187367656014182,0.7237580924560976,46
85,0.4040625713395009,0.8658607865335717,1.0944490486925298,0.7282553645625923,46
86,0.40261451335141424,0.8672973447797827,1.076003529808738,0.7252963477671469,46
87,0.39790087818179287,0.8680311252584163,1.0817067379301244,0.7323435970648063,46
88,0.39814871122763457,0.8682586602897401,1.096373506567695,0.738964728215229,46
89,0.39670735285785147,0.868547705137225,1.0630889941345563,0.7347449202948688,47
90,0.3926595053787297,0.8702407429844952,1.0759263688867742,0.7325832418806925,47
91,0.3935172028494536,0.8702053077446668,1.049360310489481,0.7377824031113291,48
92,0.38953396877334623,0.8702801439548246,1.0909599228338762,0.732554265810915,48
93,0.38924129468294605,0.8713771350891886,1.09942734783346,0.7294508086247508,48
94,0.3847549069500297,0.8737758460078167,1.0856535624374042,0.7268134590289337,48
95,0.3845654725772848,0.8737809829030091,1.0806356289170005,0.7311472198301907,48
96,0.3883211546246838,0.8718940046566879,1.0929723517461256,0.7343214280056952,48
97,0.3801531942487785,0.8742956642807329,1.0924120464108207,0.7353798386124658,48
98,0.37876981900650275,0.8749406109896549,1.111490867354653,0.7233892236261853,48
99,0.37862306598120243,0.8745924091141244,1.0637013424526562,0.7328531534867543,48
