epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,3.454291035104216,0.1895623929732572,67.53037045914405,0.6906858012631294,2.849378335194325,0.23579528017372411,30.838895492456825,0.5516514704979498,1
1,4560,2.7268214211129305,0.2484486379542372,25.097737205994154,0.5130322743358098,2.6357507621209453,0.2602452238123237,21.604792367543002,0.49535977859064784,2
2,6840,2.5272903676618608,0.2775212661248239,19.638820558720337,0.46962166758922674,2.4209797931468393,0.3006282050977562,18.006566132825327,0.44562320789793564,3
3,9120,2.1614323994569613,0.3520464500540128,16.555795460317466,0.3998841559452339,1.9194655629593556,0.40345851842197344,15.030403345716271,0.3562646167153986,4
4,11400,1.6442024836153315,0.4782870795541889,13.579227877157347,0.3068278415530694,1.4319421381462278,0.5374713994587673,12.171769043255185,0.2605724090790226,5
5,13680,1.2982747040035432,0.5734762225754052,11.000870087333821,0.24153424566398007,1.2187104839978256,0.5958185302549827,9.978441773039957,0.2261027428619252,6
6,15960,1.1482308905637055,0.6165817904323154,9.174305969827811,0.21259552820543878,1.1188380610285782,0.623652269515538,8.471304555450368,0.2045489576083219,7
7,18240,1.0470782244937462,0.6454154216995411,7.905173597963194,0.19340539157910286,1.0090816384694707,0.6613475294112136,7.397362071102427,0.18771520090833868,8
8,20520,0.971523897323692,0.6708691969927434,6.980298749094255,0.17897555486708583,0.9556015201910274,0.6776586542046942,6.602281282862339,0.1759727455957203,9
9,22800,0.9100506629598768,0.6918076353397542,6.282618541383879,0.16762709650948726,0.9055038448863142,0.6959633795370267,5.9905596253728755,0.16737459857722006,10
10,25080,0.8616269429394028,0.71084896553417,5.739200578996565,0.15853925778820266,0.8573843989315935,0.711602749782696,5.508632461489196,0.15651701482045266,11
11,27360,0.8233714356626335,0.7246506243956192,5.307506111239742,0.15144120991311796,0.8290821986170266,0.7237144648931239,5.119162949785735,0.1504367654614774,12
12,29640,0.7921155201630634,0.7365846904831487,4.9536189464139415,0.14547595497677593,0.7937353181792056,0.7385595510903629,4.800326811684361,0.14527467183025541,13
13,31920,0.7638944451615476,0.7471366260135904,4.66211299798339,0.14046212867419694,0.7693204277847695,0.7473200277537615,4.53327100197568,0.13622388510726297,14
14,34200,0.7380796485433453,0.7560527762440776,4.417463320170205,0.13612335305658357,0.7497107668185797,0.7530383576687883,4.307505394886162,0.1365133303811439,15
15,36480,0.7181007449694893,0.7624608392851715,4.208095913393358,0.1324918155403759,0.7180823862083315,0.7667804792320498,4.113333615415588,0.12866223215552597,16
16,38760,0.6954633794724941,0.7719190475717279,4.026874764727694,0.1285810121937285,0.6963168576242417,0.7705705419743397,3.943921474170369,0.12710889682745802,17
17,41040,0.679645880612365,0.7774674711113789,3.8679037944926007,0.12561984500874995,0.6851615545552546,0.7760241151943019,3.7958892568091573,0.12749024989219157,18
18,43320,0.6632534262054322,0.7820261048165444,3.729250451290896,0.12270533567232068,0.6627494749121778,0.7815696159705173,3.665057495923205,0.11914382823412231,19
19,45600,0.6468590442810143,0.7873516830275608,3.605464152732893,0.11999208917918161,0.6506067032185127,0.7887836916572244,3.5481529563357816,0.11882199293957497,20
20,47880,0.6389561621308849,0.7903087904168821,3.4951536731175508,0.11811633729615581,0.6408490638329288,0.7929026642523305,3.444204890861575,0.11526895391352564,21
21,50160,0.6278924472237888,0.7944932550311735,3.3963364413302477,0.11651322525524153,0.6359258923004931,0.7917606355963517,3.350511513136448,0.12101708164216206,22
22,52440,0.6138816313785419,0.7985770119749915,3.3071585396915744,0.11428339121638625,0.6203399512946136,0.7959425130462158,3.2654137808216115,0.12143592378534462,23
23,54720,0.6079432412916631,0.8007021174406406,3.2264260391496795,0.11311014086945975,0.6143971071468564,0.7983961264973854,3.1883338090439004,0.1112122029836175,24
24,57000,0.5953184614382815,0.8048162447911625,3.1523466998346676,0.11140514720898978,0.6050070957170697,0.8012630411087107,3.117750101903409,0.11178639839026264,25
25,59280,0.5860382993623876,0.8080739302128734,3.084681744431011,0.10943628324286613,0.591613365909246,0.8075778457303626,3.0526825808635634,0.11067746564884966,26
26,61560,0.5780002456681247,0.8103427230441348,3.0221857471877227,0.10800621344609837,0.582741443683782,0.8093116376592349,2.9928531861270895,0.10532546458848628,27
27,63840,0.5720688591988986,0.8123780560687887,2.9648526482154827,0.10678383592340335,0.5864393502239167,0.8079630586421408,2.937686347991781,0.1059242030376473,27
28,66120,0.5643987525123776,0.8152285877433334,2.9117395182563857,0.10563500154586644,0.5758001995016271,0.8120296526232211,2.88633158525453,0.1043681641222528,28
29,68400,0.5541209146315068,0.8182884931723552,2.862190803619916,0.10408850775536581,0.5701551105328432,0.8152445119855009,2.838481569175956,0.10543853827844572,29
30,70680,0.5517902137875034,0.8198774748597468,2.8158807728436095,0.10341549003814696,0.5774117511088454,0.8145098701547856,2.794045183245859,0.10359611604144524,29
31,72960,0.5389826499317821,0.8237297805470848,2.772642387075519,0.10139913557334043,0.549905474965028,0.8215939137600793,2.7519739714617435,0.10298091460706671,30
32,75240,0.5371001479461005,0.8239831760062404,2.7322021955441054,0.10078760847632096,0.557891888294633,0.8185281749497199,2.7128301648312254,0.10290938301350419,30
33,77520,0.5343732728247057,0.8241375677306901,2.6942951768769023,0.10052515623009223,0.5486108450673697,0.8216194577155241,2.6761069270387274,0.09806923015172027,31
34,79800,0.5300052933460265,0.8266364583834662,2.658719645882057,0.0996049145491358,0.5545096903100727,0.8207841792414977,2.641768868636302,0.10185595226824598,31
35,82080,0.5283919028349613,0.8269505316075175,2.6254924157316526,0.09929573878892571,0.5338063305170517,0.8271426647840294,2.6096158864654218,0.09954107965440866,32
36,84360,0.5200471749496565,0.829635569127225,2.5940212040099584,0.09823016475739745,0.5379249056375871,0.8250662736805984,2.5788382530853244,0.10278444165207422,32
37,86640,0.5190556632779669,0.8301711275668184,2.5642362409921526,0.09762633764550445,0.5311879190051649,0.8277373993037146,2.5499610238012598,0.09587484990095253,33
38,88920,0.5142655359483079,0.8308578276804046,2.5362154657897134,0.09721905697265938,0.5435908870316866,0.8236324469154968,2.522786556876855,0.10049822838066277,33
39,91200,0.5118114312359116,0.8320389415133306,2.509708352794955,0.09701296738315997,0.5302472447199146,0.8271907680051932,2.4969298744818818,0.09971634968930648,34
40,93480,0.5108348140198934,0.832564763514127,2.4846404288566393,0.0965937126557222,0.52614534992402,0.8289463210756941,2.472567405540407,0.09682028279974884,35
41,95760,0.5051842724937096,0.8346471071595877,2.4608419807015043,0.0957007905066247,0.5242746930540078,0.8299889706664765,2.4492383279588745,0.09563191761224193,36
42,98040,0.5055709530713788,0.8337440684373969,2.4381441711644505,0.09604041664955511,0.5332376210121658,0.8260902429233428,2.4273210069159794,0.09827097197654242,36
43,100320,0.5023087160302359,0.8358042747429167,2.416823225940622,0.09513289136659171,0.5234400359547045,0.8288224687168648,2.4063147642775307,0.09555741582376324,37
