epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.161131076924285,0.21334890222288141,2.8041342609807063,0.249101287645536,1
1,2.736267824619137,0.24819772431303994,2.6514684601833944,0.26038367188640976,2
2,2.5938271586657966,0.26944056887689843,2.5254314447704114,0.28271215350604306,3
3,2.449454054916114,0.2942917499339978,2.3758443807300766,0.30638849205957364,4
4,2.1350155083059565,0.3548130257406084,1.9617930675807753,0.39340725208802063,5
5,1.7651177621027183,0.4431002990614474,1.6211219662114194,0.48551387683525415,6
6,1.493559288002594,0.5168241518768506,1.4284010385212145,0.5364850399199076,7
7,1.3434168635753163,0.5600019811327485,1.2888330861141808,0.5750890849296705,8
8,1.2435454934661152,0.58794105235677,1.2092995662438242,0.5974169620432694,9
9,1.1564310761920193,0.6129630021912206,1.144554018346887,0.616501061196463,10
10,1.0968805200872365,0.6302313289276498,1.0756319359729165,0.6394466395749866,11
11,1.0393150917270728,0.6478586324709253,1.0152686326127303,0.6576411847880251,12
12,0.9933065947733427,0.6624643697895701,0.9828635203210931,0.6679878780204092,13
13,0.9511669761256167,0.6775559174032891,0.9356037811229103,0.6845138089825881,14
14,0.917060431262903,0.6895234701257764,0.9233798296828019,0.6895438012909267,15
15,0.8849266338766667,0.7012616785344536,0.8826766108211718,0.7040726280245061,16
