epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2.9615427756170085,0.22735526247823853,27.77306092690439,0.5656651840072427,2.713719169717086,0.24628247388052468,19.301088087678828,0.506491285888737,1
1,2.5986617171624946,0.26689067945541894,17.553551273550344,0.48281617810805216,2.469258847989534,0.29270275444980404,16.133052226226543,0.4493021709184472,2
2,2.2924895427380387,0.3237678929855689,14.99223563750992,0.42300394060754776,2.067530177141491,0.36859195095106784,13.748083531533176,0.37690818951057575,3
3,1.7909265657963112,0.4393735340826119,12.499504955303177,0.3316150199633973,1.5250681282658325,0.5106990670056921,11.211634233834717,0.27986269051423923,4
4,1.3740117580047129,0.5511885893028345,10.104752193679248,0.2548643485041816,1.2731934672907779,0.5805442965362747,9.13061184635783,0.23357068373331571,5
5,1.1898002530050558,0.6021304732968766,8.377108600063094,0.21955565685742187,1.1458101231800883,0.6147992311877292,7.719164673885428,0.20880691911402394,6
6,1.088710931745189,0.63062520574344,7.204260229486122,0.19996278520851793,1.0753017155747664,0.6361272328702664,6.746669173757712,0.19235758685928112,7
7,1.0109545585530544,0.65586658236902,6.375185133328519,0.1848710168082835,0.996811055195959,0.66171783936126,6.039034955366581,0.17728385469913757,8
8,0.9528906440438583,0.6756107821180117,5.758600439600051,0.17400740043209925,0.934683793391052,0.6820852793323763,5.504035830196158,0.16940227757326842,9
9,0.9026517183634273,0.693780926855866,5.286564803936876,0.16483691961812777,0.8834258031688238,0.703859253600408,5.083921886853684,0.15787816805331464,10
10,0.8575208977823369,0.7115783233534517,4.907414738513774,0.15681585477798224,0.8544321280560996,0.7137525249877105,4.7443495032817715,0.15348256631456542,11
11,0.8238537486533672,0.7234884880868169,4.600613670263111,0.1507240422554866,0.8159576391703204,0.7264630918380247,4.466019600905625,0.14864486451314987,12
12,0.7879306610739022,0.7361859497597434,4.34513222221121,0.14469814032560321,0.7836555492721106,0.738801810191453,4.231319960069909,0.1411212089319508,13
13,0.7628405718426955,0.7458086587094117,4.129229325349811,0.13990586021930265,0.7540123363858775,0.7505162628252906,4.032257021600899,0.1366069575368501,14
14,0.7426767534592695,0.7536536303462514,3.94433480648061,0.13602338918410656,0.7367660049545137,0.7551614700033101,3.8618474106750815,0.13212027696090145,15
15,0.7193264638689177,0.7625291181404896,3.786211084953915,0.13191559120588273,0.7225050946599558,0.7608646960577542,3.7141096579943214,0.1310667874534189,16
16,0.7055521979579451,0.767013607153389,3.6480708642624906,0.12929098586308446,0.7186600561988982,0.7612408517520471,3.5849304115193665,0.13111328475850462,17
17,0.6873879418082056,0.7737611616367829,3.527067407591104,0.126214692837592,0.7005459426265014,0.7710986718777736,3.4710701117028004,0.1342614735984,18
18,0.6740947109434688,0.7776809589676372,3.4191700188593344,0.12395244279586097,0.6810420067686783,0.7766358619694239,3.369438571649001,0.1278418390294248,19
19,0.6607160255443632,0.7822871647386569,3.3226882908209854,0.12142508561014737,0.6683106094990906,0.7820248963919834,3.278250661087245,0.12012125102670332,20
20,0.6500175396296365,0.7860980710946107,3.236629674842902,0.11966439269080682,0.6544164250555792,0.785882913190423,3.1960861812050347,0.11759637208066712,21
21,0.6349447500832074,0.7916990125955082,3.158016339042576,0.11685088547282167,0.6465651262355478,0.792473919626489,3.1212401355336206,0.10955168384859143,22
22,0.6270678349057136,0.7947607990928373,3.0865307010128338,0.11537755196373001,0.6386706712998842,0.7922521088565708,3.0532390355506807,0.11999023226188166,23
23,0.6156205132603645,0.7985302294454265,3.0216182629178405,0.11323119356948183,0.621540600218271,0.7998931058016089,2.9907589962385357,0.11279630334203758,24
24,0.605584510045442,0.8024629555104391,2.9614677429409757,0.11156718119801627,0.6232206272451501,0.7967825310441211,2.93323717535335,0.11746818727901663,24
25,0.5984502150214206,0.8044767617347621,2.906402122425672,0.1101294469936587,0.6006849749307883,0.8049444663681533,2.8802084372535224,0.10222537487734241,25
26,0.5880571890731304,0.8079246848681787,2.855334604793437,0.10821510580267966,0.5999515439334668,0.8056114167440862,2.8310625068522457,0.11166441971911616,26
27,0.5781801555458217,0.8112405307918128,2.807919817191747,0.106628214096547,0.598264278745965,0.8068228449817313,2.7852222745143,0.10293968509002122,27
28,0.5753562421151246,0.8120616732728341,2.7635870827049,0.10609031429343846,0.5845122568701443,0.8101656843100875,2.7427078068822732,0.10321406180690941,28
29,0.565143679108536,0.8158951356865369,2.722330488475496,0.10434011334956599,0.5911053604005199,0.8081772638925555,2.702762405661726,0.11217064376777824,28
30,0.5623900992828503,0.8168935053158989,2.6841188253172326,0.10376084418828486,0.5698194363791692,0.8161852007635125,2.6657428458627956,0.0969545037637277,29
31,0.5539213075253524,0.8200507759112555,2.6481288096716695,0.10226380829094654,0.5663455134943912,0.8182239630977071,2.6308424220443087,0.1007615443626923,30
32,0.5494063795190196,0.8208902211930557,2.614191182175433,0.10164087657640049,0.5574290781821075,0.8197099763140395,2.597813394074149,0.10404187097353097,31
33,0.5436231177539853,0.8232991556425723,2.582002405945076,0.10048927840233295,0.5497295770009881,0.8227851562000097,2.566667665464657,0.0984224579834241,32
34,0.5358535293250056,0.8255826318451301,2.551940562806042,0.09905659369273537,0.5467456664301847,0.825434595692315,2.537310790678365,0.09932420994686927,33
35,0.5298847806983088,0.8274476022797664,2.523059215868683,0.09799835921081004,0.5483420773948494,0.8221692126403146,2.5092489266754767,0.09958458401734799,33
36,0.5281131740572335,0.8284923557350914,2.495953432971357,0.09781601262473874,0.5476281882116669,0.8234890993927747,2.48294240952859,0.09587682341294561,33
37,0.5208664971332976,0.8310345768692947,2.4703253314377287,0.09629773535878426,0.5368340651651746,0.8260911677828033,2.457833115682256,0.09910354007006067,34
38,0.518769315022387,0.8312053485671741,2.4459914226222508,0.09616513847121799,0.5314704650522847,0.828480445639493,2.4340613546907264,0.09057971737544387,35
39,0.5095101064147308,0.8340450180106522,2.422515389392059,0.09457196881353795,0.51854709194679,0.8298617310850052,2.411191629414056,0.0957525479802376,36
40,0.5087827325629735,0.8353255812647642,2.4001877824956788,0.09389552204040798,0.5275403313828926,0.8301371299285802,2.3895176623141117,0.0933453665459225,36
41,0.5006614587242492,0.8372923019456332,2.378921709048387,0.092820219686357,0.5164583682229644,0.8346921616055877,2.368698203081743,0.09638707590947475,37
42,0.5024614234373235,0.8369842321645382,2.358792741455444,0.09292952128895132,0.5188136677992972,0.8311307989455231,2.349051656195058,0.10024012340147263,37
43,0.5006266110865345,0.8380829415185053,2.3395960595165533,0.09285707354395946,0.5185453617651211,0.8342990853049711,2.330374619263585,0.09014692165139152,37
44,0.4989205744651239,0.8378566858258354,2.3214053855550643,0.09226105051011839,0.5107929238559384,0.8365102003821954,2.312566682559678,0.09299937638763553,38
45,0.49188292769835007,0.8400647778872969,2.3038073832699624,0.09123647375196177,0.5144835139183621,0.8364891218196635,2.2952633086718386,0.08377493917591179,38
46,0.4896425098333268,0.8409396339811175,2.286891891974992,0.0907395916807567,0.5041671081201027,0.8375303226465105,2.278828680725341,0.08977980002052896,39
47,0.48493547552641025,0.8417424722506169,2.2706898108523133,0.08986416844966869,0.5033922593452429,0.8391772173309746,2.262812413181854,0.08732168714337533,40
48,0.4858108384022761,0.8428419162458068,2.2551419466955127,0.08994479361582111,0.5112378400407339,0.8359515052683565,2.247655824166891,0.09461157611312522,40
49,0.47994660446147996,0.8443355201419792,2.240291033085857,0.08906761018270389,0.49378747047954485,0.8412483223993574,2.2330256324178492,0.08956258591603516,41
50,0.47859023385272736,0.8450259090091458,2.2259016257794655,0.08884067249310411,0.49114162027835845,0.8403705554801607,2.218904173551835,0.09230136268258929,42
51,0.47586620121279305,0.8455359671467091,2.2120336474071927,0.08825947177647628,0.4932813479712135,0.8406918258521395,2.2052297938930923,0.08594935415445694,42
52,0.46890161329640717,0.8478265735687268,2.19857142245545,0.08708982667498291,0.4938829469445505,0.840835044425526,2.192042306012687,0.08306994459681119,42
53,0.4696561660770087,0.8472418690297263,2.185712361679786,0.08713762004273061,0.48892563820669527,0.8436625993488359,2.1793522493164263,0.08379519735999305,43
54,0.4683150096279052,0.8478381603515653,2.1731739640193197,0.0869651885368312,0.49316403838364703,0.8421030870489704,2.1671199643105266,0.08955486547016828,43
55,0.46406234074057195,0.8502909301064453,2.161130595591707,0.08600035099947653,0.4838901312335541,0.8452715991448855,2.1552857639065217,0.09175572585430995,44
56,0.463193349398629,0.8495062177247579,2.1495499141528747,0.08622594292051344,0.48487830342430815,0.8420147560997315,2.1438349506970162,0.08898599753776693,44
57,0.4603214804279177,0.8500446897772138,2.138288722324348,0.0854925533072019,0.4826468942588881,0.8444044433262547,2.132761437161084,0.08640139130222091,45
58,0.4633487374222244,0.8496316779171437,2.1274275075974978,0.0857560187563225,0.47782945336872024,0.8475608179286888,2.122151518474955,0.08731043716023532,46
59,0.45760684772694143,0.851321052389126,2.1169209560744116,0.08515742530130363,0.4778637439110561,0.8475801006853394,2.1117983530596427,0.08727362009156697,46
60,0.455418836423441,0.8522992799935577,2.1067559154085242,0.08470109623708091,0.48939230843986337,0.8425805216628303,2.1018093766685744,0.0861246628684614,46
61,0.44985265708501226,0.8534184202060434,2.0968735579962887,0.08355898888747075,0.46295362342345087,0.8503225728696401,2.0919645296592666,0.08266560653038885,47
62,0.4534997746696946,0.853121495686277,2.0872483048814936,0.08409937180812947,0.4633511820710019,0.8512442262268902,2.0825793713106977,0.08727122983572108,47
63,0.448594154311856,0.8543179846036847,2.077952213292979,0.08346799025494846,0.47361047534566175,0.849557274434479,2.073344127576556,0.09071560434935814,47
64,0.4460341755006658,0.8553424792026704,2.068797270811146,0.08276499131380896,0.4812733772357828,0.8442725446197281,2.064382067856941,0.08851176097209404,47
65,0.4454630419219795,0.8556735181316288,2.059987917019602,0.0827083299327026,0.46062467933485385,0.8506558901550245,2.05570351388117,0.0855996619797255,48
66,0.44428157179523803,0.8562126505576356,2.0514460298019657,0.08259454575524763,0.4585178986976021,0.8504025761783857,2.0472529191626014,0.08295058841908351,49
67,0.44327658581498425,0.8567113178055211,2.0431259202747363,0.08219599554124217,0.46901974807444374,0.850158866566583,2.0390504447264046,0.08219892007218975,49
68,0.437498331404351,0.8572977523614702,2.034984685793776,0.08147831847939525,0.4642713933889019,0.8511874033429923,2.0309600793211406,0.08270973665632347,49
69,0.43651545823535376,0.8579756924646763,2.027061248425326,0.08118949563670279,0.4711975927023511,0.8500154864059838,2.023153082137132,0.08080087396786124,49
70,0.43555506372726277,0.8583966324705038,2.0193027242121806,0.08091879871168121,0.4654491426521226,0.8519067068413688,2.015552220700304,0.08154058608342389,49
71,0.43495241931002393,0.8591875725321573,2.0118505236680653,0.08111746433074238,0.45932623353835783,0.8532930051977906,2.008166863193057,0.0813168171892752,49
72,0.43410305773229363,0.8591530893217405,2.004526981794691,0.08078126555494183,0.47141585193182295,0.8489896782051828,2.001000017630787,0.07883821582798961,49
73,0.4327150250474612,0.8594948258115138,1.997489541424709,0.0804970535836873,0.457161972691354,0.8546212007098583,1.9940077956015039,0.0764490718755168,50
74,0.4296101241476006,0.8604265494666816,1.9905564988674387,0.07995221173413687,0.4602713616662904,0.8521962896844669,1.9871396004502149,0.08098680881442381,50
75,0.42824178253414863,0.8609358116745941,1.9837816641093664,0.07964579511361554,0.4475710856287103,0.8565089585302554,1.9804604343802066,0.07979435784771352,51
76,0.4266429646675916,0.8615967436761706,1.9771346787739488,0.0793350676926432,0.4441657253982205,0.8586363662964133,1.9738933680199149,0.0818102236240175,52
77,0.4246080535828893,0.8618671011274467,1.9706404100131838,0.07923540294107642,0.45475679941867525,0.8541746372419641,1.9674593918757222,0.08008077853306984,52
78,0.42367815592800057,0.861729902231556,1.9643386751715453,0.07868107144038504,0.45157484139658904,0.8544173044597697,1.9612305814823772,0.07765766091737175,52
79,0.42437263874729214,0.8621905368881809,1.9582058264636582,0.07895751483606732,0.4457445655214159,0.8570240851155068,1.9551574971457963,0.08356690260245106,52
80,0.4205855004456744,0.8638860242485492,1.9521342490498972,0.07832066731542905,0.4497942858228558,0.8548499396989324,1.9491856039656723,0.07595718326245014,52
81,0.42206294014614226,0.8626281586368608,1.9462321365193174,0.07849056665103894,0.45110428323479074,0.853661221299578,1.943372862977477,0.08271753866037607,52
82,0.4200706863699601,0.8635709319662156,1.940548875492445,0.07816935043127185,0.449135135437705,0.8565337897516407,1.9377203033439159,0.07753345093982636,52
83,0.4207733722839352,0.8635123355026658,1.9349129310891757,0.07818044653611414,0.45138590841701154,0.8572065155354123,1.9321991544687023,0.07742198048498304,52
84,0.4138910248058668,0.8655548018832043,1.9294501447257568,0.07717196593711763,0.4459047951980641,0.8564269538816214,1.9267066940347217,0.07696817089207969,52
85,0.4173626632914383,0.8643242024158966,1.9240312965727284,0.07758343641257068,0.4501340612769127,0.8564176359943535,1.9214409393896508,0.08070631827342006,52
86,0.41467113818820805,0.8654883116936243,1.918798898357165,0.07708912045339303,0.44368534564579787,0.857290924885706,1.9162044376117422,0.07926347578927238,53
87,0.4150432681457864,0.8652586956225327,1.9136605532416873,0.07751190402382738,0.44378578286421927,0.8581236839872048,1.9111373028753138,0.07835029003378258,53
88,0.4111846473906734,0.8664649981384116,1.9086090870133339,0.0765799373404203,0.44051273514173533,0.8608918063359587,1.9060918714236048,0.07607001092596766,54
89,0.4106038730929208,0.8667531587262746,1.903623005784007,0.07649914212120107,0.43724092035309264,0.8623419774656683,1.9011898803273897,0.07807313951406097,55
90,0.41167761009970777,0.8663216154407817,1.898785753352572,0.07648119170595073,0.4391247736290097,0.859836583084294,1.8963870643907261,0.077014680108038,55
91,0.4111815840474259,0.8661890700067774,1.8940324772607422,0.07654485214696398,0.4423795033246279,0.858722828167666,1.891693203555818,0.08039514937254745,55
92,0.4049166256561875,0.8685651700153261,1.8893317023581693,0.07548620746897813,0.4444635497504159,0.8590163109033959,1.887012990157815,0.08066639539255165,55
93,0.40875386784386913,0.8674182342264175,1.8847336434710005,0.07628953847878396,0.4351339422754551,0.8594282995582991,1.8825037312483068,0.07820904980805328,56
94,0.4079486569629339,0.8673111956854397,1.880293627315165,0.07610754454770208,0.4388440226841914,0.860852566297208,1.8780734804115735,0.0757749699327851,56
95,0.40373926970301666,0.8695077217971954,1.8758730882004744,0.07518957602163814,0.4270148708239982,0.8640711137355648,1.8737056419143454,0.07567354838517301,57
96,0.40097280252147577,0.8695050247225594,1.871489712729909,0.07493693638189851,0.4411189121145167,0.8582241148394724,1.8693591815459791,0.07602008863901766,57
97,0.40323373940092516,0.8685945824474562,1.8672533750447873,0.07503604737198423,0.4350880064070225,0.8625064558243966,1.8651625020938585,0.07575662308117488,57
98,0.3995640304625819,0.8702215130343293,1.8630445788902474,0.07461988408224032,0.43134522918415696,0.8637432998312414,1.8609758347581622,0.07520077061828204,57
99,0.39891233495736156,0.8702934904713451,1.858924900887343,0.07421070826548988,0.42907709120527693,0.8632576216697859,1.8568872361595141,0.07485531953377358,57
